FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE,FLASH_DENSITY
10,51.4915,-117.2662,2023,8,15,0.5,H,H,0.0104242075717628,290.4984792230664,0.0004495944544922,0.00014767259160692654,20.90339584871582,0.2983125468426596,284.5830620077539,0.6202990077700428,94.65983504187254,29.56742962819338,2.839378974499355e-05,3.2481366987895903,0.9480017920025252,197.41825080218752,57.65252422413691,0.2279944175371792,,0.0
11,54.6377,-125.7244,2023,8,31,1.67,H,H,0.0069485809807294,286.63739403773434,0.0200402050696533,0.0673934041315904,15.887633744035885,0.3471473327628478,287.7901203705293,0.4849907418569566,68.96292000889699,54.49315069164622,1.4458753129015977e-05,5.148885674780882,0.9467343588972968,201.02494159808984,26.256211637550063,0.2203895566153879,,0.0015197898769486325
12,54.5359,-128.5502,2023,6,10,0.1,H,H,0.0072711726327394,285.0454874521856,0.0266535349809924,0.048790519351040666,14.672089319791265,0.4047331034956837,283.1925830371543,0.7362973988064156,94.25159145248688,58.8519776071808,2.223538765306907e-05,2.1310397555992,0.959676469388466,224.85397789984592,43.53244787283849,0.3024330961743814,,0.0
13,49.7502,-115.7477,2023,8,29,0.6,H,H,0.0065437069552389,294.0515011443242,0.001027366306283,0.00021079193085917053,14.108949329875564,0.2858691002139573,288.8040814727187,0.3892675861141598,45.27079054392959,79.74222638543156,2.05186955010844e-05,4.473669282644048,0.9540427450418016,209.75096000120504,15.19460597616618,0.1643421285768014,,0.0
14,49.4769,-124.9121,2023,8,3,0.009,H,H,0.0101100041026224,292.8740717011143,0.0144794001415269,0.019259207768136298,20.919237228927752,0.2447488060950344,291.00985479639354,0.3162477616438216,76.40929389408208,64.49489044642331,1.5048428804099788e-05,6.851341026937044,0.9848035717287692,215.9695977878808,50.20150364138584,0.1299522986968775,,0.0
15,48.6657,-123.8027,2023,9,19,0.009,H,H,0.0073615017496205,285.48703884728616,0.0158021552358458,0.11091043041377818,17.371678282787354,1.598597682197144,288.1112046161396,0.3593209814415092,52.36181031609981,36.5507570163597,2.081145073296616e-05,5.671757954973033,0.84286280848605,159.07206509512582,28.68757454682539,0.1453782080825015,,0.0
16,53.9193,-126.7468,2023,9,15,0.35,H,H,0.0060962918319752,282.4933761681152,0.0006915365004916,0.030711931753281522,10.392063921236145,0.566117477080896,280.9545690380117,0.3731064651155959,29.82140783621584,44.7742823528997,1.3263796490164267e-05,4.329446360480559,0.8516444594785878,136.3513360340479,7.554243403762274,0.1567448771520561,,0.0
17,55.1504,-123.2007,2023,9,15,0.001,H,H,0.004900369871419,282.796088850836,0.0010986556945445,0.003955167263269346,9.718647373418458,0.2879037230463402,281.6372326289766,0.3794284457884803,26.817307435532165,37.40028869270611,1.2431791171495992e-05,4.409491734503659,0.8140300110026698,130.4099884272227,5.459046588992027,0.1651056940267397,,0.0
18,54.0742,-125.7135,2023,7,4,0.009,H,H,0.0074277883103884,290.62208396970703,0.009161896481263,0.04916454400394438,18.08692594662598,0.3370737191928619,288.31149871168947,0.4849691813734726,58.94664546211556,61.11999341196529,3.171248632605256e-05,3.9705146105001017,0.975940743968563,197.4901939917237,16.117991294013468,0.2199175403340483,,0.0
19,49.0538,-124.2085,2023,5,16,0.009,H,H,0.0094535238544881,290.88931751318364,0.0039781911269747,0.015851505171574853,25.85493291674011,0.39084169653647,286.59986563674795,0.5849946883116742,111.30765247953872,52.99251733674692,1.3906184176175206e-05,4.043373005688046,0.9741229784965896,237.93198547179205,78.45027567007124,0.235885246010557,,0.0
20,53.9234,-126.7524,2023,6,27,0.1,H,H,0.0085512296233763,289.9470387171602,0.0022286893071393,0.04194521905292138,22.458165493148446,0.23484403005603,284.79593139522655,0.4690444457766005,69.79717370302544,95.49201986411808,1.270452306995867e-05,2.208477814676639,0.959806569843666,255.24549847852344,30.064021454638173,0.1920432155902485,,0.0
21,49.2397,-118.6964,2023,7,28,0.09,H,H,0.007093617263634,291.21173183353125,0.0097328212900815,0.029340139971267772,17.286265403462895,0.3113549600853664,290.49112903679105,0.4377426849738454,104.25186711148623,78.6144965657052,1.1649411391052592e-05,4.218400742149426,0.9775577707576294,277.71341393701965,72.09963629535484,0.1716007062992711,,0.0
22,53.8093,-122.4921,2023,5,21,0.009,U,U,0.0094829950778855,288.84534995901663,0.0301751859525975,0.10586053376855029,23.310920114184622,0.0909670615561541,286.1692061452236,0.7182325468415429,99.48080038015232,37.59707486355686,2.2696621323910064e-05,1.979299857314334,0.9532433958320824,224.0379692335673,50.52542352526344,0.2970969242863576,,0.0
23,54.6468,-126.9287,2023,5,8,0.009,H,H,0.0042925372883487,277.2628281334726,0.008860597508591,0.020075711331133544,7.336632627827992,0.2571833655671608,281.2624004496954,0.7631743144375213,72.92565424284267,51.37010232543493,8.463025620980227e-06,1.4182204967618726,0.9396847545145188,224.37501439719583,27.60683221873592,0.3314130128478538,,0.0
24,50.2894,-126.9266,2023,6,14,7.9,H,H,0.0061840775777545,282.39704320349216,0.002669878967536,0.1362231097100488,10.288252937009757,1.3335279874095547,285.45057890344924,0.7234765301559759,124.74827724155848,64.62491226595853,2.329649056368083e-05,3.956137725166447,0.9779475922039796,261.87802665483,78.0577436349931,0.3109550800584871,,0.0
25,50.5177,-124.5693,2023,9,9,44.5,H,H,0.0068402080901355,285.6812588602949,2.491982685109245e-06,0.00012479680227380708,9.564266147883153,0.482818264198174,281.54044207320703,0.5699408539251632,71.53711793154069,17.095950041060938,3.952238388380152e-05,4.388001688915834,0.9051831384783936,146.59803450207522,43.94369596865821,0.2201462068960867,,0.0
26,50.5601,-124.0584,2023,5,13,0.1,U,U,0.0042762741436089,278.66612097409376,0.0121649195855569,0.010811205343372531,12.630255048785672,1.0221854387334757,277.90318732727934,0.8520855387114642,47.40777823400936,25.424367390148845,1.3316549622240631e-05,1.2520533714288675,0.9292529955501712,190.1097477690832,13.993988726511212,0.3718500143505633,,0.0
27,49.9398,-122.387,2023,9,21,1.15,H,H,0.0047691041798338,279.4303484841406,0.0001172371673503,0.00296199083875209,8.023089134286202,0.5267667447639295,281.10543324685545,0.5557831931284524,70.59540386826174,26.846387965605416,3.26978534969071e-05,4.837904154345401,0.8972891399237823,153.10220332786128,42.27420826488284,0.2090347091918659,,0.0
28,51.1999,-119.5736,2023,7,3,16.3,H,H,0.0057886592743174,286.8085888386465,0.0034300446168034,0.005802615776435188,11.427176790976684,0.4069980879630699,290.043824254959,0.4735538568869035,96.11871058284714,61.49460543673538,1.0780019706905472e-05,4.496614171229432,0.979208634885418,242.8184554929961,63.94767853995506,0.1894115816701173,,0.0
29,54.1029,-124.6636,2023,6,8,0.009,H,H,0.0069268252399556,291.9812755552207,0.0079476106264865,0.0029061268396948234,13.574611292560542,0.2387350307807978,286.8395390536211,0.5008084096287972,73.74743493437008,81.28885288223833,1.4934819979643922e-05,2.8999599550205684,0.970433574550518,245.15145307136623,24.957617758342376,0.2274213284834908,,0.0010828687820283202
30,49.4631,-123.6241,2023,9,3,0.009,H,H,0.0099032091988193,291.0747011225684,0.0111465320588792,0.04571004946249117,26.963982165479134,0.0898359575951904,285.9512097405625,0.4439052336407486,65.76087939405703,29.176893012225943,2.9507174072784027e-05,5.785474177344967,0.9335529734812203,156.19925089104834,42.0351036660217,0.1738014306593304,,0.0034096469896805104
31,49.0313,-115.0795,2023,7,8,0.1,H,H,0.0085299872242195,290.7450522337353,0.0210679239949176,0.02336761696187354,19.748176454803147,0.0574946427497454,290.3791104964941,0.4764636937227068,93.24383571892471,91.5518515678062,7.916567402905597e-06,4.234783275424689,0.9762966767723656,283.2940881692285,52.07146160478158,0.2049161117265562,,0.00011342057059391944
32,49.489,-120.6499,2023,8,6,15.78,H,H,0.0084940234493801,291.37817342838866,0.0277910815613037,0.023184021261613463,20.81618268925782,0.2294099332116121,288.5814766705859,0.3577277618193059,44.14602098987707,88.28779621221283,1.2246877148092349e-05,5.125590616232457,0.9716688308950806,217.0798456746533,19.33864345304844,0.1539402158936262,,0.0
33,50.3122,-121.5536,2023,5,12,0.009,H,H,0.0053438463165518,284.36411797992184,0.0013853609633924,0.00025813834390464563,10.884935101539305,0.3602510228397651,282.9862020334765,0.5836497540533073,72.05155118653356,65.82048319425044,1.842506234708058e-05,2.040846507968621,0.9584872266953124,226.91099041035343,34.931568655997154,0.2376181187186715,,0.0
34,51.9996,-122.1568,2023,4,26,4.93,H,H,0.004109997683821,279.83194710082813,0.0371129109567956,0.03707776171288918,11.754269673830565,0.1082653294666888,276.02346914983593,0.7265834916423493,59.80663595478613,27.276822221768548,9.904792547925007e-06,2.2928249023334364,0.9624020157969057,169.45420655767578,28.29722637012404,0.3151766486187133,,0.0
35,49.7932,-126.3342,2023,5,28,0.009,U,U,0.006588965395811,284.58477587891406,0.0174262057292952,0.009864544303713266,15.343282551949951,0.7180068814160258,284.4377968591797,0.7570082750960709,108.549286170088,59.548297998477445,1.4275059330949475e-05,3.1959859437473166,0.9711733737004394,240.33755693909384,65.75971348339652,0.3244200126053551,,0.0
36,49.715,-126.5713,2023,9,11,0.009,H,H,0.0087485943843737,285.9348652455566,0.0540381376676083,0.16592606125886483,23.890713132076993,1.0366667250746189,284.39557128642576,0.666926557070066,89.67655602985845,6.736408338770191,4.610294138873291e-05,6.9285493707168575,0.9519992183415412,154.01908791982416,53.98767127366333,0.2517551488239771,,0.0
37,50.5578,-127.0395,2023,5,27,0.009,H,H,0.0063340111647288,282.67524672685545,0.0188097381822132,0.073986356004947,14.351643191817912,0.8622645241477408,284.43108513893554,0.775030052642193,100.09447570375244,54.61270300055544,1.5704596792085166e-05,3.227079633061755,0.9655577280210496,220.22483851769044,56.86815273871339,0.3428590228466989,,0.0
38,49.8977,-125.3836,2023,5,30,0.009,H,H,0.0055843500294847,283.71144121091794,0.0012018445268172,0.03277217572019078,11.030634598665278,0.518085882907314,286.3890088220195,0.5398921530805568,102.93590175420748,61.81414411375954,1.530838809697418e-05,3.0275270635368345,0.9686175346473044,241.28306087018163,68.61254544879392,0.2135166426653709,,0.0
39,49.7627,-126.0378,2023,8,9,0.009,H,H,0.0100537273414335,287.88696061619726,0.0217384232350859,0.2470990781523135,24.23986657164976,0.2492882215934603,288.4172179814668,0.5418199593916732,111.3106858129742,34.447370559828066,2.341866961567656e-05,6.587638512811951,0.9817372842516136,212.0983101935537,79.54170381561087,0.2143334340049596,,0.00023269880971354365
40,49.5408,-125.0731,2023,8,12,0.009,H,H,0.0098779528211605,290.60639076414844,0.0192348227149753,0.02872695540801034,34.00568353637013,0.3450611605564948,290.62205418085153,0.334345384204577,81.05861172689887,58.90864804214032,1.5524709849794446e-05,6.769217368162357,0.9841380236296996,214.66524137395703,54.18023189135003,0.1353352715931747,,0.0
41,50.7772,-119.7298,2023,4,15,0.715,H,H,0.0034217619258668,274.7239196249766,0.0153305057188214,0.014715628097607819,7.4023619142624515,0.2556116523593945,274.4388864015703,0.627492809158599,47.93261876287293,28.035541960172456,1.595581080101749e-05,1.9941543244107685,0.9578648001119384,157.22463523066796,18.077736809142536,0.2489614657421644,,0.0
42,48.5715,-123.5297,2023,8,15,0.2,H,H,0.0107875958614982,295.5739744422949,7.662633756113956e-11,0.0,20.662577908988325,0.9644593702738912,293.8579010810059,0.3613649654875611,71.33785212414037,64.18346976709847,1.1313531888694116e-05,4.4914906929089335,0.68017218664619,223.27667035135008,43.97379418359687,0.1526637475959182,,0.0
43,49.0857,-122.1948,2023,3,28,0.009,H,H,0.0038584179032258,276.7361426340605,0.0021722910494231,0.010308972625988707,6.55818129062124,0.584756770946502,274.15262519979285,0.8014222166428104,43.288508597777096,0.5300097407853586,3.991624368959108e-05,2.202282087020069,0.9499911148562964,104.95277199854742,10.810409637412992,0.3258635929723394,,0.0
44,51.0616,-119.0657,2023,7,22,0.009,H,H,0.0109699741989006,294.9703712107891,0.0225499469286907,0.07158792406983673,23.916326795838877,0.2415188131285989,289.735970807375,0.503861001193529,107.49283651917428,51.75181086265391,1.5588654781632235e-05,4.391381772212091,0.9782259927057496,243.6742200532383,73.43973563251012,0.1932186877811476,,0.006603312015069805
45,49.4475,-124.7636,2023,7,19,0.2,H,H,0.0097048470454633,293.8008513300781,0.0028807367920463,0.0025556836266152428,26.341983363986206,0.4587077399562235,291.12333890234373,0.3492863075264938,100.16530345025646,83.84972187648309,1.2813315452190029e-05,6.093386379748538,0.986116160206604,264.3106358409668,74.0668862043336,0.1420556285763266,,0.0
46,52.5823,-122.449,2023,11,21,0.09,H,H,0.0034325377677489,272.9423969103028,0.0879227843560457,0.049721672720636094,9.937984215925594,0.018645186936736,271.1930497727832,0.5040966643933867,11.573410896543262,-11.965343945305438,1.3108652341127057e-05,3.018253695520796,0.9048446000815972,39.72785813590521,0.2690975303155371,0.2300285445067552,,0.0
47,49.3585,-121.4661,2023,8,22,0.009,H,H,0.0077156719892852,285.34033602785644,1.831915436660333e-05,0.04022009353335283,14.431610637315368,0.1195872601423414,287.71800359448724,0.460901987291072,98.57705638109438,39.9138463888581,1.7126150839410537e-05,6.513162016154634,0.974989243956833,211.22616857230247,70.79062657428713,0.1687578073449749,,0.0
48,52.9418,-123.0179,2023,9,9,0.009,H,H,0.0057920056813342,287.3494789138418,0.0015446161622841,0.00017372053858757732,12.478085731086368,0.3036511309123089,283.47249675877146,0.4335568792967587,22.849064168475586,43.88115899611352,7.890974088502019e-06,4.629759638186616,0.9201714536608848,139.2351987898115,2.178548452106104,0.2022356436789675,,0.0
49,49.925,-118.0188,2023,7,30,0.009,H,H,0.0089703840314447,291.7733498105469,0.0083046838934868,0.006384976062804457,18.671685090270987,0.1802898056407323,288.1456944638672,0.5496564300804136,148.60676652661124,33.54663580322277,2.484851651787173e-05,4.542531744018555,0.979986144548416,269.4878822094728,116.83523586242664,0.2074134862957,,0.0
50,49.5033,-123.7436,2023,5,3,0.009,H,H,0.0082028534873623,287.3661046417617,0.0396868454482845,0.01210926956112245,24.56988237535544,0.2732453450459152,287.03096743409577,0.6285493414728595,98.60636009161436,59.43286847763624,1.2101406519451172e-05,2.690859077088096,0.963324289826622,230.57993806195933,62.122378935169664,0.262356504398013,,0.0
51,50.6611,-120.54,2023,4,14,3.13,H,H,0.0027233515478145,273.96070748447266,0.0124398554013519,0.024213913721921925,5.247403659677882,0.3014806985239872,275.22553519140627,0.514809181198593,40.32658656201151,46.415839527613,1.0502190099628776e-05,2.044911138622855,0.960419998086834,167.55380104926806,15.889702658846996,0.2141711261402355,,0.0
52,54.0933,-122.5482,2023,5,5,1.15,H,H,0.0091160864506145,289.04652000707813,0.0173702376927632,0.037408519664866406,20.110638543462766,0.0886650797157282,286.2964782127734,0.7639907922393367,102.50011493028164,34.42465805569668,2.2981185466380825e-05,1.7428911116180243,0.9463806695856324,224.1998121541212,46.583567001782,0.3222417913229232,,0.0
53,52.294,-125.1182,2023,9,7,1.0,H,H,0.0054498297761183,281.0078985367969,0.0001964943838214,0.053225084087657804,10.576763511905511,0.2153183533463745,279.81477983917966,0.4311134211297606,33.60474713494632,50.070037537822245,1.0624019462930738e-05,3.896918572073056,0.922476227309494,153.96873311753907,9.442609525817923,0.1881843873204038,,0.0
54,50.6038,-117.0109,2023,5,3,13.0,H,H,0.0056684949655605,284.4278398328613,0.0382186670893325,0.015753284627680646,13.996336851207282,0.4723133011218782,280.7683652674746,0.6869677463732861,73.10121843768194,43.35689855096544,2.36598810624672e-05,1.222179821811279,0.931759813230564,218.6577389968272,25.93700371153785,0.2655642519978011,,0.0
55,50.4227,-126.4163,2023,11,2,50.0,H,H,0.0061721155868121,280.0386202052559,0.0647326850021026,0.2448559593303011,21.472051694484325,0.7232281259566326,275.8566653215137,0.6578096975998029,27.32484845985877,-23.486567634241567,4.894825403067451e-05,4.009852645436262,0.8930910158466855,37.22915563600559,4.1489623177502,0.2734422211701103,,0.0
56,49.6537,-116.0348,2023,5,2,3.0,H,H,0.0055066707566201,284.63471476574017,0.0130133392456719,0.008125796052656323,12.209323065022947,0.5992535998955772,282.64120468354486,0.5950529919521356,74.92443831101212,57.914457522291805,3.139341013878931e-05,1.6895700087749643,0.9493543457126044,225.4679755110757,30.68448827303936,0.2322469659041364,,0.0
57,54.1988,-125.807,2023,4,12,3.0,H,H,0.0033573538942787,272.2311446582031,0.0147592095944285,0.04421227607876296,5.957212805925292,0.4827425340520321,273.6619752641406,0.7760544146483612,47.06392674842769,17.69796988987676,1.977437707660022e-05,1.5139096209277292,0.941687770811691,143.0120804290234,10.79395806593318,0.3271759210916902,,0.0
58,52.4396,-118.7438,2023,1,16,8.0,H,H,0.0026692092673201,266.46622691630466,0.0172518079387705,0.058109442740392654,6.015485711406489,0.5589899957594328,259.6693623883672,0.5022976786672676,0.672676920172637,-5.426529426630444,2.3484012468357626e-05,0.5297300064342799,0.8256379387763976,18.59493634923584,0.0,0.1735007511032183,,0.0
59,56.5134,-129.5418,2023,10,9,0.009,H,H,0.0067782658641449,280.0084160399961,0.0394417652184934,0.16128218406501005,16.59177606814478,2.9724839270471253,272.9644112865664,0.73467429415258,15.277976317928973,3.761109680783487,4.159321556030999e-05,1.133726049076525,0.6818180296027908,51.16857713585012,0.4838645076928435,0.291990720484474,,0.0
60,55.5763,-127.7941,2023,4,20,0.03,H,H,0.0034443531015369,271.2587224847304,0.0117399426691386,0.027681255772877465,6.955865167963296,0.4537682059386667,270.74281825619045,0.7081571008462659,32.388779389773546,5.627238777956224,3.1197640830973735e-05,1.066606389489216,0.9210431034527548,101.20847125336778,2.199891379787861,0.2770457737938368,,0.0
61,54.7973,-126.1347,2023,5,10,1.1,H,H,0.0052177173970528,282.19917200567284,0.0027826272817066,0.025340717763345427,11.053384234574319,0.3027296483104676,283.38510191867186,0.7955066258501551,94.17189924466598,48.03730800343117,8.973739601653539e-06,1.574585173836343,0.944428141630472,233.38226523044187,36.2216166087704,0.3461972280794336,,0.0007155535527267914
62,49.2686,-125.17,2023,4,26,0.01,H,H,0.005630374920541,279.77370646416017,0.0375557617599725,0.1879162605869773,20.318224339208985,0.3773024490308198,277.51114020693353,0.6803185198904083,56.71310408322748,22.87028886557612,5.548804414108232e-05,3.56561796961974,0.9592506211055756,128.66707556840805,21.99305802448713,0.2801890351798554,,0.0
63,49.3138,-117.6768,2023,8,5,2.0,H,H,0.0093499237557022,291.75138306897657,0.0254946410276584,0.013355589741902714,19.167025965708493,0.3528478758008589,288.7630735595508,0.4653051579115048,105.00635310497958,23.27982741747445,3.812145744059767e-05,6.032877235615347,0.9609685273382798,204.605634939711,74.54726515939137,0.1663059526858325,,0.0
64,49.4299,-122.8532,2023,8,6,0.009,H,H,0.0115315939360341,291.9119911155,0.0344649054580291,0.032037209006071224,32.32291628467464,0.0891565461224369,289.6617618268828,0.5635573255797846,119.04251459132811,19.77756235596046,2.039069143978472e-05,5.553166640117396,0.9716623743524934,206.8212266589328,88.13515366182764,0.2152905834135535,,0.0
65,50.1408,-120.8436,2023,3,30,4.0,H,H,0.0033905016477848,274.09571829717186,0.0120476412531032,0.010035320255173183,5.437887028124514,0.2186384447954761,268.29768934239064,0.5452611252205813,32.756717048627,12.25463951680441,1.2456741128598196e-05,1.883018576675112,0.954294567858246,107.16826864083612,3.426247002827292,0.2225966578947756,,0.0
66,50.2909,-121.1611,2023,3,27,0.2,H,H,0.0028488285438205,271.5662801603154,0.0136550215021878,0.038132705300313076,5.432171703288694,0.2404447976811378,268.45180790743063,0.513814460941799,32.0135873573222,18.270288388038782,1.174976952421821e-05,1.838394205412044,0.9532859376156272,111.30927395710376,3.62632683651598,0.2097213825242933,,0.0
67,50.2916,-121.1601,2023,3,26,1.1,H,H,0.0028315648722363,270.80210320077737,0.017555706521138,0.06440858509560114,5.697960259093995,0.1738802471335086,268.45529125151955,0.513669240988418,32.013173089100825,18.299855382334577,1.1727117178778456e-05,1.8384153483655543,0.953293109560486,111.35603569456752,3.6307441113367727,0.2096802941295183,,0.0
68,49.0802,-124.0168,2023,7,2,0.009,H,H,0.0078574846596664,288.94420216777735,0.0001686279882837,0.009358128124723683,14.78384489987072,1.0806544843743424,291.6448723783204,0.3946798025349479,106.75193485413028,74.7924460229145,1.2655135673571048e-05,5.668404661719637,0.9863552812227632,263.9293692284182,76.9534139085351,0.1613119876400501,,0.0
69,50.4714,-119.3572,2023,9,15,0.009,H,H,0.0049576369048708,288.4738878448125,0.0004559508747811,0.0,8.378169539207704,0.4489615061832908,284.720088760418,0.3862753330350754,30.55520760904985,55.60699494497258,1.467789259094344e-05,5.304118147240417,0.8707855942811814,154.52757156192382,5.285947859400177,0.1676980536099432,,0.0
70,50.8441,-121.3831,2023,8,8,0.009,H,H,0.0093372693816593,290.6421096630967,0.0350889471479805,0.10646259996906722,25.601236107853882,0.1743013320548789,289.01084940925875,0.3813050060963947,38.18748081811515,82.79949330298551,1.4226423636272466e-05,4.137927842711336,0.9668308229346124,204.8685213432612,12.428852171962124,0.1687080986588133,,0.0
71,53.9681,-124.706,2023,9,9,0.009,H,H,0.0054355957503631,285.7316455442578,0.0011209764101547,0.0009966743319705933,14.040643935641784,0.1887774931113008,282.701143287666,0.3913279342347243,23.179216352879667,37.291850851545455,9.39178249589751e-06,4.416102246351168,0.8887945739432525,126.82643743649906,2.4761076181710227,0.1805323129166461,,0.0
72,55.6962,-120.3186,2023,8,17,0.009,H,H,0.0081336056754266,290.7108367178633,0.0168339282302737,0.016192575650494027,18.38298960699121,0.6310305141777349,289.3842972843164,0.5786107637932661,72.43469142336768,24.73359548718752,2.333688982772968e-05,4.891918241467047,0.8639123961635286,176.5676458107227,28.81798041004492,0.2583291412472266,,0.0
73,50.7642,-120.7833,2023,8,27,0.009,H,H,0.0069792892682552,293.3454338538711,1.5082565820891584e-09,0.0005417790459074005,15.879731220300783,0.2708214391073892,289.895606864582,0.3791057074376928,35.96553780942045,82.29753645376117,1.4007674383485553e-05,4.29322342393578,0.965460788545826,202.4882431264267,9.0827901324353,0.170549978071065,,0.0006055691725493968
74,54.0008,-123.3124,2023,7,17,0.054,N,N,0.0083891659919753,289.6225767544219,0.035827349943655,0.0905698653688392,21.347101615167002,0.0178422202516677,290.7200192409687,0.4570781528497617,52.30237618354675,68.44770837973839,1.797899152386464e-05,4.344438318903321,0.9766605812911988,200.8560618376172,10.87778329680749,0.2094650869865951,,0.0
75,49.9811,-120.9023,2023,9,15,0.009,H,H,0.0048805493218332,287.4988194035752,0.000275647873066,0.0,5.4115335909410245,0.4361994757896316,282.50873049802834,0.4145852057875725,42.70337542938823,50.23073132858428,1.625479383760001e-05,4.676306712608279,0.9205213835867884,158.08344887408057,17.114911754141247,0.1719697730119399,,0.0
76,52.8578,-118.631,2023,7,7,0.009,H,H,0.0084300143390595,285.78967142138674,0.0410423370114327,0.10896202593192086,18.151294641550294,0.2458136962776538,284.3791073775977,0.6209816518408968,100.8146500532764,42.52333890562988,2.66501138692314e-05,2.6238766009895307,0.9656596658261872,220.71084129369143,54.23017568837891,0.2315001568573285,,0.0
77,54.0797,-125.7066,2023,5,10,0.04,H,H,0.0054440553134059,283.68772074089645,0.0045892632817864,0.026774960368334707,11.928061277955571,0.2827300734386545,284.5170118448516,0.6870620547229119,89.5900573794659,57.67823206735506,8.259364096630687e-06,1.9641594270376963,0.9559907754955256,241.00970709409364,42.7482787115947,0.2949270011365412,,0.0019830007046717966
78,51.8736,-121.666,2023,10,7,0.009,H,H,0.0062137764004778,284.7893434863281,0.0072024056191169,0.0017369351881191069,14.764778358354501,0.151815935941644,277.74895770601563,0.512030968151856,21.16812793555668,19.30065300151852,8.680093579068795e-06,3.5706235987896706,0.8916223877598568,102.7497609223828,3.745047713861102,0.2327068653248978,,0.0
