FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE,FLASH_DENSITY
146136,58.5293,-121.0524,2016,7,13,20.9,N,N,0.0090138782866625,290.653936039,0.0021623487204886,0.043278180737913674,21.645882459866698,0.0807226331254023,290.3650336971582,0.6311450483172686,114.81672396729886,27.4135135100638,2.081844078888745e-05,4.178300527942244,0.962937084272377,217.5703220677529,74.65255986823489,0.2739390733635884,,0.0
146137,59.2096,-122.1478,2016,7,13,3.2,N,N,0.0087406005424814,290.832125856875,0.0032647854814645,0.06195610231914711,21.252270242310548,0.0723657120805768,290.10077757965627,0.6134238774396352,104.13524879433568,39.09220732648854,1.6392015081238902e-05,4.134610339136481,0.9639433500810852,222.8925832052344,64.7853492700779,0.2670614813289638,,0.004656408779946388
146138,59.1913,-120.1842,2016,7,18,2.3,N,N,0.0105956704889928,293.40396241175,0.0005026073741395,0.02278660962718304,23.215390708341552,0.0119502592890016,289.9966539557383,0.5993970861344223,103.58165929570654,39.58804764237891,1.6405754915380143e-05,3.97047931875882,0.966693185146553,222.8191949594961,64.05286214991308,0.2593569916919918,,0.007809705848748777
146139,58.3469,-121.9212,2016,8,21,0.009,H,H,0.0076021839723005,286.1454032604082,0.0111271730447088,0.1410694860833777,19.129683416631952,0.0029146337615271,288.89202274273634,0.5908726231327822,78.25024389301761,40.24272690883036,3.0520275698631574e-05,4.217813752447999,0.8869161459026222,188.74009555212305,37.46395877395144,0.2610886959814473,,0.0
146165,58.7987,-125.028,2016,4,3,29.7,H,H,0.0028253234553202,269.5706010151562,0.0003764840342343,0.0197920903408039,5.056428825639325,1.7366016617785045,271.23052963130857,0.803422653691348,35.35324640171361,14.759367956565573,2.0722032785277083e-05,0.5309886857341524,0.8356888041867627,123.03218884299534,1.5960232264425671,0.3333166310744377,,0.0
146166,59.2803,-125.9723,2016,8,1,0.3,N,N,0.0090712398463971,287.1457527292969,0.0061040339006657,0.09302329771488774,20.76976421930149,0.5885131457267102,283.9492595332109,0.6725570636206044,82.65531764516521,25.45787569505329,4.232155750412403e-05,3.693153932331968,0.8949122230470471,173.21113309287293,34.65912473962868,0.2631800592802517,,0.006917922502882176
146167,58.8031,-125.5146,2016,7,11,0.09,N,N,0.0087040364633759,286.699440871375,0.0227541019903497,0.12974469766263586,19.438351289933596,0.2005253397223464,284.36818814313284,0.7777910270419349,96.91271256029248,29.313193372788326,4.926941332452975e-05,2.5055780274801327,0.9601537090456352,198.99626410285936,22.1889705056048,0.3263691582047309,,0.00184254329702172
146170,58.025,-123.9243,2016,5,12,0.9,N,N,0.0033106971229035,276.07517749365235,0.0004055013432655,0.004087738062677918,5.65440832823562,0.9188541825906874,277.47759937915026,0.7637668156209034,58.87165325247169,45.910328888716926,4.8509447447198975e-05,1.0077805924515617,0.903416979760169,196.5563220718987,9.10112857974601,0.3332777575771825,,0.0
146200,57.6546,-120.2827,2016,6,29,0.1,N,N,0.0096028156621103,292.382566950252,0.0180971913086086,0.056827612742923736,23.480375248381726,0.0651380780816367,287.2262102635703,0.672598885316368,106.17088579415528,28.76714963573105,5.380935516839856e-05,2.544963019720917,0.96630222969907,212.15426659961523,56.8351163404568,0.2873761159090824,,0.0026678014552412527
146204,56.5229,-120.4328,2016,4,18,62700.0,H,H,0.0068307528682128,283.75147557118555,0.0626968897038939,0.03330562613690567,17.98178604466724,0.37739338302932,277.7310912988906,0.7788006547513159,51.88461242257323,30.76098144468145,1.0972016285678102e-05,0.9280203696805812,0.9105207252051202,161.2636475245762,9.402193308544078,0.340659243860359,,0.0
146205,56.4195,-120.0546,2016,5,4,0.2,H,H,0.0071120685000492,285.9076426080859,0.0108153989025744,0.04446007023841255,15.916322942228089,0.7407225624315777,282.39520612221685,0.6926107848353192,76.23460940519774,51.91826777097295,1.9654613178708843e-05,1.5562197608343509,0.946909302268734,215.71897050005867,28.53686337010132,0.302064016438465,,0.0
146206,56.5795,-120.373,2016,5,10,0.009,H,H,0.0037970531375885,281.25912085874023,0.0057559427627749,0.016502563914159003,8.561866900830083,0.0868242288426679,282.14490702114256,0.6917647526329033,74.68784722605582,51.80849651828018,1.858019188645416e-05,1.5491224965782175,0.9456700373679162,212.1031840048585,27.38112769039916,0.3003901160159108,,0.0
146256,56.7333,-121.8,2016,4,8,0.5,H,H,0.0050760706262178,278.0278680810547,0.0581807448872626,0.02961403254422548,12.456435942420962,0.2011621175283663,276.9314248642578,0.7266800343894946,52.378694159301794,31.605367061599782,1.165974873147932e-05,1.1216988510370278,0.9217298051972392,164.30924494763192,12.0528212436295,0.3038536038398734,,0.0
146257,56.2558,-121.0079,2016,4,8,20.0,H,H,0.0052717158267586,279.1826072818535,0.0566116693880519,0.029003176583590393,12.879200653357724,0.2433751308617021,277.80613102597266,0.7802310861542665,53.59157514867652,26.467381947100947,1.240434797484556e-05,0.9857700799042096,0.9131663580431976,159.96974350042285,10.189154720850768,0.3365812385947399,,0.0
146258,56.7281,-121.8226,2016,4,18,0.9,H,H,0.0068554995478091,282.9841775343027,0.0392579302175671,0.027009343087355826,17.520731876256598,0.3035309159805371,276.9344160181289,0.7235435752719501,52.47923462962304,31.68854181326253,1.160805383909628e-05,1.1250778583787902,0.921973972617195,164.48943730254683,12.112814588692284,0.3017740839947226,,0.0
146259,56.5937,-121.1951,2016,4,18,15739.0,H,H,0.0069368384898993,283.3853108188271,0.0565029062378629,0.0365797113971327,18.111907763755983,0.3223876822982488,277.18059239839647,0.8010069545032044,52.108360023276376,26.63456363526666,1.2559267449306989e-05,0.9605116685961468,0.9102810753318538,159.00719118248537,9.167425764337883,0.3499314127845125,,0.0
146260,56.7053,-121.7177,2016,4,18,0.89,H,H,0.0068698332155791,283.0750039652109,0.042116789715144,0.02862258582726421,17.632836831555974,0.3054444063988993,276.9865017234512,0.7339269942778233,52.29624290177874,31.00375161061049,1.1728867240694158e-05,1.0967305479883154,0.9199755627267816,163.61415422558136,11.561391596558153,0.3083586424643772,,0.0
146261,56.5227,-121.7864,2016,4,18,0.009,H,H,0.0068888442978112,283.28666703460743,0.0450939493096484,0.029031000507039537,17.783225923754514,0.3069122976137277,277.23951841897656,0.7072597453686494,53.54290902721388,30.35969965848539,1.1108867931758185e-05,1.062390864359096,0.9176933921170466,164.1112570644816,10.7650845239414,0.2898193382204038,,0.0
146262,56.3774,-121.1388,2016,4,18,25.0,H,H,0.0068882374988527,283.5771566510547,0.0614643554657721,0.037398859591988576,18.04425137018628,0.3489191956693197,277.4897653950547,0.7958590764376986,53.46469200284766,25.692599715932108,1.2525079739605546e-05,0.964030135517288,0.9109249698153152,159.2571301425078,9.511803218319937,0.3454103351607209,,0.0
146263,56.4493,-121.1712,2016,4,18,52.0,H,H,0.0069295296099031,283.46091844310547,0.0603157935581338,0.03774671209634256,18.12990002392737,0.3359364033657581,277.33678021127736,0.8056577116751176,53.38603230346728,25.08264728829199,1.2594031242133116e-05,0.9459061076339412,0.9093493392214316,158.66177687358788,9.054362269750788,0.3511310474556771,,0.0
146264,56.2839,-121.0885,2016,4,18,250.0,H,H,0.0068370029979182,283.7305900435547,0.0630828727121681,0.03702827583289623,17.934433038317263,0.3745710390270396,277.69362399674804,0.7840265876750188,53.58162031747864,26.289552457926305,1.2463068164818988e-05,0.9855308526310635,0.9128464455967712,159.878705508396,10.065244569729144,0.3384827082667209,,0.0
146265,57.001,-121.4809,2016,4,18,237.0,H,H,0.0068372228102849,283.0273063000488,0.0387391061279051,0.0283246001446199,17.53262997462402,0.2952118895746611,276.7484752333789,0.756482374009266,48.86296802573622,33.93953740848257,1.233823622471013e-05,1.1318376158478196,0.9225544860891344,163.13312040923347,12.213884076846393,0.327709760483055,,0.0
146266,57.0543,-121.9061,2016,4,18,131.0,H,H,0.0067929089470365,282.57855070829686,0.0307016237538272,0.024088267721821884,17.08561375883726,0.2910402120804138,276.5023764023125,0.7476887307878781,50.98478899500608,33.802829150333565,1.2424551135179232e-05,1.2291884364518055,0.9289552674114416,165.07875588508324,14.225985195848493,0.3194921038016208,,0.0
146267,56.7641,-121.861,2016,4,18,79.0,H,H,0.0068468160237765,282.9050880436621,0.0375796047459291,0.026262576167362283,17.446957833739013,0.3028193538339339,276.8698968866602,0.7237956399255762,52.42557275526364,32.00102229132015,1.166141521408311e-05,1.142645789746282,0.923180688426094,164.7720173649218,12.48151787988124,0.3020841234467035,,0.0
146268,56.7201,-121.6523,2016,4,20,4.2,H,H,0.0033241124668936,276.0257447004072,0.0011047294812972,0.0027530708134544863,8.131850770754712,0.1029439117755015,276.97935769390824,0.7426997108405882,51.99858183543406,30.78166157017529,1.1872992452226706e-05,1.0869331979982375,0.9192705215236988,163.10324151965474,11.38527655600464,0.3141988540722611,,0.0
146269,56.7116,-121.247,2016,4,19,0.009,H,H,0.0038598011489126,279.09814328796875,0.0028262620166057,0.011613372010504582,7.367456375921636,0.4363292266258648,277.06507314617187,0.7907981436289995,50.84792172519542,28.58566732096168,1.2556096918936857e-05,0.999057124066391,0.913021232588806,159.76953535439443,9.735468542847888,0.345359546721154,,0.0
146270,56.4102,-121.1706,2016,4,18,0.5,H,H,0.0069086718344302,283.5133211803516,0.0607945935362005,0.03761930285613917,18.085251508687257,0.3406572207557299,277.4060843370469,0.8007561806453092,53.44225722798191,25.33863920913901,1.257963058179544e-05,0.9568777525623072,0.910236092240776,158.9558025917754,9.300119399267809,0.348163070461071,,0.0
146271,56.6913,-120.9712,2016,4,21,0.009,H,H,0.0034294161692545,277.32094058192774,0.0104632131413939,0.001680938931287067,8.689550599074401,0.2294269709923808,277.3709350497109,0.768452986215379,49.67645190073739,31.54479308770381,1.1937113388375349e-05,0.9752675031029818,0.9119924055753822,161.0691106564892,9.659984339708306,0.3348841642300649,,0.0
146272,56.6526,-120.8667,2016,4,21,84.0,H,H,0.0034142543039712,277.37652750982227,0.0106152485001446,0.0015659041357207512,8.66323769477203,0.2432961733014576,277.48699089319143,0.7671517619148545,49.91450180711418,31.698222227386324,1.1758675086058224e-05,0.9585901907309368,0.9110573502137032,161.22336620516612,9.53430739802808,0.3343735543598912,,0.0
146273,56.3284,-121.076,2016,2,15,4.0,H,H,0.0032775702469074,270.43406317148435,0.032669572783687,0.04848861781719201,8.238057338830563,0.2691987033242497,265.34393134597656,0.6619826194416809,6.878994855566379,-12.23206148187008,1.3948926491456807e-05,0.6251659993450147,0.8477396695893095,33.7145823395434,0.0553234174921228,0.282850161043892,,0.0
146274,56.6156,-121.3995,2016,5,2,1.5,H,H,0.007950976113756,287.2585485586524,0.0107478121657669,0.009391697405518302,17.43990457538818,0.2365126961085099,281.8276333803711,0.7067735702485676,79.49495903868659,46.06183202467031,1.9167729465265263e-05,1.6133893739458451,0.9455636187506103,208.6480502278515,28.972538346137693,0.2973740373046408,,0.0
146275,56.5557,-121.3473,2016,5,4,0.009,H,H,0.0068670964703892,285.231926724418,0.0177823994598647,0.05903003422185556,15.340879816978662,0.136714123272907,281.89092587922363,0.7184317878339235,80.41748292963192,44.65524071808557,1.8664696614055946e-05,1.5987714461091376,0.944949776816227,208.19178036373643,28.943272505170032,0.3029112161059717,,0.0
146276,56.7377,-122.5566,2016,5,7,1.5,H,H,0.0058186002830936,281.6110919006699,0.0613589014576121,0.04092028395532463,17.373154989879634,0.2264993041951269,280.38370282230665,0.5844500837476853,73.50254296002548,57.7862446354235,2.9547547986895552e-05,1.6391637493548783,0.9455009280529212,216.0262374668536,25.930464272332,0.2255872273322928,,0.0
146377,55.7383,-121.3115,2016,6,27,0.009,H,H,0.0089493053757353,289.8930460334229,0.0004259610727843,0.021217812437682167,18.720475938497025,0.0360970497336663,286.5179220869092,0.6897421405232429,113.9278845595764,30.464943860520584,6.65230027438467e-05,3.3588306049186327,0.972494115755291,225.84964794211177,62.404017318277575,0.2860712442190457,,0.0
146378,55.7019,-120.4307,2016,7,12,0.009,N,N,0.0105912457362229,289.95632761872264,0.0564300380179003,0.21325193856579974,25.8775845381908,0.1667305845224493,289.15444645304103,0.6239364319945412,102.01817974695456,36.82805344833679,2.886962845276458e-05,4.947077350817946,0.9668842724950524,215.1885504006328,50.07460508677926,0.2708353795129204,,0.0345627123180428
146379,56.1343,-120.7192,2016,7,19,0.4,H,H,0.0099633061336954,293.0112393318985,0.0048365735126398,0.06472144545905736,25.979814177082645,0.2564367127081869,289.5975300601504,0.6191911201259229,97.73382230700824,37.07067541295735,2.68497758758346e-05,4.694401046222196,0.966617447782772,210.04598442516115,44.78897554893819,0.2712338870798549,,0.017584956854050864
146380,55.7067,-121.5456,2016,7,23,0.15,H,H,0.0075319018576704,287.0976162030332,0.0139705207372844,0.08239886405246565,20.8069940244856,0.067548115263071,287.8694339316641,0.6522034047647015,113.03017193217664,29.682111909216243,3.40783956658565e-05,5.575540707113325,0.9749066430610618,215.4071477961262,59.74760155218789,0.2679473414902576,,0.0040100149968101155
146381,55.9869,-120.3451,2016,8,15,58.5,H,H,0.00895461419538,292.33758323685936,0.0082920524405346,0.025753551845115394,23.774453907661435,1.0129781605915542,289.2008961446377,0.5866083931286812,63.91195436084953,35.14850505868267,4.104556181304356e-05,4.64344046005788,0.8671695780443726,166.40483803723978,17.92876959655417,0.2597860404032173,,0.002291763170495115
146382,56.0676,-120.1002,2016,8,15,0.7,H,H,0.008982267855488,292.4811852116562,0.0082767374260027,0.027582777196466443,23.78825925213086,1.3611466899649287,289.3604628084375,0.5849480978921663,61.66065370704885,36.63932439050779,4.0026723564689975e-05,4.451878092840211,0.8666949108436737,166.6855770498906,16.4614788215442,0.2606401692468185,,0.0004267204013155938
146383,55.7265,-121.5883,2016,8,25,0.02,H,H,0.0078016852661224,288.389766986875,0.0009743357520387,0.03868571526990467,18.962371481390992,0.1464213043847354,287.3975771938232,0.5852281098026084,76.69431722848027,35.70115986414425,4.352680881386216e-05,6.053186014012984,0.904944718664074,177.96461365615235,30.861376004365003,0.2421742357677625,,0.0
146384,56.2056,-120.8298,2016,4,10,0.9,H,H,0.0031863690122927,274.83380347604685,0.0059194519234678,0.003033745143440265,7.86281255409839,0.2943158044683095,278.0310855102188,0.7750621062920224,53.62909094100001,26.422008126414056,1.2338901276432917e-05,0.9805687472551587,0.9134274716987,159.82253623542186,10.321657186297385,0.3341822153039091,,0.0
146385,56.1999,-120.6388,2016,4,18,420.0,H,H,0.0067861869226062,284.0954210743945,0.0685668473666035,0.03637220246357108,17.815487394847537,0.5307836967677015,278.1889272982773,0.7746999185239181,53.5837319390293,26.23559252991528,1.2256440548452784e-05,0.9625825709033742,0.9126992278100624,159.42893103088673,10.19342584841486,0.3348226543833618,,0.0
146386,56.5175,-120.7405,2016,4,18,100.0,H,H,0.0068877539823539,283.7066663011475,0.0624998848382533,0.03532321490971,18.11375768583679,0.3358526807469135,277.611727963623,0.7893091807403567,52.43000441101078,28.834065439369173,1.1727055184408526e-05,0.9182389482538694,0.9085241663854122,160.3803295550537,9.160392309890744,0.3453248447958232,,0.0
146387,56.2232,-121.4305,2016,4,18,500.0,H,H,0.0067917139630812,283.58865169792966,0.0581748584471465,0.03486679590345389,17.766488698796387,0.3477083694980805,277.54749366988284,0.7563889083551031,53.5550876180713,27.914786773979465,1.2272476364459152e-05,1.039149318084564,0.9162318185636902,161.73175450132808,10.789112829996338,0.3197776133845141,,0.0
146388,56.116,-120.1685,2016,4,18,96.0,H,H,0.0066970484748899,284.48522760097654,0.0625526839950799,0.02801570547554482,17.63009625269775,1.2118599319636922,278.77954852382817,0.7466762649543759,50.15507187641597,29.48938981394048,9.899344211292888e-06,0.9381113356632228,0.9114311245544432,161.90696503476565,9.577085167749011,0.3218038160745619,,0.0
146389,56.2564,-121.6375,2016,4,19,5636.0,H,H,0.0038650428602248,279.4227411352539,0.0027624218120239,0.009959378313124186,7.495962763977048,0.3913562433681667,277.38468701953127,0.7324374334125533,53.36998200708009,29.359703637634187,1.1890068811233526e-05,1.0594036104507432,0.9175035357732771,163.07767127978508,10.969190051223736,0.3041453006567964,,0.0
146390,56.5855,-120.4975,2016,4,28,300.0,H,H,0.0057295296618547,282.9544773721924,0.0122369211941585,0.059380635180324284,14.251660996814728,0.1831341535844645,277.72450571752927,0.7636717807676784,50.3912776678466,32.555555576095685,1.104259160806396e-05,0.9378435011360652,0.9108508124206068,161.77632150384522,9.484841380878455,0.3332582405704256,,0.0
146391,56.2867,-121.4267,2016,3,1,236.0,H,H,0.0022954279395574,266.0990662462783,0.0002635402764259,0.010292698412255876,4.5725452524339625,0.2163062916545805,268.47509874581834,0.6933106106417553,15.940608591983237,0.3529084625378953,2.028377829702729e-05,0.7760301939462061,0.8826681173154921,70.44334827473632,0.8128106053950421,0.2857253510955719,,0.0
146392,56.3251,-120.0058,2016,4,30,0.09,H,H,0.0041744180195489,280.36199383575,0.0046531311249918,0.011994733407549769,7.777049092728453,1.0694981370432604,278.31131901741406,0.7588498728162609,50.529734746083705,31.431111493006508,9.448932010575751e-06,0.9399967025165672,0.9126902297854272,162.35046479405568,9.502199999730342,0.3298520397092493,,0.0
146393,56.3017,-120.2934,2016,4,30,31.0,H,H,0.0041263514102182,280.1589041368438,0.0036230855782113,0.009448921878009832,7.702568277353387,0.799064944736028,278.21960824815625,0.7671461834416814,51.70621381135726,29.45581394724338,1.0609172733953654e-05,0.9407415775513576,0.911844111866802,161.2193318282548,9.650264266455824,0.3331327796280919,,0.0
146394,56.3186,-120.2422,2016,4,30,25.0,H,H,0.0041431587653068,280.19641861425,0.0038137434061636,0.01007242916471799,7.739375083826423,0.8171376271654474,278.2065724671562,0.7665908941929018,51.52834907972802,29.88628748090409,1.0400958537400456e-05,0.9399514143731,0.9119638889192734,161.43119032672072,9.610096510520505,0.3331233435570565,,0.0
146395,56.5542,-120.7067,2016,5,3,0.4,H,H,0.0074387884170376,288.7613997061856,0.0015370337134581,0.0013883774898210608,13.471336965458615,0.1592305393309149,282.1234702546777,0.7059887528930593,76.26921342555548,48.71768707903997,1.7905717380704603e-05,1.538969137820764,0.9444122924008216,209.66304254972945,27.39716940270217,0.3049783597855283,,0.0
146396,56.2425,-121.4011,2016,5,18,0.009,H,H,0.0061530825940076,284.9358782235352,0.0251629565707922,0.04598891479088068,13.885912998284914,0.0690951534956781,282.13665066853025,0.680290364851715,76.7685775492249,49.9179080858611,1.8735583094310973e-05,1.6655921108019822,0.9468235896401406,211.14254383374012,26.699508094686905,0.2857131063262831,,0.0
146397,56.2819,-120.7368,2016,7,24,0.009,H,H,0.0076036156407408,289.3586615968672,0.0086590502721642,0.05260907533928635,19.83047522361218,0.3526242488933515,289.5699621193926,0.6116503979817584,95.24420407774484,40.46567641388189,2.550034583427516e-05,4.557184302814133,0.966067447246624,210.4681919963916,42.81202995527533,0.2707525742029399,,0.009363930843193405
146584,55.2654,-120.8536,2016,6,27,0.0,H,H,0.0083574812169923,289.02321018657034,0.0002667192733299,0.019804092785531274,16.95826454232324,0.0258594927493803,285.55030649695703,0.6674424915489731,109.08604900174608,40.32258037350685,6.035991782408766e-05,3.019387567169647,0.969067590315979,231.6155997653496,60.030593960334464,0.2710772500143432,,0.0010889704022444267
146585,55.4595,-120.9022,2016,6,28,0.1,N,N,0.0087239773894283,292.327819492959,0.0080025528414279,0.041935603181214254,19.92131686680359,0.1763026270180193,286.0678962302149,0.6896420312191578,113.04808119640374,33.6922799179969,6.227820678801845e-05,3.2965184318759864,0.9721819573125648,228.24154971213864,63.41753830723261,0.2869296787607907,,0.03697959556304211
146586,54.5815,-120.2159,2016,7,23,0.04,N,N,0.0072562400401495,284.7205570053955,0.0133446600912958,0.12349797020765697,18.993419257979422,0.0,285.52269094966306,0.6559101880649856,109.5074197108752,34.594802216050134,5.5206618229443706e-05,4.267897941314691,0.973599731131668,213.1600975441039,54.49192851975152,0.2618172799672984,,0.0
148238,51.3677,-124.906,2016,7,16,30.0,N,N,0.0077617882354609,284.7092966870508,0.0198720120566755,0.10392050610417092,16.50082490318635,0.4806361241325489,282.93227431894536,0.6541059130139931,88.77002750961184,50.17278869495351,3.487570015875975e-05,2.4508761681462845,0.9667726109124756,204.46844244984848,35.509993105024364,0.2511283293505291,,0.0002140188576425129
150980,59.8828,-128.307,2016,6,11,0.009,N,N,0.0084763255505168,288.4572276729688,0.0457185189966633,0.09843281320583343,20.584902005173355,0.1897918860257483,285.54616534246094,0.7036795774523164,109.57078152876956,34.0784792187207,2.312835720362368e-05,2.073572460484008,0.9602865735336304,226.23748676789063,49.969712079130815,0.2789382766459656,,0.003087154508010284
150981,59.553,-128.5006,2016,6,17,160.0,N,N,0.00753160102849,285.55862425521485,0.0319142172979461,0.12642723309994702,17.236512388415527,0.1309402863677957,284.52522538373046,0.7530308991509637,105.41475264031251,36.075808247446254,2.981954006799157e-05,2.1491408244284087,0.9615722532051088,222.7010682275976,46.714697822011786,0.3121326439128499,,0.002690192266637562
150982,59.62,-129.0278,2016,7,11,57.0,N,N,0.0094378929513692,288.1691715132812,0.0207667406162738,0.17313798771572164,22.992802271337855,0.2060332242180395,285.7554342367187,0.6790438654411329,99.58666747128896,33.08845426655277,3.256871720948278e-05,2.9815862335205017,0.9681575019554138,204.55254373359364,46.57823789135706,0.2654024955463416,,0.0
150983,59.8014,-129.3486,2016,7,11,4687.0,N,N,0.0091493376165747,287.51927381439845,0.018862542270364,0.15972843181574822,22.817046487256096,0.2039692128956987,285.86527009860936,0.6518563420261689,97.9620601983242,34.75244986651905,3.192950670693794e-05,2.8224154011741613,0.9675310661408004,205.7076194053203,44.27640774784417,0.2487930134671211,,0.0
150984,59.7945,-129.4055,2016,7,11,0.65,N,N,0.0090794420560516,287.33076847368164,0.0186206281318277,0.16107434466215376,22.65296689542239,0.2014489748350763,285.74168848613283,0.6585524285999764,97.83185548305664,34.628370036996515,3.273609744727281e-05,2.789561914676483,0.9673211015079022,205.19787553471687,42.704844115162935,0.2523731192173714,,0.0
150985,59.6411,-129.242,2016,8,14,0.1,H,H,0.0073238197808931,284.1489282173438,0.0101041955976039,0.06280408104520548,19.15227774278872,0.2691012015139669,283.5327017325,0.6160612000890334,68.12834500891597,31.328634123421097,3.0920968058902634e-05,3.402617430346913,0.923273278998604,164.3766697123194,29.479719078922205,0.2366408132695049,,0.0
151114,58.9385,-132.0044,2016,6,6,439.0,N,N,0.006299926300251,280.13785048361325,0.0260775900715976,0.14785622355882647,12.981818734853512,2.1008757782139327,282.2712743888672,0.75615719151968,94.91137199641844,40.85690496397585,3.047230092446555e-05,1.3146668591373816,0.9466839434896278,211.7074842983252,12.197027077507926,0.3132540438325404,,0.0
151299,57.9628,-128.5676,2016,6,22,8.0,N,N,0.0069307422027851,282.6940439013125,0.0053386733075774,0.1278576912853738,15.315828244225836,0.7136128333126176,281.81650104639846,0.7126917322213286,94.3597550458125,49.971296067826174,2.565308961295801e-05,1.0546838287548832,0.933332838390274,225.10476376623828,13.208878912513434,0.2872634847205048,,0.00039000176216098115
151353,56.7112,-130.6707,2016,6,27,100.0,H,H,0.0071226453593092,283.7309491354141,0.0015839912142398,0.019407291665627463,17.08647637286477,0.7911329383215925,281.15695371390626,0.7859351875966497,73.4176645878828,35.48474137613666,3.962654390594388e-05,0.8994092834280402,0.9322273023398896,184.16162984935133,6.97009110326574,0.3314810884036411,,0.0
151354,55.8036,-128.0294,2016,6,29,0.009,N,N,0.009184118137861,288.6175922309922,0.0669588678852585,0.1061810185890215,20.895924676478028,0.1568716501884849,282.7850959076797,0.7477441974514464,90.79603294460932,52.24263029535845,3.378242344172768e-05,2.0443766915356747,0.9580525620953676,210.47169947723825,35.587530334420435,0.3083445477211912,,0.001678135358254681
151415,56.114,-122.308,2016,5,8,0.05,H,H,0.0045671215777009,278.5572173519531,0.0405699597352264,0.07762775712728502,9.336930682708722,0.4365435390605947,280.64996845546875,0.6297838215732577,81.55334303212882,51.98257983015141,2.462811052602476e-05,1.5992712642890947,0.9437526434726716,218.1418718055664,27.635276276269497,0.2404179917177204,,0.0
151416,55.9794,-121.3513,2016,4,18,447.0,H,H,0.0066561781080051,283.8499184441641,0.0628662036966859,0.0349400551515403,17.491443008958676,0.3612253214026469,277.89761053589064,0.7415145909119271,53.741595515873335,29.15674472901558,1.2466729263354335e-05,1.0916014036540984,0.9205053053491172,163.050118234416,12.187825834500828,0.3110486138468863,,0.0
151417,56.0994,-120.6907,2016,4,18,897.0,H,H,0.0067539763351367,284.18140009875,0.0696185328276668,0.03680394988239859,17.719394786327396,0.5745082462969023,278.31455700129294,0.7690991798769229,53.87750592226586,25.47569484440539,1.248851593342714e-05,0.9865083163023782,0.9144982084184416,159.24437745432323,10.598155315183147,0.3305877834583685,,0.0
151418,55.8532,-120.4907,2016,4,19,16.4,H,H,0.0043098317614358,281.680266736543,0.0011891952343818,0.004833611198664373,8.805283150228757,1.3382784219171433,278.593254059625,0.7436462856591495,52.72037734362455,27.46688314162472,1.2223274702527464e-05,0.9989126144241492,0.9155395123565444,161.59970570966598,11.611890282640877,0.317559259117241,,0.0
151419,56.1031,-121.9993,2016,4,19,510.0,H,H,0.0037588217667672,278.69043451858204,0.0025875152883262,0.009889555540547459,7.168859758050393,0.4852062012497039,276.8111293664502,0.7073373420100976,52.14077245500851,30.86868031165916,1.2427075668511331e-05,1.0944283503445318,0.919507531888874,164.2226597889204,11.212681248243058,0.2832721661614831,,0.0
151420,56.0371,-121.9652,2016,4,20,1.0,H,H,0.0035256675725764,275.932313017334,0.0029207775837934,0.0016452403354063588,8.01146473929926,0.1907443991053574,276.89886708020515,0.7130818538140492,52.1813459711085,30.899454011180257,1.2500253751137202e-05,1.099282659382279,0.9198818897594376,164.25215272244444,11.42084449174036,0.2869745155005166,,0.0
151421,55.7775,-121.0032,2016,4,20,0.6,H,H,0.0036155247628696,276.8010998392578,0.0026136665475189,0.0008428813827752214,7.859347800811773,0.2102613651188133,278.05114717104493,0.7368039305481914,53.82653711362305,30.056746975295923,1.3211570040220963e-05,1.1001554160951594,0.9220803531143188,164.4857194453124,13.937326336021364,0.310125812269068,,0.0
151422,55.7844,-121.0233,2016,4,25,0.009,H,H,0.0051796333478658,278.8966763909336,0.0139776413403553,0.12601627145474215,13.471399037969594,0.025058939492261,278.03964261823825,0.7370447691763303,53.83563962659815,30.09184438642463,1.3194272520340754e-05,1.1018012922802902,0.9221403559899216,164.49923928694344,13.925602607800334,0.3101423427858198,,0.0
151423,56.1276,-122.0817,2016,4,30,13.6,H,H,0.0036247528678258,277.8603651319766,0.0015394464472433,0.008605216793493865,6.716840374425541,0.2642794701635738,276.55661393591794,0.7026329756602473,51.74328997269525,30.6735045522446,1.2680720642604564e-05,1.089506066186935,0.9190070086793822,163.96097033990034,10.906137191540363,0.2786298033831533,,0.0
