FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE,FLASH_DENSITY,POP_DENSITY
4847,46.198589,-63.10937,2020,5,26,0.7,H,H,0.0077768215245677,285.5495469867339,0.0092481417601967,0.0357623101367056,30.80184642346693,4.219057847163263,282.49954973512433,0.7231395827014322,98.35372896039782,41.619052336254754,2.630138359113681e-05,1.7533431268450053,0.5835999521798637,217.52210115994416,25.55069952018332,0.289297026792794,,0.0,22.35577392578125
4848,46.61804988,-64.10498945,2020,5,17,0.2,H,H,0.0052104546725785,281.09491932413,0.0002235253079802,0.020529007631971,13.06135928778555,1.898093851248924,282.0341264952606,0.6930485881502599,100.81874958236028,39.09819742391819,2.861749524337664e-05,2.729876248333852,0.969554275127576,218.5445147151866,28.65391753242244,0.2965460554135957,,0.0,0.0401952899992466
4849,46.48703732,-63.82410939,2020,9,19,1.06,H,H,0.004788060003451,284.32006196909884,0.0015736873765172,0.0279995745962977,10.979029460491764,4.1920739837841685,287.9580202197541,0.4878636895607258,82.50824844654117,8.062214257962683,2.765214448113935e-05,5.269497801181733,0.9095543594370054,157.84892721447017,44.61025809442639,0.1942312179659296,,0.0,1.1957188844680786
4850,46.39305266,-63.1452974,2020,9,10,1.52,H,H,0.0111916535363324,291.69636100600286,0.0118800808165222,0.0261457339888863,34.930140939306284,1.4734044523601113,289.2729089302261,0.5802698137340937,66.16059644103505,22.58881520819913,2.686604029903449e-05,2.565355327372619,0.4289008395546786,160.27189015359426,18.931218101400468,0.1889127348289627,,0.0,0.10827208310365677
4851,46.77266378,-64.18772265,2020,8,4,0.16,H,H,0.0128194890142894,294.0741820645766,0.0331807819762273,0.0243779181644984,33.93645230434886,2.808182998365287,292.8799083501832,0.4491850685679539,107.44490477637224,40.091074777416566,2.285032353866122e-05,5.876819760036575,0.959264313981301,219.58656996357468,63.1690471688264,0.1894580285700163,,0.025577058476882,0.5294716358184814
4852,46.26183744,-62.76636922,2020,9,19,1.9,H,H,0.0052422520284306,285.7005245372537,0.0068111167867345,0.042840572421708,12.18445297570367,5.498857161749518,289.4607530520227,0.4966901967652598,68.09952244733753,21.720426636748773,2.4770730489410377e-05,2.9239973657070646,0.469089525489765,161.84406731069652,24.902244041168327,0.1841660135591807,,0.0,1.7790426015853882
4853,46.39598035,-63.60253428,2020,8,11,0.26,H,H,0.0144880294887289,295.8318043247958,0.0013693449512479,0.0102958469075642,39.24073606023559,3.589779567656733,292.9120367362105,0.5200815978051432,121.7496173423392,27.718472615520906,2.693716379960625e-05,5.181058755366321,0.8345001075730658,220.7416182104867,67.28744053709396,0.1994610031156147,,0.0,0.0
4854,46.59253153,-64.00160338,2020,4,15,0.04,H,H,0.0034561694282311,276.7179295143959,0.0398166921542473,0.0480493025549746,8.319147452888984,1.0842796562570591,275.75467777471664,0.7334733301991262,67.34888344157376,40.87392966315881,1.454073092630512e-05,2.120879748431081,0.9607333985193828,187.5240840507324,6.345383003106223,0.3199107319788186,,0.0,0.0
4855,46.02499625,-62.60238778,2020,8,7,1.6,H,H,0.0111505613606843,294.0092211416537,0.0047573423378271,0.010093966337774,23.2589728708503,2.832316622532637,293.1392170808859,0.4590470082480482,125.46479401608237,26.31750756517211,2.3243436803475644e-05,5.646632643973903,0.8867938271473482,222.20831683465985,83.52674484018951,0.1855606235212929,,0.0,39.65777587890625
4856,46.9493939,-64.11041835,2020,4,26,3.38,H,H,0.0034575101468577,276.4744491548624,0.0061447746186606,0.0038755183041513,7.171140468920981,1.510327784561169,275.5157262908685,0.7507833055856422,61.99631644910461,53.2940826446149,1.3689418332761929e-05,2.121671992142044,0.9607604306652316,197.31739411302647,2.8040470309962764,0.3310982399082653,,0.0,0.9248726963996887
4857,46.38474357,-62.38805025,2020,5,25,0.25,H,H,0.0050503538198251,282.5018510366007,0.0037981186314012,0.0008398560053025,16.68170432748491,4.121828404476538,282.5532289517711,0.7544760987867144,99.58929880937823,45.240968130412384,2.8547785694241428e-05,0.6966687532944493,0.2258233081715146,223.44766265155351,11.244287924600831,0.31780293507643,,0.0,1.9452975988388062
4858,46.57797807,-63.9364714,2020,7,20,0.058,H,H,0.0138753917554024,294.6631797779026,0.0143999145278842,0.0355818893132791,46.46443122857976,4.426154973820685,292.6391172594623,0.5943189140014524,132.4845834259206,24.4075746082042,3.642346838098351e-05,5.3987866018252895,0.9803659801612492,217.391692231692,73.04200092107992,0.2421932422505041,,0.0,22.57087516784668
158210,49.5528,-115.72,2020,5,2,0.28,H,H,0.0042844276278615,279.1747677238281,0.0083492528924345,0.0140500402294635,8.666153756823736,0.3525779911487698,279.85493040195314,0.576994602642059,68.11294404853521,72.47613618120117,2.924176564407533e-05,1.869392398794557,0.9548345641174316,225.03586678710943,26.30356605815435,0.2286240206783293,,0.0,0.0
158211,54.8184,-127.0563,2020,5,9,0.2,H,H,0.0056152559696822,280.3368936005547,0.0066658752446545,0.0048684324978866,10.162399951019776,0.3656109918305495,278.46689836614064,0.8231916025361783,73.91188104096292,50.26464576751915,2.271475300085398e-05,1.402592786990845,0.9393293106847688,216.20402160370327,18.981821374202923,0.3593172465439223,,0.0,0.32945218682289124
158212,50.6138,-120.05,2020,5,30,0.009,N,N,0.0091464175525009,287.75835931396483,0.059375536961615,0.0339260029281378,24.55268403634644,0.3400835436156736,280.8002523833008,0.6481020336723301,75.0646831197508,56.93094388592556,3.270554335834448e-05,2.526445707637784,0.9677544288244248,209.660941083008,38.39552178826894,0.2697136264057148,,0.0040660992921941,0.0
158213,51.4921,-120.7541,2020,5,30,0.09,N,N,0.0094236236872756,286.2385588677588,0.0669163417547147,0.0351647786985999,23.22374581671088,0.1192256098579744,280.4129385152373,0.8190761404596585,84.27976858867991,50.12813928488746,2.703349969153167e-05,2.397400566711607,0.9654294671972884,214.57341044374647,41.997145856746776,0.3641300783069391,,0.0029634243941191,0.029855472967028618
158214,51.4653,-121.4064,2020,5,30,0.009,N,N,0.009423529549838,286.9935479055957,0.0649373753573512,0.0368250217346581,22.84754517714635,0.0832493899090809,281.07297301719143,0.7311823644409556,84.54056383473703,51.93359246120741,2.414783975238131e-05,2.5164798260463708,0.9668384547943764,218.952305909008,44.85951216147173,0.3184304856705198,,0.0021638045106948,0.0
