FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE,FLASH_DENSITY,POP_DENSITY
5811,56.6591,-118.9738,2022,8,25,0.3,N,N,0.0100001173790134,292.87282125718554,0.0,0.0,17.513430065786743,0.4088358856035897,289.6471364329551,0.6606360663016614,90.5173784799974,26.97941588776489,2.4191663825557355e-05,4.60012127995023,0.8817926298610493,195.2233074715264,50.0678494555692,0.2913585201870379,,0.0121243013282581,0.0
5812,55.6612,-118.9471,2022,8,31,0.1,N,N,0.0087522780467257,292.14617001451563,0.0068721668901124,0.0087484962341275,20.580565534407704,1.7129698335168744,291.0089279905195,0.6755840795663218,93.08779646526555,21.25732678664093,1.2002371648716504e-05,4.075500875316257,0.8373590637443848,193.21988467396488,54.14249437118327,0.2998505699506986,,0.0,0.0
5813,56.2843,-118.9402,2022,8,9,0.5,H,H,0.0073144447194548,288.0706664735312,0.0,0.0002401038190245,14.99770924623889,0.5996376877353602,290.56798531850586,0.6501236892933961,83.60296342097026,29.23697127752344,1.920980307166672e-05,4.490142840046296,0.8678488038602868,192.39505201934367,42.4050568822167,0.290072969990223,,0.0,0.0
5814,56.3958,-118.9376,2022,10,31,4.0,H,H,0.0029527379826479,272.3296763484258,0.0023677906255312,0.0059816535404623,6.047461231669556,1.1387547570418666,278.8070047253242,0.5934210735376662,20.956059923481448,-6.774140524982849,6.155361574455579e-06,1.7139374210059222,0.8005096004218827,75.52713353206543,2.7992227962706293,0.2709476930512809,,0.0,0.0
5815,58.5353,-118.935,2022,5,27,0.01,H,H,0.0059864997203283,285.8788663659668,0.008583884515129,0.0646736837301611,15.259321540184022,0.3540401851337621,279.76946972958984,0.8004286002030372,61.56669276262208,42.57913733475343,3.782538847909309e-05,1.579963785010338,0.943497187279892,183.2265217269532,21.388427387329106,0.3451628140119552,,0.0,0.0
5816,54.651,-118.9335,2022,7,6,0.01,H,H,0.0086820859767079,286.71600065629883,0.0035215057156678,0.1232225715023635,21.614357119458028,0.2170108602198639,288.99853018066415,0.6782859772397042,125.38922466838405,27.009623940923824,2.1933823012214245e-05,5.268361173676304,0.9730836242706298,233.64605479182123,80.46770320295441,0.2950314855012417,,0.0,0.0
5817,58.5326,-118.9004,2022,6,1,0.2,H,H,0.0066543680308485,287.91611224953124,0.0047319274323134,0.0214658034735754,14.798507538762207,0.2846602814022639,288.34283831923045,0.7747797478700337,111.61442891120998,30.363691035093485,3.4845166755775925e-05,2.892003972407502,0.968601020945938,224.6087364239531,64.92176300465772,0.3318700394934846,,0.0,0.0
5818,55.0196,-118.8666,2022,4,26,0.01,H,H,0.0042355680711376,277.86203033625,0.0313588359940823,0.0230042020111083,9.062912752683337,0.5801869646895255,273.74749498510937,0.7782702689164123,37.971324362145054,37.43784716711132,1.3212798414319278e-05,1.0981977019179412,0.9160034422006532,142.79776668520313,4.683796768986195,0.3396070512961654,,0.0,7.960031509399414
5819,54.944,-118.8626,2022,6,5,0.01,H,H,0.0085603587110829,286.546166296875,0.0708007781277179,0.1079675759825705,22.50744026783692,0.8789745532666566,286.67678768414066,0.7387033419085689,106.07297709417966,30.36170055932612,3.662660039706139e-05,3.248739345040894,0.9752403094247436,216.9002355402343,58.07332176773436,0.318046077966232,,0.0,1.4240069389343262
5820,56.7601,-118.8472,2022,8,14,0.75,N,N,0.0106486431290488,289.5291859280078,0.0232423350259212,0.1359904140141071,25.874977084756587,0.5753671684736898,289.4951205657852,0.6529451157250281,90.75487195474348,27.26774949690209,2.4305071469348057e-05,4.61019750589542,0.8814215560580442,195.8310033268672,50.90514761437559,0.2868953167171913,,0.0328608665815036,0.0
5821,54.9985,-118.8318,2022,5,23,0.01,H,H,0.005500772678021,284.89010116083983,0.006188149642373,0.0282790207519233,12.195878529451292,0.8850712129165791,280.1380978787598,0.7733785715356439,66.41499721180178,34.8883785179492,2.267014236371028e-05,1.7777435039385237,0.9542602819214058,179.0188251514795,20.8842445759076,0.3363607396581265,,0.0,0.0
5822,54.4618,-118.8218,2022,9,6,0.01,N,N,0.0044166010382875,284.2519811064062,0.0141541034908933,0.0216225994599347,10.901904409016105,0.0002016619129201,285.66933599485543,0.5277224724668501,39.84452476193314,28.58162720925096,1.5661263571829534e-05,4.3335944178794525,0.8523066564372789,146.85589130170314,8.3907742957736,0.2423687829937552,,0.0005768409111551,0.0
5823,54.7642,-118.8039,2022,5,27,0.01,N,N,0.0060265153307046,284.58673872610353,0.0306423744228507,0.0520530953269103,14.835928964094432,0.4301560918780741,279.47960294161135,0.7765225782930717,69.69806047605563,35.18889581965624,2.304746951248496e-05,1.9848813870265023,0.957597698906147,181.05356141481343,25.99837547150275,0.3369715554019985,,0.0210284767394797,0.0
5824,56.7479,-118.7813,2022,8,14,0.01,N,N,0.0106206826743595,289.598356162334,0.0220684571948177,0.1334712914996602,25.879502303343624,0.6154902742692987,289.52721398076073,0.6482643776257105,89.68340912306626,27.97854680463708,2.4377787940457063e-05,4.630911581666446,0.8798727029072473,195.7539573988081,49.81792092797607,0.2851545580329996,,0.0232052831527252,0.0
5825,55.4734,-118.7802,2022,10,15,0.3,H,H,0.0045746458407098,278.79319891823826,0.0027995160309396,0.0104425230170941,17.309818496259766,1.3463795137443362,280.1679705493867,0.6823239896364375,24.18588877441225,-7.517960715125266,3.430824698092564e-06,1.1807316014743496,0.7675003944996033,78.59826217322747,4.723292344612818,0.3020219056115079,,0.0,0.0
5826,57.1333,-118.7787,2022,8,14,0.02,N,N,0.0106940997596175,290.0106934643242,0.0193619455161023,0.1057540936947747,25.58527950446374,0.1602030952676051,289.1125789383037,0.6532254725453844,95.01550388206024,24.12392747827361,2.3942370045447743e-05,4.552654120913325,0.8868193504125121,195.5953593438145,56.5328033274101,0.2836901818118414,,0.0078763665956912,0.0
5827,58.7136,-118.753,2022,4,30,0.33,H,H,0.0034996695307981,275.4360618275781,0.0004558337202187,0.0324876905691909,7.279065471765137,0.172450923200703,267.36772926734375,0.7662398443746951,28.121481698476547,3.923009525457809,2.487554035607252e-05,0.934840545576324,0.906394213253784,97.0897388726758,0.5863361350658427,0.3230800739451599,,0.0,3.092381238937378
5828,53.9085,-118.7507,2022,9,10,0.12,H,H,0.0053709264544411,284.14367363594727,0.0001456246179413,0.0,10.155305838774408,0.0106427206686236,282.9667303380176,0.5148640110580307,49.3027605648676,26.683324074668533,1.538648059828002e-05,3.909879518251914,0.8681286883363344,154.74918956624998,18.93711201737641,0.2166662471134235,,0.0,0.0
5829,58.7168,-118.7462,2022,10,18,0.5,H,H,0.006708123103096,281.62313893659376,0.0081892301170392,0.0152916887438239,17.44813345963086,0.158206269173617,277.24035996570314,0.684104587192382,20.931265874977484,-7.636917387223573,1.0975624891363553e-05,1.5878213637280256,0.7758036434441526,62.19531366369727,4.577754686190887,0.2952910918356472,,0.0,7.405206203460693
5830,54.4021,-118.7375,2022,8,21,0.01,N,N,0.0106319256592728,291.70125984399414,0.0402779910110831,0.0703550503324867,27.66260591198729,0.150625442436214,290.24084317590325,0.5625831386966711,79.0017193295291,41.11368206717659,2.08625019051106e-05,5.60277107407188,0.9145955919890404,201.05585587738045,33.976403605369896,0.2520505376945138,,0.0576825434244322,0.0
5831,54.1678,-118.7264,2022,9,17,0.01,N,N,0.0057494499267857,278.6949247505703,0.0391076261113529,0.083957998183506,14.327990568853885,0.0004430619987604,284.46913063568746,0.5097309283127781,44.27621234704154,28.26799050420017,1.539497912261098e-05,4.100032705736479,0.8608884884399183,151.65304452224808,13.435437641688887,0.2250988593550927,,0.0048817571058012,0.0
5832,58.6548,-118.7154,2022,10,11,288.0,H,H,0.0037933068404513,279.40272876576563,0.0003268406537509,0.0131069938355212,9.763590243105222,0.1157794225394369,277.3976145982031,0.6812042783337394,21.18469630606585,-8.071713657349406,1.068285552364892e-05,1.56241664557434,0.773775299554016,62.99506327943064,4.563282714225675,0.2932542996166912,,0.0,0.0
5833,54.9555,-118.7085,2022,5,21,2.6,N,N,0.0035465227857302,279.85377110463867,0.001631131830644,0.0157013425315424,7.91860963743248,0.1852848163050705,280.1205030016113,0.7657868370100995,67.14116689855345,35.009322595272735,2.2324764246272426e-05,1.824566065328216,0.9553969784247396,179.6036843234618,22.023228572242665,0.331928810641409,,0.002218488753708,0.0
5834,56.4778,-118.7023,2022,9,28,0.01,H,H,0.0075624717993904,287.65891699451174,0.0018531126157171,0.0006187056022325,15.399382224157955,0.5776817304245839,284.9266295415996,0.5764890511681298,36.04621643544345,26.454715231363068,1.9608707062389005e-05,2.99263774395225,0.7992331528219446,137.2573599354111,8.223803108275789,0.2647402164197905,,0.0,0.6192588210105896
5835,58.7127,-118.6746,2022,5,6,0.94,H,H,0.0053064419146296,279.4527180543887,0.1139635685511704,0.0756574603514061,13.865589014469853,0.1689634105574004,279.6486308044707,0.8056994364520454,61.57033947893336,42.26723096425049,3.66622113439457e-05,1.57901934674469,0.9435888291595154,183.19421806448923,21.295443955903075,0.3485413631792678,,0.0,22.51799201965332
5836,55.0618,-118.6588,2022,8,31,0.01,H,H,0.0086857481641873,293.5832831244961,0.0056326969807495,0.0181471544391502,23.39603430258497,0.7563623379077253,291.5338948759688,0.6059935414531383,88.27778750898031,29.89789626456484,1.3690390115630138e-05,4.794325665535617,0.8690360476552584,197.06186542840035,49.12581278028407,0.2668067658000401,,0.0,0.06154608726501465
5837,55.0632,-118.6587,2022,7,24,0.01,H,H,0.0101739197033038,290.7105085282188,0.0447511262068109,0.0830434887562867,27.68988799729981,0.9542151879739,290.1306108197344,0.6812031132328356,124.44006249906651,26.086369983884584,1.8017123423793813e-05,4.803103134416135,0.96728080348262,230.5134179598905,80.89881532474814,0.2946829723034447,,0.0,0.06154608726501465
5838,55.0302,-118.615,2022,5,23,0.6,H,H,0.0055788084518626,285.0710917419922,0.0069147098808735,0.0294048686475873,12.501058579547124,0.8782633893248649,280.3287473798828,0.7555811746101393,66.33271221433105,35.600810915588326,2.232697106144045e-05,1.7578974204475393,0.9547064151615142,179.86717579062494,20.91900659904476,0.3265392749810226,,0.0,0.0
5839,57.1908,-118.6002,2022,8,14,0.01,N,N,0.0107332140567653,290.4070591693906,0.0174524103944194,0.0985012674398154,25.9788005372378,0.1585186975602524,289.2747627476484,0.6495234438818055,94.20484265803324,23.712960335933065,2.325386056135828e-05,4.589805669640625,0.8816478235366212,193.985545691457,55.86450237253909,0.2822994274906464,,0.0240306146792563,0.0
5840,56.387,-118.5803,2022,9,28,0.01,H,H,0.0076406498916997,287.8392305563477,0.0019625184893173,0.0006265940187858,15.488687793350833,0.6707416684058461,285.140163628291,0.5902843677279284,36.91871410289065,24.8478099680792,2.070248452273081e-05,2.874574452573012,0.7931856027646635,136.26749998800292,9.206142139894736,0.2690349743226719,,0.0,0.0
5841,54.0568,-118.5686,2022,4,1,0.01,H,H,0.0028001910067021,271.37630893871875,0.0148336170360574,0.0424145134756622,5.461213593675786,0.2518292594483781,271.03436553715625,0.7313224750779725,44.64918221754102,42.0924067594531,1.1502947760527497e-05,1.4851035143701163,0.9378685990901184,153.36184629442965,8.987017327746587,0.3022436013501283,,0.0,0.0
5842,56.5419,-118.5656,2022,9,2,0.05,N,N,0.0061869810688392,287.5942403718945,0.002433083172902,5.875201842263113e-05,14.9172074230542,0.4876628976567199,284.8921424544043,0.5797500677773353,36.8839377718649,25.935159978559177,1.9042637211653826e-05,2.963196002604758,0.7963575648263022,137.50181925410354,9.021836885335546,0.2651542205281312,,0.0,0.0
5843,54.0692,-118.5622,2022,4,1,0.01,H,H,0.0028060373775869,271.4571837570547,0.0148426123604362,0.0424881265592127,5.48779493098096,0.2483764488812622,271.0958233551016,0.7337301775318896,44.75804513479584,41.91622419247072,1.1469549609390368e-05,1.4897602420559632,0.938197659505615,153.27154948871868,9.083100147485306,0.3038002807627252,,0.0,0.0
5844,56.5111,-118.5621,2022,7,28,7.8,N,N,0.012869329451106,296.51026556213674,0.0111268072079796,0.0186923213177341,29.36664497661364,0.4467712777476262,289.0810715926319,0.7146928309386785,116.25736473738031,31.95483663328775,1.6637175242066264e-05,4.5978225706037605,0.9682164726569596,227.74802565513423,70.82594424026175,0.3136714631177004,,0.0064423723566278,0.0
5845,54.0782,-118.5566,2022,4,1,0.01,H,H,0.0028104264406964,271.51775603126174,0.0148477944513234,0.0425384166791692,5.507386883013676,0.2458050498470632,271.1417657619258,0.7355265673979188,44.840232649160654,41.78778411430173,1.1442758901059982e-05,1.4933741069746391,0.938449403508072,153.21078616750387,9.156080145916754,0.3049545029507905,,0.0,0.0
5846,56.3688,-118.5558,2022,4,12,0.01,H,H,0.0010576907670094,263.1705976949375,0.0214663512199497,0.0363413012609882,2.710782917867431,2.9010349164786966,272.74401625478123,0.7715218297456363,31.60183800300588,42.38749501114253,2.165581986718347e-05,0.8845817246474925,0.912953500543152,142.3141759401406,2.59449268915564,0.3361601479087983,,0.0,0.0
5847,56.349,-118.5537,2022,7,7,0.01,H,H,0.0099045339539057,288.8188249336914,0.0478419577815711,0.0725302590487504,24.93133933397401,1.3400996177207842,289.49419569760744,0.7095072721884151,116.00190607440427,31.06541703503659,1.6630140134631663e-05,4.530161546662444,0.9671084382028388,227.24967656982903,70.27102011383302,0.3116442098549364,,4.685333706986116e-05,0.0
5848,55.0202,-118.5524,2022,10,10,0.26,H,H,0.0061546965438354,287.4684433225156,0.0248400751886675,0.061166737311644,16.569524457192866,1.3670001076872669,281.3735823645352,0.5500418527522216,21.93073493249562,-5.521848990609263,3.238446465375773e-06,2.084913201124476,0.8179923105003659,83.71358761398143,3.76138175011752,0.2449199029597098,,0.0,0.0
5849,56.5465,-118.5524,2022,7,28,0.7,N,N,0.0128539137794297,296.432386041582,0.0110920499213433,0.0185964793007552,29.44446731389953,0.4092094045268751,289.0363787783692,0.7150710402933694,116.48857273995364,31.73859065248536,1.674053582897003e-05,4.590218106665496,0.9681537267034912,227.6401722869385,71.14620788051026,0.3135513722066021,,0.0071599931482472,0.0
5850,54.0906,-118.5491,2022,4,1,0.15,H,H,0.0028164360881499,271.60030178178323,0.0148558088273797,0.042610690432089,5.5343162677630975,0.2423920010882282,271.20434867860934,0.7379377279503054,44.95234942743431,41.6133494483496,1.1406488713905648e-05,1.498142022232358,0.9387854772720716,153.1288048573896,9.256234957235698,0.3065114567104089,,0.0,0.0
5851,56.3711,-118.5473,2022,4,12,0.01,H,H,0.0010574862777115,263.1675425583125,0.0214792784035858,0.0363737048997732,2.711313080381698,2.890221970621977,272.7452681542207,0.7710004810362058,31.572334040241177,42.48512256344109,2.1645216433046747e-05,0.8838465479950683,0.9128616832438966,142.36970988540327,2.60340294017605,0.3359076078905699,,0.0,0.0
5852,56.378,-118.5314,2022,4,12,0.01,H,H,0.0010568133132407,263.15370963640623,0.0215105767551541,0.036425771677885,2.7111572221801747,2.856902740453855,272.74003824421874,0.7699747237804423,31.519268645022045,42.700744759448085,2.164369286767912e-05,0.8833829708486974,0.9127691934197238,142.49318723722646,2.628559291666716,0.3354023927666478,,0.0,0.0
5853,54.1292,-118.52,2022,3,31,0.1,H,H,0.0029171465889766,272.5253817779297,0.0076192568967729,0.036115796980667,5.028350349282834,0.3612969505827338,269.10585297285155,0.7747124213363663,39.66323785634766,-3.292997407343601,1.4362279699969836e-05,1.374328448380285,0.927036524310303,98.41490946503914,3.815525335488915,0.3201761440776829,,0.0,0.0
5854,54.3694,-118.518,2022,6,16,0.1,N,N,0.0078351538230982,284.3839095356836,0.0361986864768648,0.1064553825608921,17.510498210524286,0.1292567096148209,284.86889828765624,0.7203388545989227,107.85854177051266,31.998937681390416,5.1759323571049664e-05,3.442484289964445,0.9741336545142746,217.3032206141992,62.32326098211664,0.301389007847805,,0.0003052601825071,0.04780429229140282
5855,56.8652,-118.5132,2022,7,16,0.2,N,N,0.0095550041272716,288.9563494022734,0.0178439820275595,0.087030631297512,22.711794788440432,0.2561298506740387,288.6268674005078,0.7191496350987088,118.7866509877051,29.76678575020301,1.7621327126655245e-05,4.528679064844853,0.9677785348883972,226.80909772068347,73.9524868176583,0.3128301358187331,,0.0036304922613586,0.0
5856,54.131,-118.5127,2022,4,1,0.1,H,H,0.0028378251004703,271.89092820104497,0.014867131779755,0.0428151613807523,5.625814051415865,0.2308751192672297,271.4234733702344,0.7462124543818478,45.355932493712174,41.0467201786621,1.125660470889094e-05,1.5160287647918715,0.940013443073082,152.93183052623536,9.624406484878556,0.3117878159365941,,0.0,0.0
5857,56.3889,-118.5092,2022,4,12,0.01,H,H,0.0010557619425067,263.1306238253437,0.0215590544151139,0.0364978940149833,2.710424021799773,2.803964964992176,272.7292113025508,0.7685745691732608,31.44430788874861,43.02138913389996,2.165107950523444e-05,0.8831129588280677,0.9126675176209378,142.67480606287882,2.667215330416493,0.3347105537964367,,0.0,0.03668145462870598
5858,54.4176,-118.5084,2022,8,23,0.01,N,N,0.0117605549178204,292.4136347984688,0.0891457928112373,0.0909779309783629,29.26466924904395,0.135400884354665,290.5261997969844,0.5521115062914427,74.501620557871,44.62560182151277,2.0704312317516653e-05,5.588352825548827,0.9126448043761292,199.8140361276953,29.080674619070205,0.2484771671789321,,0.0167060353494744,0.0
5859,56.6476,-118.5068,2022,7,28,0.1,N,N,0.012818558828257,296.2251875331875,0.0110845124800186,0.018323603366723,29.70545398839501,0.3014461649119718,288.9264592680078,0.7157756010005645,117.15348657926756,31.007518380562512,1.70136464195731e-05,4.573697401395631,0.9679078669967957,227.2181216906836,72.15023251409568,0.3130559033258133,,0.0088486692971848,0.0
