FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
4859,46.45280069,-64.05147377,2021,5,14,0.4,H,H,0.005543054,282.38590380667284,0.00571554,0.040994152,12.058463666143188,1.0086198181184691,282.33140344924226,0.6504014503083321,92.51395985441376,40.90859227698493,3.255148007014086e-05,2.7155696161679126,0.9692545012961497,203.46054502842784,29.972888327982965,0.269841799113271,
158878,53.7659,-125.1054,2021,8,4,0.5,N,N,0.0103839727654042,291.6060265933828,0.009925249,0.06008581,28.24330860776844,0.2963931597121,287.478813425875,0.4278549324157488,51.980218221566936,76.37745710757957,1.812947069087893e-05,4.754319333008181,0.9593762726539878,201.33088346984573,11.086645560739278,0.1979442626096736,
158879,55.1034,-121.1155,2021,8,4,0.7,N,N,0.008982852,292.3636062677344,0.008696702,0.017350224,24.50001459662354,0.1225909503054698,285.93355252333987,0.4843392464990136,54.56376532387197,50.5918913440528,2.605050619923625e-05,5.459811452086486,0.913250783539562,175.16012321853515,19.65801348367789,0.1969700292135286,
158880,51.8266,-119.169,2021,7,11,2.1,N,N,0.009663965,289.6917019666406,0.042279472,0.046182048,19.164153942232662,0.1723076894600525,288.5211840363281,0.6044468347870254,127.52929893674788,20.179709999260343,1.336201082911058e-05,3.5811121016908123,0.9731231014918515,229.2777489083984,89.33238499032201,0.2247668865092085,
158881,50.1776,-121.5657,2021,6,16,5017.1,H,H,0.005859099,282.40060079910154,0.002657935,0.1305729131176381,11.028240127535152,0.038166203,286.0312015633516,0.5853257036967459,98.08146923463266,76.2425553369709,9.855735982360046e-06,2.668520572191532,0.9679989930944368,259.6593271467969,53.74924224090427,0.235471946464851,
158882,55.2605,-122.6854,2021,6,19,0.009,H,H,0.00638749,283.5268031056836,0.003041849,0.064692888,12.579630757314758,0.1143590543002321,285.7639782917871,0.7606024544038589,124.89613326699458,36.9840536881592,1.8670347975446505e-05,2.540498473112946,0.9636921162785912,245.36385423808105,55.301755532585474,0.3142734653228956,
158883,54.9597,-121.471,2021,7,1,0.009,N,N,0.0147982934218445,296.1892936120508,0.078333832,0.066055189,31.946103759136964,0.009822282,286.9562313441699,0.5742846458624087,95.60024271124055,56.58536528531711,2.206567244045613e-05,4.453579831914823,0.9731961938097,229.04615593312988,50.43562913159205,0.2234420907386401,
158884,50.0521,-118.4373,2021,7,2,0.12,N,N,0.0129140909291474,293.4305340698994,0.03552814,0.094687125,29.10584238968178,0.1368535609480444,290.28080866767385,0.5459566558796803,141.36895325431982,22.856193343384057,1.6099319448765122e-05,4.641783528153472,0.9804084032186966,251.3257085987733,111.63449291414452,0.2092544164983943,
158885,50.523,-122.4966,2021,7,4,0.23,H,H,0.009481034,290.22268051376955,0.0104647950856024,0.084155009,19.51528003858643,0.2179785205602654,287.4757885025781,0.5455701140101232,114.06342514196254,68.16532545645047,4.108356259501326e-06,2.84121728775818,0.9694009415715028,266.9171213556738,76.42696608691193,0.2145020417164513,
158886,51.6549,-119.5904,2021,7,1,0.009,N,N,0.0136057968162705,296.76150285758985,0.041392572,0.005493176,24.686782374076188,0.2150533114868113,289.1546514312129,0.604360685580284,128.69900926436728,17.823488151716663,1.3360719504640987e-05,4.025661122091047,0.9765266280056648,227.45293982799316,93.51227133675988,0.2329997377537572,
158887,50.7925,-119.9406,2021,7,2,0.009,N,N,0.0113565290884271,295.6815719099121,0.014820663529813,0.0343290085184692,25.717335767224093,0.08427183,291.8789967952148,0.4396943705642699,68.88926483812197,62.2310101483587,1.482562288468161e-05,4.521788221251666,0.9796254172852517,217.3493590673584,37.63812349128968,0.1864019762373927,
158888,56.0315,-123.1895,2021,6,30,2.0,N,N,0.0133028368906363,297.0297609563476,0.0107426384470239,0.000387648,26.86237523432616,0.1796488543547889,285.1357786120361,0.7275187699195397,119.81112490664052,39.25845719996345,2.2177562237056592e-05,2.396598478378196,0.9615839236930848,244.34319484693603,56.08441183978567,0.2893171368590124,
158889,54.041,-123.9183,2021,7,6,4.0,H,H,0.008219706,292.73269984606446,0.00452606,0.001379119,17.338268274701537,0.1835345435427004,290.08716568630865,0.5103351916480442,81.62447275721415,69.39807853100717,2.1126810531665657e-05,4.1968766586232,0.9766165064460944,232.4143064007714,30.29070113027941,0.2308830201258324,
158890,49.3766,-124.6233,2021,7,21,0.009,H,H,0.007844402,288.3027409915117,0.00015907,0.068814072,17.502826988690874,0.9696449006586968,291.55235022257034,0.4014841912626541,116.93097756464437,82.82712040909634,7.949553936680562e-06,6.201505047636958,0.986307928682808,277.8082368722168,95.69717149613076,0.1624500411692004,
158891,52.2058,-121.9287,2021,7,21,0.01,N,N,0.007383858,289.4087085249492,0.0106132243687242,0.066549562,17.169087776670658,0.0426093367448739,291.6888228487773,0.5296446535039506,77.47760977518477,72.55869236869782,4.80679353362791e-06,4.030571467732732,0.9774180097017708,236.4248699600732,35.864492856753884,0.242240024487299,
158892,51.8767,-122.1383,2021,7,21,0.009,N,N,0.006708966,289.3356326010283,0.00808206,0.059429901,15.975440364446744,0.037015247,291.9325720748867,0.4910595261114786,58.87840631262424,90.21549145983144,4.946814873755177e-06,3.719846683335696,0.9764994058884736,238.14504426483663,18.425089254230944,0.2298700563131422,
158893,50.3926,-118.0164,2021,7,21,0.5,N,N,0.007732346,288.65851989514454,6.289650076710431e-05,0.004485502,12.349001507413096,0.2833791280692663,289.61965397261326,0.5767729234019091,143.6914270982012,16.82913202782563,1.3571025341723263e-05,4.330713967054997,0.9788625710388564,247.03035190694916,108.34143787931936,0.2206653096060735,
158894,51.0731,-116.442,2021,7,21,40.0,N,N,0.007384847,288.6036509920411,0.000216019,0.0112737898384231,11.806984998076484,0.2068816897729225,288.0536510868555,0.5949251088352394,111.32605359610106,47.496034560512655,9.957448653182664e-06,2.564238335297703,0.965789005697403,254.72050954731927,64.34714372796758,0.2374474597566508,
158895,49.801,-122.7607,2021,7,21,0.6,H,H,0.007783419,284.78702315481445,0.000152809,0.1511718176690862,13.972557732681867,0.172965211648529,288.38196971671874,0.6107429148720167,123.241774854214,60.97506168714348,5.044257902897351e-06,3.759285374754186,0.9753782103129196,257.51626005473645,85.53324676719498,0.2340861491671465,
158896,51.6481,-119.5286,2021,7,16,0.009,N,N,0.0101698881463846,290.3881196,0.006526984,0.041119267,22.849503625660887,0.2102134327355969,289.0975244455586,0.6042685759948463,129.27157133498747,17.15008094647737,1.375276208473862e-05,4.005938369582192,0.976379131386116,227.33981667069332,94.13360227820525,0.231509860671247,
158897,51.522,-117.2674,2021,7,2,0.009,N,N,0.0129812653497314,292.0202058078125,0.1490655966290663,0.084576206,24.90624693239501,0.4029104593870533,287.11009936941406,0.6588660509857932,115.84255637219732,34.04586251463371,1.1774687544801275e-05,2.2889809256460625,0.9639579822007752,238.06297896345689,63.01981631339866,0.2554983026916116,
