FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
158918,49.4733,-119.5048,2021,10,9,0.009,H,H,0.003480668321488383,276.85054825466995,0.009675493546813099,0.013959811480015193,10.740235429048955,0.40925107376953457,275.48929495645314,0.4348432663718192,23.504364257740523,16.889338800215587,2.6148775344003635e-05,3.324483370662397,0.8701911799816396,92.32549733613814,4.79336794232486,0.1763906551818869,
158919,51.9891,-122.017,2021,8,21,0.009,N,N,0.006587639746797536,290.2810508628711,0.0009269927010854358,0.033144075307581504,16.004898269577644,0.11224441520330343,289.3060656892285,0.4684078041740612,37.56378894172128,73.09233660284413,1.447192967388227e-05,4.517901807216647,0.9661622564035608,187.82757524471185,4.345187687188555,0.2236076189312459,
158920,56.2823,-120.7581,2021,10,30,0.009,H,H,0.002499709325301722,271.4069235228135,0.00028225768861192833,0.00023202406912405536,5.02279069893039,0.2044665522829233,274.16927930541016,0.575315289364874,17.110456116587805,-1.3290314631829174,1.0408924006491003e-05,1.7449129982042917,0.7982201163748874,68.36454893758084,1.0048778955052629,0.2597068883479146,
158921,50.6915,-119.7895,2021,8,11,1.18,H,H,0.009723680183548482,293.06196333476566,0.0006802516410787382,0.0018469968560952707,25.222227140797422,0.10387870571357699,287.906227544165,0.4346718508873464,52.80997121434934,44.54684859288941,1.6730551677529025e-05,5.414110212387461,0.9612584524049282,164.1889592048828,24.91658946917414,0.1805545715367914,
158922,53.6097,-123.5149,2021,8,11,0.25,N,N,0.007526601401224109,292.0621100851992,0.00012985442522033043,0.017098789339191286,22.406926583584358,0.03132933475715998,288.9403123063965,0.4065840054309907,43.31563227403258,72.18614114517659,1.496761237337146e-05,5.019693856955862,0.9572823693860552,191.11069219363827,7.683987263072233,0.1883962296428754,
158923,50.2572,-118.9817,2021,8,26,0.009,H,H,0.00699541637701839,286.7783484353789,0.021069691327685155,0.04972880154715624,17.42930451743335,0.07992182303704784,287.35847246594915,0.4657493601842628,67.05472093206016,37.76341571626863,1.6245396809412265e-05,5.946731545803411,0.9613584583429564,170.44118728201178,38.97364480985165,0.1879412280589259,
158924,49.2207,-115.3863,2021,10,1,0.1,H,H,0.005518633242468655,282.05184358116014,0.00036951073207008595,0.04563169869067871,11.376281122202855,0.16219373902240072,275.65313982306446,0.4039294024120783,19.516419244142057,26.900879772237417,2.827745991600336e-05,2.8754948829226787,0.8491206956356298,107.2531124716736,2.4506316369493706,0.1673988497956225,
158925,53.9854,-122.2981,2021,8,5,0.009,N,N,0.01022897383856535,293.9542935012168,0.024256691274259865,0.025357552348628014,26.65710669018824,0.11882680244905051,288.2199211234297,0.5148044568334903,63.310465057258895,48.18836771990932,2.266631214046032e-05,5.291464757487677,0.9328818492131576,180.794836297168,26.78590296706089,0.21791584034196,
158926,53.5115,-122.939,2021,8,5,0.009,N,N,0.009938702896296982,294.8251149873047,0.01847842457107007,0.024702270602807327,26.397374724737528,0.014758844533965983,288.97880424072264,0.4251087756323823,47.54537156990381,65.84270562382788,1.570730977645876e-05,5.448123183980565,0.9514993034495354,187.22812101337885,13.837740459282946,0.1915730178865435,
158927,53.4963,-122.93,2021,8,5,0.02,N,N,0.009935164869198196,294.8138808963379,0.018414362699808163,0.02461603621810235,26.332273487792975,0.014386465640262604,288.95844871967773,0.4253272308957088,47.71496370648161,65.71958765653717,1.5692556054094095e-05,5.454148746884912,0.9516802994028092,187.21567259487315,14.126268210358518,0.1914910998220202,
158928,55.3277,-121.4451,2021,8,5,0.009,N,N,0.010591594337024954,293.0239855179746,0.04013211648287309,0.03726940105528871,26.136097957557133,0.11060536699362708,286.047809395668,0.5177194934176425,58.83311430209456,45.3453961514288,2.6202405987366847e-05,6.01434151146425,0.9144522690135992,173.45038137224807,22.712567804484017,0.2109989180166231,
158929,55.3917,-121.4267,2021,8,4,0.009,N,N,0.009283593951373454,292.5890962749209,0.0074798621535176295,0.014064833508212238,25.199386001777043,0.07805151754584819,286.3207974886212,0.5180331493455747,55.70046762174231,47.60942008065258,2.6073287441523036e-05,6.138688574848896,0.9124677059980656,173.58668605602944,19.475160898200556,0.2154625234797623,
158930,52.7629,-121.4578,2021,8,10,0.04,N,N,0.008821271431556399,286.33131657646095,0.022449430691684372,0.11932556895614836,28.234597876414313,0.12218345787596412,286.1007246583731,0.5629889173832785,93.62701839178185,27.67935127206685,2.263355384100023e-05,5.055523380889197,0.9530290910676842,186.5068114304062,60.90827553933297,0.2230685881025942,
158931,54.8935,-121.2132,2021,8,26,0.009,N,N,0.006858245064310282,283.22130868385744,0.01726138364883004,0.06848328740434392,16.268271110449223,0.2388081585154372,285.0238991576074,0.5054841511637111,66.36822793944934,41.19292771972668,2.8223124076820047e-05,5.187865918625034,0.9221700129483604,173.67060875838382,30.256718474160664,0.1910483875738286,
158932,52.1294,-123.2757,2021,9,3,0.1,H,H,0.004965325889389993,284.94459125182027,0.04057308927843955,0.021414742583294642,14.089538108298523,0.22541479534195966,282.5853363100762,0.4806664231038398,26.72992486343944,42.246513046637226,1.7590682000501404e-05,4.08703817509065,0.9478654282161828,135.6631277412217,1.6500806608047267,0.2192440182709073,
158933,52.121,-123.2799,2021,9,3,0.009,H,H,0.004969016495194434,284.95158318,0.04069336221637244,0.0214704164864218,14.09290893605438,0.2264750742999363,282.59617728182616,0.4803812352501488,26.679136563657245,42.31822223587156,1.751382443814017e-05,4.080919521281512,0.9478124862785912,135.74706167046384,1.6496197296027006,0.2191031792351484,
158934,55.2981,-120.292,2021,8,14,0.009,H,H,0.008946039225509463,293.75010143399413,0.007309486466064887,0.0439850796371936,26.45103732925292,0.10737981048018892,287.6613456013867,0.5088482448261256,48.21621175295281,48.05309842751108,2.527731276709181e-05,5.036774707713777,0.8747064261721613,168.30073782194827,11.369784501933545,0.2277984329711148,
158935,50.6012,-123.0206,2021,8,14,0.009,H,H,0.008520508580952886,292.30185310957813,0.0017872074292851743,0.00037621982242187275,14.784982596102788,0.5053821327576162,284.5163927183437,0.4753458328388903,80.88431004018952,50.122832023446215,1.940865468690964e-05,3.3897796026140727,0.9610406866748046,201.3976327865,49.52716702575885,0.1723079061484566,
158936,52.052,-118.3294,2021,7,22,0.08,N,N,0.006235376993167404,281.78774627382813,0.014647982698104398,0.06728494448072432,11.02465398367677,0.42468778985348155,287.1551408298438,0.6241158064344778,117.9219132213674,28.31187372174789,1.4439937580749368e-05,2.5842629413080016,0.9648890307911684,229.7633088195703,68.86011793748095,0.2318681578682703,
158937,51.8046,-118.4511,2021,7,22,17.0,N,N,0.006394966503681926,282.628032357582,0.009271260062626607,0.05906103776634481,11.543837076460017,0.3384284921688754,287.8158248345664,0.6137513883363992,120.36961381790866,25.215810659068516,1.4386443863100308e-05,2.969877509358989,0.9684678757403412,228.5613800279561,76.92809476666153,0.2261675890026798,
158938,55.2804,-122.4808,2021,6,30,15.0,U,U,0.014301208285189868,298.07696981557035,0.008179901215475929,4.1183931535095075e-05,25.991837211527347,0.09165674800335254,285.68097870407814,0.7492769352508997,124.73890976931035,37.06419997586247,1.864075718645613e-05,2.551351274036993,0.9634627562956086,245.21418682616405,55.09754442853701,0.3066940310631635,
158939,50.0662,-116.3782,2021,7,3,26.0,N,N,0.009282413944159875,292.0609954921562,0.005966465636692401,0.01803023227092504,15.259755394342406,0.2953990209554639,289.3185878837696,0.4413442025326071,92.81253721842408,73.516909052589,7.159266081347087e-06,3.359158586487268,0.9727547162329712,265.25861784811724,60.98362751296608,0.1793823902000616,
158940,51.794,-119.7198,2021,7,1,358.0,N,N,0.01387438272945643,296.6331561199609,0.04397326049506651,0.006294484996700316,24.968605365788605,0.20720794092804093,289.0321249635156,0.6093038334093477,128.70918443666008,20.150380550302817,1.1374462759998793e-05,3.913629008437816,0.9757766032533264,229.76256216582027,92.34370596605464,0.2360896259951406,
158941,48.8037,-124.5408,2021,7,3,0.01,U,U,0.009503143377424717,289.88063040669726,0.00012254577204953384,0.0018373380684465368,18.472870193837537,0.42198599323044367,288.7501725512207,0.5598178821280315,128.46610531805334,74.1741666730247,1.0379830717672702e-05,7.093055353981265,0.9883202649211082,272.51335621714446,98.53586228636196,0.2173780007695825,
158942,52.768,-119.3245,2021,7,10,0.009,N,N,0.009413375171500444,288.8789215443359,0.03849990782845021,0.07274649912157058,18.832627276367187,0.3353571530504505,286.43246947792966,0.5537960565093993,101.72656200375974,50.669302790747096,1.302093086212408e-05,2.710970502146912,0.9662469060073852,239.31999920986328,60.13281255739745,0.2071802485358237,
158943,53.5819,-123.7386,2021,7,9,4891.0,N,N,0.008462724282782075,292.9333015415137,3.769411450831287e-05,0.005910051425582678,19.663598572778927,0.1393150532634902,290.1778544302461,0.4441729496683894,66.77154298636427,68.75920608704818,1.525576169559975e-05,4.116523195418167,0.9771690946172524,216.7940257431991,21.887243345239145,0.2038674043690516,
158944,49.2261,-120.5164,2021,7,10,0.009,N,N,0.009059332317195067,291.4181102539453,3.5869411284386e-07,0.00468210851506368,14.99427812991921,0.17102813341984185,289.3564501201387,0.4265080460934696,86.89925923603234,99.67146655609491,4.69918015357239e-06,3.8378586418659855,0.9765196883755533,278.45016255320314,59.2601628470902,0.1699308409588776,
158945,50.6219,-117.8085,2021,7,1,0.12,N,N,0.011322909376622432,298.34579208329586,0.006764197784128526,0.0016519733903195605,18.776548710288377,0.32205048669428676,289.0060412009863,0.5958743976366899,138.52795033913813,20.261976321815304,1.276726072509688e-05,3.8338178161701406,0.9759937939635276,245.97004463941684,98.06091137252172,0.2268787953230857,
158946,50.9692,-118.6715,2021,7,13,0.5,N,N,0.008978493744495511,293.3966590628711,0.0015974072360489132,7.69021664627892e-05,16.325929337923583,0.25695684347776365,289.9779323241601,0.5843831513018426,124.57580645499053,16.201274084096696,1.7180080687876815e-05,4.090155900066815,0.9765679153948592,223.7118298329203,89.1851075879298,0.2191592101158334,
158947,55.7422,-124.5905,2021,7,14,0.009,N,N,0.009136160609286424,288.4898244062891,0.003165111479287526,0.01218786419710112,16.817370597158803,0.3055189751640741,285.9346462424902,0.7337113612037102,114.9010628842139,37.56020634471452,3.345985683479351e-05,3.634267736554638,0.9735358364380836,226.04623422046885,68.4580319763659,0.310435613130837,
158948,53.9873,-122.0933,2021,7,23,0.5,N,N,0.006554252293912768,284.1013734032744,0.0011291423439882867,0.059765281429694624,17.08863659108291,0.012928949045007795,289.88819947160255,0.5964122067324144,110.26394263266948,41.62759867500105,1.379010965220536e-05,4.157390024139115,0.9738045062432594,230.22490680468604,65.45471189430597,0.2425217829405841,
158949,52.4609,-119.052,2021,7,7,0.75,N,N,0.007971725979838067,289.26530187671875,0.00729687028727221,0.008607432960263988,13.890033822752056,0.05189257204209202,286.7168987283593,0.5986166017583079,113.52136677732648,39.25132601347184,1.2608861001696972e-05,2.6164042787939508,0.9651864328400804,236.44526888630853,66.56010124920405,0.2243774840286539,
158950,52.4452,-122.2262,2021,7,27,0.1,N,N,0.0066974356189452335,290.2159165043516,1.9940546143764543e-05,0.011314103111265171,15.378409326306633,0.06470607062139609,291.6718158022578,0.5089702498622433,66.05260930427704,84.09530164386553,4.952088203332267e-06,4.155001204393126,0.9779538865298616,238.0458200254492,25.96368110285076,0.2336377426432952,
158951,53.0,-125.3765,2021,8,1,0.9,N,N,0.010204465914517638,294.8178839355469,0.014407184619456585,0.01766580334454787,23.056845312500005,0.1028112160314477,286.1451973876953,0.3801292994260796,46.80676351318364,89.08758538818348,1.671235996327597e-05,4.328098753356932,0.9679356524944306,205.8475579589843,11.923285071563717,0.1696533615112309,
158952,49.65,-121.7416,2021,7,31,0.009,N,N,0.010634644771426921,294.781822375,0.058263714163303365,0.03219630801832658,27.066806074096693,0.28254093751019843,288.7299154355469,0.5610317196741108,125.79729394091812,62.87116026318348,3.958211253906465e-06,4.68444486557007,0.9805776476402284,264.277524953125,96.16088743530288,0.211887806816578,
158953,49.7178,-121.7511,2021,8,2,0.009,N,N,0.011782469593835415,291.2753627078438,0.01849818557838635,0.016140620979744853,25.596379265805435,0.22595014570044422,286.47048114867385,0.5150345413411012,98.18352422608132,27.798811595104013,2.620054970773915e-05,5.82642769636634,0.9720628545758782,185.63378235792376,64.41385907445749,0.1898990723565283,
158954,52.6007,-120.3562,2021,8,1,0.009,N,N,0.01071151118948227,291.36678401496874,0.10203820410826155,0.04618843720985259,26.94818267869066,0.16750293095616278,283.9833934014453,0.6066740782512359,95.15880622586472,27.15448123443972,3.212100611224773e-05,4.391261184945526,0.9528572870744476,185.9524969604619,59.36970180141646,0.2262793899536867,
158955,56.3493,-120.7408,2021,6,12,0.9,H,H,0.006253077228158295,285.09898302057417,0.005054125936437509,0.049736357320071,13.95451788192279,0.15474923197184007,288.3335350348867,0.7676343557393231,126.19832373299086,22.878273425968494,1.932020036421829e-05,2.834785913725624,0.9690062744343262,234.0822394965615,65.26289304377848,0.3341278538437273,
158956,59.3224,-120.9535,2021,6,28,6.0,N,N,0.015090663528146742,297.6858149557031,0.010989979044802187,0.02811884954919823,36.03403889642578,0.04086532562680382,288.6012030990625,0.7355556830458082,119.65379197987312,32.02790749059078,4.232195771984743e-05,2.572090326998292,0.966081645825653,236.1847445850196,69.49430990717768,0.3202318391683966,
