FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
146298,56.5187,-124.3998,2014,8,5,0.009,N,N,0.009127281,289.8528959829062,0.0211735463549561,0.040182479,21.16317518,0.081055129,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146299,56.6247,-124.5357,2014,8,5,0.009,N,N,0.009093692,289.53762723123435,0.023647432,0.042764305,21.064681717042497,0.1329893469869664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146304,56.1308,-122.9257,2014,7,17,0.2,N,N,0.009434372,288.2880968867617,0.1258332309791086,0.076454281,20.690635210053443,0.1714182023508044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146305,56.252,-122.9478,2014,7,17,0.009,N,N,0.009337764,287.9647656322656,0.1246064078536033,0.075144147,20.36204658313964,0.1501483994938529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146306,56.0433,-123.079,2014,8,19,2.1,N,N,0.006482661,284.37979314976565,0.002538173,0.047135095,12.573581326456914,0.4127950864763195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146307,56.0738,-123.0302,2014,8,19,3.0,N,N,0.006457283,284.3781367977032,0.002593742,0.047384833,12.59132518444557,0.3702420548511383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146308,56.1621,-122.5742,2014,5,18,17.0,H,H,0.005549466,283.00114943953514,0.007115553,0.0396207504494047,12.380465397343135,0.3777894121314826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146309,55.8178,-122.4897,2014,7,13,26280.8,N,N,0.009723462,293.41023359781445,0.000220867,4.039400270654046e-07,13.80861517057947,0.3860905646590891,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146310,55.9371,-122.6526,2014,8,12,1.45,H,H,0.009283821,293.1517946982734,0.005308228,0.00772719,20.728329151571288,0.4328789601575451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146311,56.4178,-122.5024,2014,7,16,0.009,N,N,0.010020239,291.8806812594258,0.005121482,0.087638118,23.76039512032693,0.0416565554910741,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146312,56.3496,-122.8427,2014,8,4,210.0,N,N,0.008728032,291.23280818996096,0.000193157,0.000340595,15.67763192234766,0.3540762110136249,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146313,56.5075,-123.0254,2014,8,12,827.0,N,N,0.009095187,292.24008751035154,0.004880618,0.007771974,19.23991175606383,0.1582526298868209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146314,56.3547,-122.4877,2014,9,22,0.04,H,H,0.006849059,286.87852144174417,0.0101214135826482,0.007469776,17.436843010094655,0.1166817082104597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146318,55.8423,-121.667,2014,4,19,5.5,H,H,0.003597376,274.171424539336,0.0135691948681858,0.016402186,6.508143878661347,0.2540288206898933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146319,55.7599,-120.045,2014,4,19,0.1,H,H,0.003708008,276.1056905020996,0.009317212,0.0127269385518327,7.552795722926332,0.8018716290042655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146320,55.9747,-120.6014,2014,5,6,0.3,H,H,0.002447143,273.4359735173145,0.001263265,0.0118279045372939,4.532041940688904,0.2744687473083652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146321,56.0336,-121.9558,2014,5,7,3.0,H,H,0.003818314,276.5745710766875,0.000693344,0.0149867162599515,8.992400673143065,0.144317739450289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146322,55.7071,-121.1783,2014,5,10,0.009,H,H,0.003676278,277.7443946674912,0.001251898,0.001964975,6.5615659599156455,0.3114067515813604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146323,56.07,-122.0047,2014,5,16,4.5,H,H,0.004542065,279.4593230013672,2.490673664133829e-06,0.001795836,9.768596955944824,0.3279068697385049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146324,56.0697,-121.9913,2014,5,16,0.009,H,H,0.004542819,279.4830787505918,2.547784090751775e-06,0.001784841,9.788932213,0.325426774705692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146325,56.0388,-121.9546,2014,5,22,1.0,H,H,0.006298787,282.1107731230469,0.048076502,0.075494023,17.03838047755078,0.1633303870908251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146326,55.6952,-121.6265,2014,5,28,0.009,H,H,0.00594827,284.3816262441406,0.0181741476026916,0.070352536,13.53804764630982,0.1361364285996836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146327,55.6994,-121.5635,2014,6,20,3.5,H,H,0.007754366,285.4592558269824,0.0197248136743839,0.116915273236897,18.077754632448706,0.059649971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146328,55.8796,-121.4118,2014,7,4,0.009,H,H,0.006170636,286.7458781902891,0.004881711,0.044685144,14.186166595307624,0.106176702356121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146329,55.7041,-120.4301,2014,7,3,0.009,H,H,0.011186963,290.8291788136318,0.0467783150003067,0.051732789,22.48026716706737,0.1154108693644751,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146330,55.6967,-121.6001,2014,7,6,0.009,H,H,0.007761781,287.8750404508252,0.002535043,0.09207971,18.490279687195315,0.040685681,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146331,56.1333,-120.7175,2014,7,12,0.2,H,H,0.0100094586553491,294.2242140152588,0.000973843,0.000591718,21.509563474584954,0.1715190159475535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146332,56.162,-120.8332,2014,7,13,27.0,H,H,0.0102051836947846,296.3800646266797,3.169713420598596e-05,0.0002732,16.530754994586175,0.1601111073264506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146333,55.6658,-121.7123,2014,7,16,0.009,N,N,0.009896874,292.601242,0.00343573,0.058313398,23.043107936537705,0.047491721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146334,55.6893,-121.5534,2014,7,16,0.009,N,N,0.009797318,293.1597013558028,0.003399316,0.057510578,23.42665149244765,0.041746752,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146335,55.9193,-120.7147,2014,8,1,0.009,H,H,0.007965961,290.5521788349375,0.001618172,0.002729936,19.137439294893205,0.1573672863591431,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146336,56.074,-120.6385,2014,8,4,0.1,H,H,0.009481053,294.85286706503905,9.920123632870427e-05,8.27264526992761e-06,20.18454429779053,0.2763286615688906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146337,55.8287,-120.8476,2014,8,6,0.5,H,H,0.009038401,291.77811340741994,0.0190154013876576,0.017351858627527,19.50494951176037,0.280449158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146338,55.8658,-121.5145,2014,8,5,0.009,N,N,0.009317636,294.55255254533205,0.012011087,0.005413022,21.330327718519285,0.3182567726570666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146339,55.8214,-120.8689,2014,8,9,5.0,H,H,0.006055558,286.4430537,0.0209075545356071,0.032794381,16.058337501053767,0.1901453158334844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146340,55.8341,-121.0688,2014,7,24,1.6,N,N,0.010208747698721,288.3296247308926,0.080362218,0.1965267392290609,27.62699230080566,0.099459171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146341,55.8024,-121.7166,2014,8,19,0.009,N,N,0.006666191,287.3561163355781,0.0100017717796416,0.0483999732521496,15.14326706690869,0.0457487094349164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146342,56.1063,-121.1853,2014,9,3,0.5,N,N,0.005654492,284.40643412434275,0.002419513,0.0224699951165663,14.454215344595584,0.1999232451831115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146343,55.8422,-121.2948,2014,9,12,0.009,H,H,0.005347926,281.6875061358906,0.00826393,0.067427131,15.200581871466309,0.0531990310484167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146344,56.1105,-121.7489,2014,9,20,0.2,H,H,0.005560382,283.70548613356937,0.0219865101813617,0.027270106,16.018015021566615,0.068319387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146347,56.5785,-120.6916,2014,4,6,0.4,H,H,0.004005632,272.8152337558301,0.017593925,0.0476864505930017,9.165079324078068,0.3047970708842454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146348,56.2791,-120.699,2014,5,3,0.7,H,H,0.002792125,273.8352341281836,0.000904372,0.0129940727377015,5.364336218612366,0.3693443862052111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146349,56.2692,-120.5866,2014,5,4,0.3,H,H,0.002605371,274.25652667940625,0.003382349,0.0150970938116176,4.678316916236085,0.230985894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146350,56.2807,-120.726,2014,5,4,0.1,H,H,0.002637251,274.29024118669923,0.003408016,0.015511963,4.718494827211915,0.184686717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146351,56.2802,-120.7069,2014,5,4,0.6,H,H,0.002633318,274.2880251245235,0.003405969,0.0154660616365994,4.713459521251588,0.1880793485922115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146352,56.2786,-120.6927,2014,5,4,0.3,H,H,0.002630165,274.2860464194609,0.003401229,0.0154213983464548,4.709551326289917,0.1912483926094719,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146353,56.477,-120.9761,2014,5,7,4.1,H,H,0.003460478,276.77988883359376,0.000156227,0.00699325,7.610304224,0.086849158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146354,56.2888,-120.77,2014,5,9,0.01,H,H,0.004114869,279.216379,0.00109326,0.0139301763343452,7.698013478356926,0.1651420525223012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146355,56.2143,-121.4488,2014,5,20,6.0,H,H,0.006525178,284.25271468582616,0.0380225804563732,0.058547241,14.446382434592095,0.075686351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146356,56.238,-120.7403,2014,6,23,0.009,H,H,0.008838272,290.1192373001953,0.000231749,0.018528549184922,18.969268599990244,0.2103048365643581,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146357,56.5202,-120.6703,2014,8,11,0.3,H,H,0.008068363,291.1864239703594,0.004822125,0.007632952,23.25062838469202,0.01231336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146358,56.2713,-120.6885,2014,8,30,0.009,H,H,0.006092503,284.5600610350781,0.0121093051892302,0.0611615872899926,16.357679487472232,0.2407725483271795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146413,55.2743,-123.3842,2014,7,23,0.009,N,N,0.007943891,287.2784656602188,0.005762662,0.079616105,18.79245808087293,0.1589738067228955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146415,55.7746,-125.3882,2014,8,5,0.9,N,N,0.009697296,288.6725979031133,0.033029286170545,0.063172847,22.119942476251467,0.2777706926272975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146416,56.286,-125.2878,2014,7,8,61285.0,N,N,0.008005409,286.2640649429688,0.001012553,0.0234366352817631,14.393698507637932,0.290426582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146417,56.1415,-125.0881,2014,8,5,1998.2,N,N,0.009503271,288.92981311402343,0.031151125,0.054086335,21.957987275751343,0.3105006284853563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146418,56.1469,-124.9965,2014,8,5,0.1,N,N,0.009530398,289.1807314376611,0.0297366809978532,0.0528864930376153,22.080483551013184,0.322215257635684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146419,56.1062,-125.0677,2014,8,5,0.1,N,N,0.009523633,288.9507887034922,0.0307210322890429,0.053960419,21.99073692,0.3076410344839809,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146420,56.3726,-125.3605,2014,8,6,0.009,N,N,0.007439255,284.3207898632031,0.0227293868831837,0.091880713,15.28585470684051,0.2443964400648074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146421,56.42,-125.6298,2014,8,5,0.92,N,N,0.009099515,287.0557450824219,0.044650485,0.0558130210420131,20.49770623422851,0.2814522891035058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146422,56.0103,-124.8034,2014,8,5,0.3,N,N,0.009569258,289.8184319447246,0.0268496607564684,0.048014864,22.25951939808716,0.2931196101555214,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146423,55.8238,-124.1707,2014,8,5,0.009,N,N,0.0095734,291.6673061118594,0.020583875,0.03434611,22.42505838473217,0.1409988179085351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146424,55.7057,-125.0812,2014,8,15,0.009,N,N,0.009665136,291.510595986668,0.005658281,0.002209317,23.553631645545288,0.3611188789839594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146425,55.4052,-127.6047,2014,4,20,0.2,H,H,0.004118714,273.1961902442773,0.0118621155586952,0.085441563,7.515573597740843,0.1443650748706379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146426,55.435,-127.7157,2014,5,6,0.4,H,H,0.00373319,276.72023011640624,0.000848445,0.006776089,9.410088715757755,0.203867062793185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146427,55.505,-127.777,2014,5,6,15.0,H,H,0.003709909,276.4842814,0.000893851,0.00682642,9.443837679702757,0.2042080403748615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146428,55.5684,-127.8998,2014,5,6,2.0,H,H,0.003675274,275.7982106379219,0.000970394,0.00705023,9.354915019367434,0.2190438179031484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146429,55.6182,-128.2612,2014,6,23,0.009,N,N,0.007572811,285.14375113302344,0.0183023635668797,0.058258675,21.148738973274416,0.3246033028626637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146430,55.3695,-127.8237,2014,9,22,4.93,H,H,0.006898603,283.6646761033887,0.0133731291842746,0.090375221,15.04369550004196,0.0451129920823334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146431,55.4109,-128.8722,2014,2,14,36.0,H,H,0.003060819,269.3407279798847,0.035827143,0.098381922,7.304004451939876,0.6376565039599003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146432,55.5019,-128.9365,2014,8,3,0.1,H,H,0.009087734,289.52005244734374,0.001876538,0.001800505,15.75958019951661,0.4540055254607384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146455,55.151,-126.9665,2014,7,21,20.0,N,N,0.007312354,284.2794930987793,0.023665070473647,0.157213204368615,16.80962649,0.083385554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146456,55.1174,-127.1108,2014,8,31,0.009,N,N,0.006265537,280.02933370407425,0.034571872,0.149572734297262,14.727048425148311,0.1034035051767761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146457,55.7472,-127.6383,2014,7,2,0.2,N,N,0.009874431,286.8367844041797,0.1455007002169074,0.1072165516000061,24.573696043343265,0.385862221743012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146458,55.9278,-127.6445,2014,8,5,0.009,N,N,0.009051724,287.4726112,0.046769524,0.067241139,20.05083321995789,0.655904525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146459,55.8078,-127.554,2014,8,21,0.009,N,N,0.006399563,283.9191345804492,0.0238511541349804,0.04318098,14.37819306848816,0.4953922799912552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146468,55.2294,-124.6881,2014,6,6,0.1,N,N,0.004473245,280.8808254114258,0.001738087,0.025696101,8.402252393674774,0.4375453863445502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146469,55.5647,-126.2217,2014,8,6,0.9,N,N,0.007758353,284.5791556372588,0.0156723937313921,0.094260159,15.704065584492303,0.2470921946288929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146470,55.4012,-125.5107,2014,10,3,0.01,H,H,0.004743997,275.2247478391914,0.082206155,0.2200190076069128,15.762892088340683,0.3679737236713838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146482,55.6357,-122.1129,2014,6,12,0.3,H,H,0.006568999,283.4887090044453,0.0504348707872621,0.084328395,14.90305575301148,0.1106373512566576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146483,55.6733,-122.1728,2014,6,27,0.02,N,N,0.006888309,288.9542938563301,0.017114185,0.0562182737798746,15.684719913008122,0.1056556935527937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146484,55.4541,-121.9495,2014,6,27,0.5,N,N,0.006914174,288.4063622560156,0.017728179,0.065777952,15.845713993791504,0.1644661435309067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146485,54.5772,-120.408,2014,7,6,33547.0,N,N,0.007841316,284.7615032638672,0.0194789619557929,0.1074400061819936,16.625097691762686,0.007061417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146486,55.4898,-122.2428,2014,7,24,0.009,N,N,0.009196166,285.38831841274606,0.123777910155466,0.1794919220453165,24.59752690394189,0.064484005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146487,55.6935,-121.7902,2014,7,7,0.1,H,H,0.007608081,289.0502775,0.00031042,0.0300716237912338,17.059423997801517,0.035923665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146488,55.3259,-121.8847,2014,7,29,0.009,N,N,0.008823977,291.2013114363359,0.002656484,0.0117984900184644,19.16606893530125,0.2638491148242727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146489,55.19,-122.0168,2014,7,22,5.0,N,N,0.007841248,286.7951442839844,0.02788994,0.041333633,16.081756512915035,0.053229804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146490,55.3144,-121.9151,2014,7,22,0.009,N,N,0.007834577,287.02377190134376,0.028084836,0.041508093,16.312354072230953,0.036157564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146491,55.7537,-121.9588,2014,7,22,0.009,N,N,0.007934954,288.4297428898399,0.0258244964564256,0.0398912297609447,17.763432387527846,0.029696747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146492,54.5244,-120.5305,2014,8,3,7.2,N,N,0.009158718,290.12088888734377,0.0257291381131947,0.0185470329257154,17.482544587110592,0.3756168013997842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146493,55.3762,-121.8652,2014,7,30,0.009,N,N,0.00883116,288.99878392834376,0.003466043,0.004204521,19.211170884932365,0.1023274614405892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146494,55.3161,-122.2954,2014,8,15,10.0,N,N,0.009073416,293.8288508634883,0.002965983,0.00220411,24.223001399894528,0.2161787349953113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146495,55.6577,-122.5966,2014,8,15,78.0,N,N,0.009624219,293.32526241979104,0.002675813,0.000962604,25.35201715855273,0.2571463232297603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146496,55.6581,-122.5675,2014,8,15,0.009,N,N,0.009626259,293.3183954,0.002735283,0.000987809,25.361537808911123,0.2520409573700584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146497,55.3825,-122.2849,2014,8,15,0.009,N,N,0.009176527,293.7888914918457,0.003027081,0.001980685,24.437315834863284,0.2003378329184284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146498,55.2756,-122.2299,2014,8,4,0.2,N,N,0.009621058,292.68609674721097,0.001789524,0.002582529,19.21255344671436,0.3372545936448763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146499,55.2288,-121.9828,2014,8,15,0.009,N,N,0.009095059,293.6050587338593,0.003483073,0.003550112,23.91594413051953,0.1708389062922274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146500,55.3694,-122.1672,2014,8,15,0.9,N,N,0.009166304,293.81205350982816,0.003207573,0.002405082,24.42319036789453,0.1709247471442873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146501,55.6703,-122.0741,2014,8,19,0.009,N,N,0.006788278,285.6576468452324,0.007948616,0.049749539,14.175953709648525,0.059790643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146502,55.8555,-121.9512,2014,8,6,0.009,N,N,0.008722901,289.3279381882715,0.010588959,0.015072697949078,17.60709852,0.077160851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146503,55.5429,-122.6303,2014,8,19,0.009,N,N,0.006772182,284.4953743040977,0.005339629,0.049148139,13.283468491596798,0.1034305238483964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146504,55.4992,-122.4514,2014,8,15,0.009,N,N,0.009404144,293.5429338681875,0.002871906,0.001008271,24.721688336019536,0.2435488413665349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146505,55.441,-121.517,2014,8,19,0.009,N,N,0.006999911,286.01256548583984,0.0119964842438713,0.054473444,14.81240345706178,0.018482532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146506,55.4447,-121.5233,2014,9,16,0.009,H,H,0.006400973,287.2528991275849,0.007754754,0.000961096,13.853156601590872,0.245234370084825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146514,55.3884,-122.5926,2014,7,2,0.009,N,N,0.0100180733345565,289.7853110062344,0.047424289,0.0239519944874243,23.562077191934083,0.1523561817253541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146515,55.3436,-122.9884,2014,7,2,180.0,N,N,0.0101611650655064,289.9919415607656,0.052618904,0.0252909787343506,23.798441777778805,0.1938606448466831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146516,55.4613,-123.0994,2014,7,12,185.0,H,H,0.008834735,292.3270990451367,0.002058793,0.000609794,18.12898180505176,0.4503145137081728,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146517,55.2345,-122.6417,2014,7,15,0.009,N,N,0.0101454282146665,294.0729481126904,0.001379291,0.0004847,17.49828964609345,0.3038210594418953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146518,55.3483,-123.0331,2014,7,17,0.009,N,N,0.009938096,289.5773448187608,0.07498975,0.058503502,19.561976165877688,0.1975706926259197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146519,55.2978,-122.5094,2014,8,15,1541.56,N,N,0.008983434,293.9244388722031,0.002585817,0.001606293,24.152781654443608,0.2767670851585538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146520,55.1291,-121.918,2014,7,17,0.5,N,N,0.009936828,288.81963362473635,0.064427081,0.0620496850492643,18.96688972607972,0.1599901678643262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
