FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
151199,58.8474,-122.8424,2018,5,11,5.6,H,H,0.0066961,287.5959143447969,0.0055209,0.003882374,15.25374667203357,0.1195962208556802,284.9175902502344,0.6878229154470057,87.93810311252044,49.62376071775935,9.079071102063055e-06,1.4933273156324922,0.9408644323010024,237.17013560585744,32.542127402282944,0.3027132575318258,
151200,58.7201,-123.315,2018,5,20,0.009,N,N,0.007968223,290.25847669155274,0.009184847,0.003021526,16.481236438616953,0.202909316193308,283.80212285908203,0.7578665376684186,97.19742900062256,40.29241349848024,9.02426774965351e-06,1.4219382360824593,0.9378895078806878,234.0011574249268,32.44398232905887,0.3304930302635668,
151201,58.431,-121.2739,2018,5,24,14.9,N,N,0.009985365,291.3732135309668,0.078357127,0.082464946,28.79488646752685,0.048606364,285.66992017898434,0.6120950038549233,80.64541804513429,59.358130070633536,8.33341408171515e-06,1.5476187725888066,0.9428356701356124,241.2247782845508,36.452437227915055,0.2701302394960117,
151202,59.0129,-123.3286,2018,5,30,0.009,N,N,0.004968972,282.53389268080275,0.008194926,0.076624493,12.637734137341868,0.1832426120167227,284.4375220312695,0.715435449576118,92.7015036338647,44.11688705781963,7.232676203562096e-06,1.4610079363423398,0.9392104444157447,234.8779800400186,33.25487220782207,0.3112559811907976,
151203,58.9288,-120.2188,2018,6,4,13.4,N,N,0.005463544,282.65896452346874,0.07304448,0.060325751,14.686287940748043,0.0295090863278787,287.13592815607814,0.6223411640975648,82.66456192535547,31.81964849586327,4.822682807103181e-05,2.660471643741089,0.9668381988933716,184.4961171327265,37.97061687350193,0.2648765407114563,
151204,59.112,-122.3454,2018,6,16,69.7,N,N,0.007550757,289.9523197,0.00857932,0.0180364671443415,17.98014405347656,0.084703019,287.4993218344531,0.6156754673858655,83.5095846406447,39.25747412512668,3.747590911611936e-05,2.623111150028076,0.9659405726350404,198.15216173269508,39.21726415072279,0.2653923532617955,
151205,59.3933,-120.2775,2018,6,21,136.8,N,N,0.0125563543996915,297.04809440771487,0.1083796711245124,0.053891339,29.252129495854184,0.008171062,286.5192817847656,0.643732265804863,84.20740609002074,31.257563570945766,5.511927530316172e-05,2.568721734425162,0.9662020874036789,184.1658233699829,39.679949203033445,0.2688923179500103,
151206,58.731,-122.5637,2018,6,21,163.2,N,N,0.013139587140358,297.2321763,0.106810344006424,0.07814455,29.745465377619634,0.0493231980283217,287.429782857998,0.6571710563042424,89.37661091433792,33.43795969230321,3.813380804239987e-05,2.5581249674904645,0.9652455763585092,198.1494378700781,41.00060974344214,0.2849834418244351,
151207,58.6745,-122.96,2018,6,21,0.009,N,N,0.0132191969395279,296.8667528901367,0.1136318000303506,0.089164543,29.16634894734193,0.07293552,286.8282132448731,0.7187913156967134,100.00288559002637,25.32565976358069,4.235245108327925e-05,2.514148517845156,0.9646243682456016,199.8274900223388,46.46355584844945,0.3108026194691646,
151208,59.0338,-122.9593,2018,6,21,0.3,N,N,0.0133573723139694,296.2623889739375,0.1461171671975612,0.094081518,30.18041625184229,0.060245539,287.42411497477934,0.658604131542177,93.71891362344682,32.20715932964928,3.920693005160923e-05,2.6300036054110865,0.9657825383924216,202.39786321087595,44.540375842908425,0.2837856381893397,
151209,59.4081,-120.2638,2018,6,22,61.6,N,N,0.0133381290842842,293.9551210284648,0.176925937302372,0.111706527855935,32.49001936,0.008193715,286.4953821157949,0.6447593085470807,84.33758951779392,31.13009423381839,5.54584178002171e-05,2.566729662566742,0.9661941562604294,184.0811569632393,39.792022853344704,0.2691178738582801,
151210,59.1701,-122.5268,2018,6,21,0.8,N,N,0.0131552094045442,296.63648034826565,0.1369372119059083,0.079850135,29.77474298683888,0.0174650334462318,287.5647257439922,0.6151875746702592,84.305841889228,40.31636262823132,3.716916452425489e-05,2.639724454611845,0.9660038444044532,200.69613815014537,39.73430060787516,0.2648637062552462,
151211,58.9063,-122.5696,2018,6,2,0.009,N,N,0.006658888,284.4278998525117,0.0255362797213895,0.1132768302448172,16.94402561367323,0.0525133117142335,287.70909831553325,0.6213577185252653,84.37468259322253,38.76207935717799,3.56152847519596e-05,2.5919000029780888,0.9655255851110268,199.7846216214736,38.63490848499136,0.2691056499522196,
151212,58.9312,-123.0879,2018,6,21,1.6,N,N,0.013391469607438,296.22855140051564,0.1431003357442778,0.09790542,29.996632444917463,0.074939499,287.18162214028905,0.6897323727206718,98.63062090947048,27.626276745318524,4.1085386547264565e-05,2.59768184614215,0.9654286651753236,202.1729508427382,46.75261276417857,0.2971980239646908,
151213,59.4145,-123.0876,2018,6,21,0.07,N,N,0.0132228375633984,295.25671679039067,0.1598377376978395,0.083333837,29.00844389364747,0.0327051837502547,287.0792281842969,0.6599423239428143,97.24785322856457,34.05906248657462,4.265996300266938e-05,2.763643381708221,0.9669691764093972,206.82613359520028,50.041769652922426,0.2832925190773298,
151214,59.5567,-122.9213,2018,6,23,0.4,N,N,0.009526075,292.1100739,0.015735066,0.060483684,27.168291544638848,0.0163191409535837,287.0385437435352,0.6571548309431152,95.28132822916506,35.13478406042602,4.5512084949820745e-05,2.76798899188617,0.9670655407328358,205.0805878287837,48.52119752590152,0.2801984965222454,
151215,59.5639,-122.8982,2018,6,23,25.9,N,N,0.009548738,292.10724541341995,0.0159383497909155,0.060720899,27.241060102593604,0.0161036364841452,287.03938798651365,0.6572686648854293,95.00100656282476,35.177366677872314,4.5758253251132906e-05,2.7641536312481083,0.9670386315944786,204.75577356509385,48.20527898514168,0.2801105839546013,
151216,59.5551,-122.9893,2018,6,23,0.4,N,N,0.009501352,292.1265619492402,0.0153076990751601,0.0608962696399921,27.077095773485063,0.018315168,287.0524535542383,0.6574305756378787,95.96422281391123,34.972176762125194,4.551623666723785e-05,2.780187233024844,0.9671466052275104,205.81963054488145,49.16900973426584,0.280347874081831,
151217,58.6785,-122.1805,2018,6,21,0.47,N,N,0.0129951892604842,297.3847916067627,0.089999505,0.069663791,29.6526886527298,0.068454051,287.47192650625004,0.6366355663983342,86.45778695087887,34.14917974758913,3.839706663054531e-05,2.5654301730182647,0.9654113456274986,195.09574429042965,39.93733110101012,0.2759674818564175,
151218,59.1373,-122.3108,2018,6,23,20.3,N,N,0.009019581,292.6118875158242,0.017789957,0.034423769,26.37651447560206,0.007952314,287.4063333611172,0.620764808755093,84.30694481041608,38.38836589546896,3.83678616988252e-05,2.6254161735586856,0.9659933175645714,197.62196345903223,39.81108002431352,0.2672826645391675,
151219,59.0872,-123.1185,2018,6,21,6.0,N,N,0.0133983830825865,295.86224499,0.1530991443853378,0.096702566,29.99081194539305,0.068681918,287.24447939796875,0.6776400142827584,98.26034875786088,29.268016735513083,4.1213162664570697e-05,2.6540554924176027,0.9659654713521576,203.65744576148435,47.67772881186987,0.291544214951972,
151220,58.8185,-121.5628,2018,7,6,13.3,N,N,0.0104395526745927,291.8671670696582,0.052996816,0.0546200398766052,23.93514019904968,0.060232501,289.30929758912106,0.5992528786027342,99.43988261161152,45.487181226275375,1.7780572577426162e-05,4.033172191251145,0.9633559533201218,228.6624951888573,60.13181356136131,0.2643606485133173,
151221,58.7381,-122.0443,2018,7,5,0.55,N,N,0.009103805,291.9494359621045,0.008967778,0.0246818518801367,21.708448049346075,0.056309496,289.7757686773525,0.5894619063295184,96.39482750635108,50.29137585182966,1.9253691863036344e-05,4.034810993400288,0.9636309445668508,232.4932800261124,55.62170398925902,0.2611282192488641,
151222,58.5043,-122.036,2018,7,23,117.9,N,N,0.006275615,288.7956625174024,0.002602263,0.000795591,15.488297083745117,0.1183084544345421,290.1038902009668,0.5839331499388697,94.98176057355474,51.73271061204829,1.922928983688937e-05,3.9891203588044735,0.9635060385754586,232.7247984495508,52.520494881619925,0.2602633668560172,
151223,58.687,-122.6489,2018,7,28,2.3,N,N,0.012118455,296.95721809314455,0.003880273,0.005204119,28.71944636088928,0.092939162,289.6180738944824,0.6394214263418009,109.08444526021484,39.89527537897828,2.287850972235085e-05,4.082213413762587,0.9649519417334368,234.365789483999,65.9722820322473,0.2804229970549822,
151224,58.3314,-122.6085,2018,7,29,0.6,N,N,0.013155443,294.9029345278515,0.098178554,0.013287405,32.10409030101928,0.013182428472304,289.0608382955274,0.7014649869932932,116.31875842565664,32.25435005499702,2.4052128775085992e-05,3.9939995961911783,0.9667773874660492,231.2413760013574,71.56374983401118,0.3070243473007676,
