FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
5756,55.1896,-119.7038,2022,8,27,0.1,H,H,0.008383343,289.09637939289064,0.053013016,0.1179648782442091,22.4575575025498,0.6566760876478439,290.78920403559374,0.5972137977179258,85.00228294112885,34.4223202267393,1.5021548592587016e-05,4.783760562684572,0.8634470670799562,202.4819702068672,42.898087700195255,0.2670849856657409,
5757,55.7867,-119.6969,2022,11,17,0.1,N,N,0.001141381,260.9170336444248,2.7260516013567247e-06,6.33817326159492e-07,3.0057583289977057,0.8303569892636022,265.42854790012206,0.5914990679279575,7.305009752634181,-7.092727616463661,9.1293974680291e-06,0.9548532264327724,0.7887973694540864,28.72418244763958,0.0221962461671729,0.2642602844569525,
5758,59.2732,-119.6668,2022,7,16,0.31,N,N,0.0100387142050476,288.94037389603903,0.042912843,0.1716922395527342,27.80912768036572,0.079546628,288.6516263809688,0.7608594667373813,112.4333531638496,20.76045334085301,2.2856109989252436e-05,3.9443611902557967,0.9677357729741364,207.36251826783985,71.40849153286132,0.3336368227816544,
5759,57.3292,-119.6316,2022,8,15,1.0,N,N,0.009957552,288.95513970171874,0.0164350615025034,0.074520564,24.55787190252344,0.0,288.9381999599141,0.7158982733224328,104.43187288135348,16.322475710419926,2.636088097181402e-05,4.220068102566042,0.9110187807720184,193.3510253475703,65.93084374339843,0.3107173210642926,
5760,59.264,-119.625,2022,6,1,29.0,N,N,0.006653153,287.5932396484375,0.0112405922546982,0.044000909,15.135329141235347,0.3111232962486937,287.8861775390625,0.7909363413810733,110.24020435791016,28.039516699218733,3.773863327223812e-05,2.6117225090026848,0.966572339439392,221.33656494140624,61.37535289306641,0.3477985751628877,
5761,58.039,-119.588,2022,8,14,0.4,N,N,0.0121415210261464,291.49357755986324,0.0275951237907825,0.1056069393264292,28.910262008923347,0.051721365,289.5005987345703,0.7149610041063307,106.60441400485834,10.256917591586337,2.99713758573634e-05,4.382365752703859,0.8851841357322691,187.65515945078124,68.67227834165034,0.3097401448971747,
5762,56.5449,-119.5536,2022,5,26,0.01,H,H,0.005767443,281.80634186703315,0.0135895058708072,0.092752515,13.423249198841674,0.446644529660111,278.9461703288672,0.8625756655065271,69.76858377144977,39.02895594416351,4.875827682625472e-05,1.6404306317457018,0.9509555006608312,184.18761401401173,17.298790118445783,0.3907033541801434,
5763,56.5594,-119.5452,2022,7,11,0.01,H,H,0.00817986,288.0067408183672,0.0161638968652701,0.0309216138903405,19.10673732667041,0.7306038966338674,288.6647247100664,0.759792453840195,118.84135892330956,31.529727467189694,1.687490330626606e-05,4.323091125166845,0.9686621081043092,226.83586919733008,69.78273514828125,0.3356294190190775,
5764,55.5676,-119.525,2022,6,6,0.5,H,H,0.007962009,285.9294787,0.0147427321873903,0.1788304789938926,21.606951305297844,1.054910089600707,286.6173177265625,0.7779945558185576,105.23985737109378,30.483771466064496,2.988741451047828e-05,2.801439516349794,0.9722834067115784,218.6657945356446,52.57802430163577,0.3403405865097045,
5765,55.7576,-119.5222,2022,10,27,0.01,H,H,0.003916677,277.8166457020781,0.064745817,0.0514009384059009,10.356086806324214,3.598504972808209,280.08544280965623,0.6074714401276554,22.854323038239315,-7.707819474015176,3.962686134342911e-06,1.4781358743700537,0.7856063363401488,78.69654563271878,3.697547488150417,0.27161300617511,
5766,55.5696,-119.5166,2022,6,6,0.89,H,H,0.007963364,285.93377371509376,0.014726866,0.1788443614157638,21.61720396592188,1.0728855925264782,286.6268609410625,0.7782094263903507,105.19711419760928,30.418917469067285,2.986445253773776e-05,2.7994683360800736,0.972298231685852,218.55879190547637,52.52560327003116,0.3404823146825411,
5767,56.1764,-119.4844,2022,10,14,4.1,H,H,0.006406751,285.597521630586,0.0228692389134182,0.016882978308546,16.809557234167965,2.0456666829239047,279.4493491981484,0.5877624706151586,20.19100546939749,-5.8418551131613325,5.476490154234816e-06,1.6816465315980842,0.8003258595293121,75.71711477672656,2.40384133457121,0.2676459892676928,
5768,56.6097,-119.4607,2022,8,11,0.01,H,H,0.00963015,289.4522595605469,0.0109820623450435,0.018974138,20.722510155388058,0.3072233635854509,289.7147073991777,0.6789196290490795,93.41260521042592,25.121334400695083,2.3139176550646115e-05,4.465490575920684,0.8876830374701804,195.20153195414989,51.99316775383043,0.3000819437105826,
5769,54.9197,-119.4605,2022,9,1,0.01,N,N,0.007574192,290.8798218556836,0.005923342,0.005601617,16.001595447413642,0.5912013866264737,285.54134064936034,0.5691056462059119,38.27732845310121,26.46353189208953,1.552565587133808e-05,3.5391251941127413,0.8211609571108723,141.91397252643313,8.929168560953457,0.2580895749526669,
5770,55.6194,-119.4254,2022,12,15,0.01,H,H,0.001729546,263.3671173555195,0.013209145,0.007500768,8.839775623148194,1.803518147684853,253.343757911082,0.6406899970332418,1.772242436183758,-6.8234740602392,1.641310510220704e-05,0.5325406587802907,0.7418397698859782,12.530937007439206,0.0014630226902212,0.2826332692605822,
5771,58.756,-119.398,2022,7,8,0.01,N,N,0.0113772750231146,291.1222318609375,0.096553848,0.107364425701332,29.65685150065918,0.053953284,289.327621759375,0.7295363124557499,113.30204464345704,24.40586532255857,2.3280109117645784e-05,4.365139815362549,0.9660944945610046,212.79360756328123,73.0492379069336,0.3188272558654786,
5772,55.6402,-119.3912,2022,8,23,0.01,N,N,0.0108038976523178,294.0557740533907,0.0107307887473073,0.005563678,24.890945114589844,0.8624292761923856,290.9728505786016,0.6478190576004641,91.85384749485648,24.00938315260299,1.1698221606672852e-05,4.264103280246764,0.8356734025662078,197.14774154356053,52.04497077194219,0.2871981771423111,
5773,55.9624,-119.3883,2022,11,23,0.01,H,H,0.003268352,270.7623385368203,0.0146330221023211,0.007048882,7.082624736209962,2.3624217332156374,265.3565662611328,0.6173119740538616,5.288211844460198,-4.667990404323733,8.314223919845186e-06,0.9464152231263004,0.787718502743485,28.396882084900387,0.0207649507900971,0.2764324729005653,
5774,58.4988,-119.333,2022,5,2,0.01,H,H,0.004470415,279.37905260355467,0.004666303,0.037421648,9.414592380266118,0.2294164188415923,279.89604371046875,0.7825278266115572,61.78742136172851,43.63242114937501,3.737904229136646e-05,1.569669937276306,0.9433747499146272,185.2381864469727,22.03637601816896,0.3406552397352982,
5775,58.7234,-119.3279,2022,7,6,6.4,N,N,0.009168368,290.6892670715039,0.002623244,0.0542184683346274,19.85685808743458,0.1566933486100511,289.35593590825977,0.7298060377014197,113.56548138903617,24.57954811954567,2.3406349629616365e-05,4.410913591264712,0.9658266962252198,213.2905397989727,73.47346872780666,0.3184422248388232,
5776,58.7138,-119.3227,2022,7,6,10.0,N,N,0.009166972,290.68246834181645,0.002651895,0.054395282,19.89636970156543,0.1578244233523866,289.3642859474395,0.7291936716436043,113.63129309481738,24.65941157554176,2.341243656668905e-05,4.420972286079164,0.9657636193779908,213.4790693231133,73.5935743717129,0.3180734667317905,
5777,56.6609,-119.3222,2022,8,26,0.01,N,N,0.010793346952895,293.52300985334574,0.0119365805256657,0.0135584559044064,23.83985540579405,0.457711766,289.58265199299416,0.6839542394909788,94.790131016399,23.997834122990543,2.376006673574912e-05,4.5098257148309004,0.8883842498088648,195.33509276824512,54.03648569636773,0.3008803191031115,
5778,56.1773,-119.3162,2022,9,16,0.01,H,H,0.006508642,284.98874567257417,0.0197840864650421,0.022692389,17.533266964097773,1.092662473245558,285.43841986272264,0.5883783682594229,35.65265928384846,24.286875955747405,1.919530503694874e-05,2.8617594786389904,0.8041661162343517,134.72385056040628,8.662566181556318,0.2700607991552851,
5779,54.3002,-119.3045,2022,8,13,0.5,N,N,0.0106484300701168,291.5665205336328,0.056205775,0.046974684,20.954545856268886,0.3440988896103329,288.3682993461816,0.5718681889023212,90.43044572745887,34.46062284570594,2.6323702449717844e-05,5.296713294844656,0.927258820039654,206.8941119035646,50.35039581238826,0.2430405831062695,
5780,54.2988,-119.3032,2022,8,15,0.01,N,N,0.008167334,287.8121192813359,0.005649358,0.0248800218897118,20.53543180859716,0.005728984,288.36226277067965,0.5718918500952301,90.46918029204302,34.42289129575925,2.633632875765071e-05,5.294276691471191,0.9272862473168946,206.8830259269532,50.39828621718661,0.2429772376799354,
5781,55.7717,-119.2994,2022,10,14,0.7,H,H,0.006446433,286.2848525407656,0.019638345754313,0.020023252,17.433059076537226,2.3836557791723068,279.9779217798457,0.6300157911546788,23.198586694170853,-7.766036333265072,4.071800939029371e-06,1.4133367568823316,0.7815390422697372,78.06013085716059,3.957956615026776,0.2808455580605661,
5782,58.6984,-119.2912,2022,7,6,1.3,N,N,0.009148195,290.6720335567969,0.002667989,0.054447038,19.90551765551661,0.1630681538735027,289.3802475974844,0.7285620919209594,113.71671075746484,24.78191510633594,2.344109094702452e-05,4.444600827317382,0.9656112249107056,213.73612004916407,73.76322689284376,0.3174734186413116,
5783,55.8804,-119.2894,2022,5,17,0.4,H,H,0.004448274,280.0325918420781,0.0178224690629971,0.032182939,8.581600192643556,2.849008495862256,280.2596823446875,0.8218003355097199,64.99808330811135,35.5803972293994,3.3297859731894e-05,1.4467692064146125,0.947298117510727,180.92013140176957,14.47545580271582,0.3612743032976379,
5784,56.7402,-119.2856,2022,8,26,0.01,N,N,0.0108659114134652,293.43562378139063,0.0137505564872155,0.0163940292271928,23.945992743336188,0.3608835983427776,289.45573196400784,0.683209010634658,96.0736058979442,23.35895340572104,2.385690898231814e-05,4.495532047742496,0.8896772238803099,195.7097254315937,55.83352212195253,0.2994422978636891,
5785,56.6947,-119.2845,2022,7,28,3.5,N,N,0.0130158906574688,295.11471394612306,0.009281116,0.014065150172946,29.473569649229425,0.1984244733682807,288.4893783814697,0.757631967418965,118.65776421038572,31.438586830893268,1.760986564245946e-05,4.354941855184486,0.9692412889632416,226.97663288739264,70.57769483335696,0.3330392213703816,
5786,57.1413,-119.2368,2022,8,13,0.01,N,N,0.0113074621160674,291.6320647392832,0.0134766682982005,0.03077894,27.862237221243657,0.068427959,288.9867071353926,0.6865355232745106,101.29848235700022,19.42806087015046,2.45344302909215e-05,4.39587827834173,0.8982429148722653,195.3692391230117,62.985524481685786,0.2971497897245717,
5787,58.4505,-119.2303,2022,7,14,0.18,H,H,0.007462542,287.6118607922461,0.006885293,0.030399618,18.14257971320984,0.1164525263286899,289.4505930351562,0.718032446681757,115.53233715375734,26.029693245689693,2.4205524557946213e-05,4.619831217504577,0.9646339899260234,217.49574171813964,75.98252781582518,0.3104235268647528,
5788,54.903,-119.2252,2022,8,12,0.01,H,H,0.0103585428272151,293.20086422515624,0.005443131,0.036028015,26.70063282004516,0.3885298426067098,290.98611567615234,0.6036662601095198,84.48300159511717,35.46856882919924,1.6144069063006924e-05,5.078726010495302,0.8818160849552537,201.714100599209,42.8785538902246,0.270596884360733,
5789,57.129,-119.2005,2022,8,13,0.01,N,N,0.0112791729762554,291.62497714628904,0.013184686,0.030340201,27.82736533259888,0.070864738,288.99975176157227,0.6837632298303608,100.7726261655518,19.91695568256528,2.44490334644448e-05,4.411361523150633,0.8970768269944192,195.52378065107425,62.41712291539313,0.2960288241322995,
5790,54.9123,-119.2002,2022,8,12,0.01,H,H,0.0103703465437548,293.2081891978477,0.005291682,0.035395405,26.786602883391865,0.3978800122735795,291.0354372024981,0.6040712961058236,84.59497248187503,35.23142200892085,1.5927629648624643e-05,5.06565851485156,0.8809148143417966,201.4507276734804,43.06505106248808,0.270647431556324,
5791,54.9578,-119.1905,2022,10,30,0.4,H,H,0.004153643,278.17077792536134,0.024680435,0.0439456438199925,9.15935276471954,1.0472975110713132,281.0052518570508,0.5724483067038532,21.836029490534678,-5.26918465994416,2.904337898016683e-06,2.163001186540912,0.8203581349023249,85.47606964537108,3.008097910743188,0.2596791288178774,
5792,57.135,-119.1862,2022,8,13,0.03,N,N,0.0112771273463368,291.62244256767576,0.012993601,0.030298797,27.84215564976806,0.071420264,289.0021882916016,0.6828005963140477,100.59357872915018,19.9989813738344,2.4449227600352582e-05,4.414640703616339,0.8968578704071041,195.45693011250003,62.24806110930154,0.2956395796156879,
5793,56.4247,-119.1769,2022,7,22,0.01,H,H,0.007137043,286.9027742229785,0.001145773,0.0351413292973272,16.73283848306933,0.5483616621159797,289.02232845291894,0.7449850829424223,117.62726803298436,31.617792794436657,1.6568001220782818e-05,4.4754945446567405,0.9686024297885264,227.62941591696972,69.3609264644468,0.3290410513190705,
5794,54.7096,-119.174,2022,6,5,0.01,N,N,0.008298615,285.53439397265623,0.060682348,0.1284709491119385,21.018434359609365,0.4714821882980689,285.5171614169531,0.731606109781189,106.37417437699212,33.12383973962409,4.586970357472078e-05,3.367267876977536,0.9746602030656432,219.48651000605471,59.3199968911718,0.3138681510165406,
5795,55.4977,-119.1732,2022,10,18,0.25,U,U,0.006679752,285.3723983108164,0.016735083,0.005691204,14.962876315123298,1.2093658720641314,280.1866168448301,0.6583632139134098,26.136256968112605,-9.48028869794604,3.386071417313623e-06,1.2223626149052265,0.76894322638356,80.34420725419193,5.42412729157685,0.2904330093894155,
5796,53.8712,-119.1546,2022,4,24,0.6,H,H,0.003557104,274.0451154419688,0.003275907,0.007841115,7.172720227717044,0.3670483635681896,268.19741794082813,0.6633396720615224,41.45831640660148,32.37288817979045,1.628206090525546e-05,1.2287493648139294,0.9201900133341672,135.3912752061795,4.923481161983109,0.2631031691293635,
5797,55.0214,-119.1494,2022,8,31,0.01,H,H,0.008465888,293.19744490914843,0.00765504,0.0145499549637339,22.656398097394533,0.692801955,291.292324477832,0.6140951864476168,86.16436595950188,32.931106073780114,1.4334580862184309e-05,4.8946032586354375,0.8710525382898713,200.1329524282696,45.28955571557509,0.2743656477697527,
5798,54.9723,-119.1334,2022,10,28,0.5,H,H,0.00325965,277.1503044753789,0.0111289634127802,0.033403393,6.526995607474362,1.4034823948897783,281.0583415857187,0.5735174964823145,21.822508956818613,-5.280611865206609,2.918063689566442e-06,2.1418647497958583,0.8194047810755084,85.18401810564261,3.0535525206833976,0.2596960310793473,
5799,53.8807,-119.1177,2022,2,24,0.01,H,H,0.001351922,258.73872475852096,0.007316476,0.037784664,3.049956483843068,0.3030448639972422,263.4130814090244,0.645623829586892,35.77961829631691,-43.30244241097562,2.7249403705331378e-05,1.1695932670402545,0.9055468551669592,40.496706161045424,0.35251192108758,0.2531456544670529,
5800,53.8719,-119.1145,2022,10,25,0.02,U,U,0.002999697,270.75724790810057,0.006927408,0.065795558,5.173597361969749,0.073222279,277.28309079167474,0.4841995731247769,27.270022694943027,-1.8223436976107048,9.572568322674384e-06,2.5947576202432523,0.8343521570099439,92.59026717223624,7.580064745435511,0.2004757772565601,
5801,55.8038,-119.114,2022,8,30,0.2,H,H,0.009584038,291.9137472881641,0.003413707,0.006365173,23.02506226560669,2.38512729202918,291.2230963009961,0.6512245681932063,85.86391407738755,26.44453808580577,1.1952590876942843e-05,4.216407535727083,0.8451422263537599,193.02458016835936,45.5560937623216,0.2905511619432829,
5802,55.592,-119.1114,2022,8,30,0.01,H,H,0.009671404,291.76944507101564,0.003530066,0.006891835,22.56353222441405,1.9873878178531708,290.9072192309375,0.6715005367086792,95.47015542390628,20.509792494541003,1.1817925218085293e-05,4.112681996939698,0.8331471141339111,195.36315348300784,56.649328653071336,0.2972419856477356,
5803,53.8864,-119.1075,2022,10,7,0.01,H,H,0.005784871,282.6152157910156,0.000675748,0.000167564,8.530325493,0.3389494823206024,277.38648267871093,0.4807877227140424,27.040198611950693,-1.9035458206740965,9.263589622610074e-06,2.6059828927917423,0.8352790578018183,92.73514566035152,7.455137999722339,0.1999828668303486,
5804,56.327,-119.0842,2022,8,9,0.2,N,N,0.007275905,287.9518953615625,0.0,0.000233087,14.937770798756103,0.5621287704371896,290.45207945654295,0.654714638230591,84.75602070089354,29.01114293208985,1.992272379302588e-05,4.507453668168028,0.8718676159904098,193.09576234230468,43.27549975648313,0.2919130446614457,
5805,56.1955,-119.0832,2022,8,20,0.2,N,N,0.010323182641437,295.0686511490625,0.002685218,0.004532468,24.79791578335448,0.661969741,290.8725917470703,0.6464392955026819,81.76175790893315,30.047866293044432,1.680271562437561e-05,4.426662650025026,0.8654724995315934,192.1228056572803,40.23902006173587,0.2891307646904278,
5806,55.4729,-119.0562,2022,7,5,0.01,H,H,0.009764232,288.50604205126564,0.01842347,0.2011866137447958,25.27562973071789,1.6650248366962377,289.792869581668,0.7399784617854509,125.01992766718996,22.22676801532089,1.5680194201496046e-05,4.354807936124229,0.9604495563529548,227.19396327896771,79.58118559314696,0.3259432089200272,
5807,54.8052,-119.0558,2022,9,25,0.01,H,H,0.006314298,284.7818902843125,0.011427322428313,0.036221707,19.766372664532224,0.5264393713765592,285.8242346911875,0.5597532312225036,39.3345721953164,26.39362904517873,1.5210227204796393e-05,3.762686765845399,0.8298420271448517,143.00875801265627,9.652030204907469,0.2539363566155472,
5808,55.0123,-119.038,2022,3,16,0.1,H,H,0.00352633,274.21773651438474,0.004851137,0.02230076,7.489875198596195,1.5594941785730922,269.80285430967774,0.7930498005689244,26.04452440078395,-0.6493424394494651,8.142290635982041e-06,0.8559675663176115,0.8549825896542544,88.66715911237544,2.015138368791248,0.3457904094501688,
5809,56.6005,-119.0322,2022,10,18,0.3,H,H,0.006365549,283.7162587359961,0.0106213985262637,0.002076253,15.554100142315674,0.576129201,278.52945485446287,0.5804875204582975,21.792836804852243,-7.883641983386799,6.657674561996807e-06,1.819897884664799,0.807118119809551,75.71743048675049,3.1856517573073333,0.2654645182096481,
5810,59.2928,-118.9971,2022,6,1,3000.0,N,N,0.006501066,287.7760637965781,0.006918336,0.040154845,14.641201637655032,0.3250995381561811,287.8666868618984,0.7815119084324031,108.90633872781248,30.319589939354064,3.7646514755927e-05,2.5792817767176506,0.9659762567696228,222.72974064914845,61.2446298991709,0.3421425595425107,
5811,56.6591,-118.9738,2022,8,25,0.3,N,N,0.0100001173790134,292.87282125718554,0.0,0.0,17.513430065786743,0.4088358856035897,289.6471364329551,0.6606360663016614,90.5173784799974,26.97941588776489,2.4191663825557355e-05,4.60012127995023,0.8817926298610493,195.2233074715264,50.0678494555692,0.2913585201870379,
5812,55.6612,-118.9471,2022,8,31,0.1,N,N,0.008752278,292.14617001451563,0.006872167,0.008748496,20.580565534407704,1.7129698335168744,291.0089279905195,0.6755840795663218,93.08779646526555,21.257326786640935,1.2002371648716504e-05,4.075500875316257,0.8373590637443848,193.21988467396488,54.14249437118327,0.2998505699506986,
5813,56.2843,-118.9402,2022,8,9,0.5,H,H,0.007314445,288.0706664735312,0.0,0.000240104,14.99770924623889,0.5996376877353602,290.56798531850586,0.6501236892933961,83.60296342097026,29.236971277523438,1.9209803071666718e-05,4.490142840046296,0.8678488038602868,192.39505201934375,42.4050568822167,0.290072969990223,
5814,56.3958,-118.9376,2022,10,31,4.0,H,H,0.002952738,272.3296763484258,0.002367791,0.005981654,6.047461231669556,1.1387547570418666,278.8070047253242,0.5934210735376662,20.956059923481448,-6.774140524982849,6.155361574455579e-06,1.7139374210059222,0.8005096004218827,75.52713353206543,2.7992227962706293,0.2709476930512809,
5815,58.5353,-118.935,2022,5,27,0.01,H,H,0.0059865,285.8788663659668,0.008583885,0.064673684,15.259321540184022,0.3540401851337621,279.76946972958984,0.8004286002030372,61.56669276262208,42.57913733475343,3.782538847909309e-05,1.579963785010338,0.943497187279892,183.22652172695317,21.388427387329106,0.3451628140119552,
5816,54.651,-118.9335,2022,7,6,0.01,H,H,0.008682086,286.71600065629883,0.003521506,0.1232225715023635,21.614357119458028,0.2170108602198639,288.99853018066415,0.6782859772397042,125.38922466838405,27.009623940923824,2.1933823012214245e-05,5.268361173676304,0.9730836242706298,233.64605479182123,80.46770320295441,0.2950314855012417,
5817,58.5326,-118.9004,2022,6,1,0.2,H,H,0.006654368,287.91611224953124,0.004731927,0.021465803,14.798507538762207,0.2846602814022639,288.34283831923045,0.7747797478700337,111.61442891120998,30.363691035093485,3.4845166755775925e-05,2.892003972407502,0.968601020945938,224.6087364239531,64.92176300465772,0.3318700394934846,
5818,55.0196,-118.8666,2022,4,26,0.01,H,H,0.004235568,277.8620303,0.0313588359940823,0.0230042020111083,9.062912752683337,0.5801869646895255,273.74749498510937,0.7782702689164123,37.971324362145054,37.43784716711132,1.3212798414319278e-05,1.0981977019179412,0.9160034422006532,142.79776668520313,4.683796768986195,0.3396070512961654,
5819,54.944,-118.8626,2022,6,5,0.01,H,H,0.008560359,286.5461663,0.070800778,0.1079675759825705,22.50744026783692,0.8789745532666566,286.67678768414066,0.7387033419085689,106.07297709417966,30.36170055932612,3.662660039706139e-05,3.248739345040894,0.9752403094247436,216.9002355402343,58.07332176773436,0.318046077966232,
