FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
145982,59.9263,-128.8753,2014,6,16,0.5,H,H,0.005862294537230246,282.36212255013965,0.024653796496483076,0.08402155762063665,13.701422021319612,0.15721845726208833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145995,59.0292,-121.0551,2014,5,30,6.5,N,N,0.006841324168306406,286.01517381816404,0.01282852054850959,0.0799213918535986,17.202329326045163,0.1693021846476218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145996,59.1892,-121.979,2014,5,30,15.2,N,N,0.007165158703240157,286.40605640066406,0.014905838592866656,0.0765855555576706,17.85310049311523,0.13317716695782006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145997,59.9605,-123.1155,2014,6,18,0.1,H,H,0.007438182803066077,288.42503396586915,0.03185748942117839,0.03894227592177382,18.087863699743654,0.07227008053046664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145998,59.2375,-121.1918,2014,6,30,1.2,N,N,0.010034904042057698,289.98208931762696,0.037996002663493254,0.1018589453063609,25.19989562895204,0.04515320340675557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145999,59.1972,-121.9837,2014,6,28,2.9,N,N,0.00876875915150678,292.2308175157344,0.022154920398219265,0.04532786980371382,20.757250047437,0.173291504836885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146000,59.3578,-121.15,2014,7,14,13.0,N,N,0.012587057616651062,297.03289783251955,0.0106301156843156,0.00265484148739465,27.00983331704712,0.16410041858101684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146001,59.357,-121.1274,2014,7,14,6.8,N,N,0.012575457402417656,297.03432377970705,0.010560161166112409,0.0026007419545432775,26.99820587986816,0.1641117260087795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146002,59.2032,-121.1964,2014,7,14,1290.0,N,N,0.012610212101148127,297.05675196690623,0.012033931205907306,0.002204520656187001,26.929873096529295,0.15330871317262423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146003,59.2905,-120.5475,2014,7,20,0.016,N,N,0.00864590303634107,290.1383380419922,0.00714452602908946,0.08954661922833321,22.261435457054137,0.17300073833424923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146004,59.1167,-120.652,2014,7,21,0.5,N,N,0.008891982191900015,291.466104366416,0.011022512336552145,0.07751585678158286,22.712531271609496,0.22493465163444362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146005,59.3759,-121.4395,2014,7,29,37.4,N,N,0.00953286220291331,293.3767787669678,0.0033193213762703062,0.013990673113743197,23.247536242408138,0.12117055865282783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146006,59.2288,-121.3957,2014,7,29,1.7,N,N,0.009649269069936276,293.20621210703126,0.003257497947442182,0.01402311368383291,23.35020616959766,0.12249507423764566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146007,58.9885,-121.2963,2014,8,16,2.7,N,N,0.011172211845667808,293.18527748417483,0.018736560488576904,0.02739711044587531,28.538038259951776,0.029028087947148645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146008,59.2229,-120.3609,2014,10,2,0.009,H,H,0.0029081482337175602,270.40387024754006,0.0027070543536217577,0.02251660836261545,6.332351929763655,0.20657335456803516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146046,59.6103,-120.9175,2014,7,1,1.6,N,N,0.00910849946622178,290.3737777904541,0.015115309844328465,0.04320715197873416,21.94133676142578,0.018182495459992058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146047,59.7088,-121.788,2014,7,13,0.2,N,N,0.01210991539230585,296.9310437626562,0.0012536666642430426,0.007175926975980936,24.992640231464836,0.13047766336763458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146048,59.7917,-121.8503,2014,6,3,55.9,N,N,0.0057024555190671984,279.97171534419533,0.10980985368620678,0.11781475676335397,15.786671253475557,0.08754515117142715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146049,59.7513,-120.2813,2014,7,29,16.9,N,N,0.009167886411029398,294.6707063391504,0.001557454089834347,0.011574061014937936,23.026789743977968,0.2320309732164263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
