FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
85,55.661,-128.3373,2023,5,15,0.009,H,H,0.005679095,279.88470754458007,0.000694243,0.0311696098720783,11.827912897593077,0.23376637,278.4102823127539,0.811844617967625,54.35901857224725,34.877020519306576,1.734927937075352e-05,1.3843075240151586,0.9384172659187888,189.55931962049797,18.89828947138408,0.3476395803467657
86,55.84,-120.3217,2023,6,18,0.009,H,H,0.005337616,281.6652847,0.066816736,0.057647782,12.166742247216794,0.5741473916348554,288.0255056189453,0.6471706992317199,93.71333915493163,28.420390181811527,2.3828080515959178e-05,2.953179217706303,0.9708758752342224,207.90070170175775,46.08967171181629,0.2795272934309005
87,49.3943,-121.4582,2023,7,16,0.3,H,H,0.009656436,289.69251516528715,0.0144734001738663,0.004879744,16.98599474423379,0.3972390253248771,287.35933171343163,0.5869914767723428,130.37685798665535,56.707193758276276,1.0487486996671491e-05,5.084661218946227,0.9825125750632705,260.77218135317185,98.62516532954936,0.21711734186629586
88,49.3535,-121.5835,2023,7,14,0.009,H,H,0.009807005,289.97158737109373,0.003533919,0.0186730771762161,19.709074646784966,0.1526416095607885,287.7286071722657,0.5879888330920698,132.22822431311056,54.81541247848487,1.0527485733925286e-05,5.083599383531571,0.9824129498621463,260.9762540725586,100.52924945203269,0.21701386724572183
89,50.6528,-120.0264,2023,8,4,0.009,H,H,0.00631654,292.5365662772812,6.334008965532532e-05,1.052555577377398e-05,17.00395158513281,0.2747530600351908,290.0146623762656,0.3887406164557954,41.44980227202542,73.38329332824604,1.596530208558777e-05,5.106333141962898,0.9621854934852601,196.7309703656953,11.058504663226566,0.17051310731681824
90,50.4607,-125.3576,2023,6,2,1.25,H,H,0.006623133,286.3231158059805,0.0149644805081922,0.0323026576951341,15.249323905197151,0.2360936750877509,286.84251848079293,0.5990635889987217,121.9994582633282,59.84288213780862,2.4996011581649738e-05,3.029016809307164,0.9719763054593886,259.17283532131916,72.87742591696033,0.24302729230925157
91,55.6804,-120.3488,2023,9,15,0.7,H,H,0.004980289,286.4000433102734,0.000793448,2.290728549438353e-05,9.866415726543456,0.3930081258460277,284.3644336784375,0.522861438057649,31.65375008326534,27.685940194149726,9.335271429214118e-06,3.1726788192812374,0.7992824514319762,134.333329227668,4.995540121433693,0.2378848665009084
92,49.0446,-123.8804,2023,7,21,0.009,H,H,0.009951992,293.09880092027737,0.005117013,0.006710607,23.954223331280552,1.0176068055772525,292.67249107187496,0.35882558706538664,98.152538113985,81.29086493002002,1.127422934011892e-05,5.304863047481408,0.9862468154996491,266.91647325498025,69.09647600893075,0.14927866205103588
93,49.0823,-115.1016,2023,7,10,0.8,H,H,0.009697076,293.7497551504805,0.032460366,0.040889688,21.715353411833632,0.2916640345718652,290.2004363968047,0.48031838068316435,94.13358602576756,89.83035946435334,8.218125295411272e-06,4.201448806063254,0.976116531128605,281.8399030846017,53.197478014058525,0.2052372431080829
94,49.3798,-123.2758,2023,9,21,0.009,H,H,0.006470839,286.0168737402617,0.000358671,0.001276409,11.804403724641224,0.8534013430879086,285.7210838700625,0.5065118874979282,70.04896666175098,23.003634422035915,3.249345468915933e-05,5.4932410016085855,0.924317507931305,152.72847622200587,45.107930448211924,0.1961105464200762
95,49.3014,-119.7091,2023,8,18,2043.8,H,H,0.007886603,290.8717906808945,0.00179324,0.004358768,15.323295930614302,0.2448402222755585,289.3961075477656,0.3888939771696987,51.41797184761235,70.17712817677348,1.3830771313996291e-05,4.366798685254366,0.9637464521954193,206.8772486249786,25.34882854305611,0.16422618569888492
96,50.0255,-119.4995,2023,4,27,0.009,H,H,0.004133877,278.9904615815918,0.00399344,0.005432902,8.323365978724674,0.1606827500093911,275.10065697805175,0.5191742121063009,40.97413753432022,44.663178624279496,1.5282370463029665e-05,2.0183345951381693,0.9586963252954483,168.46410865426003,13.523190715101675,0.20910335457804263
97,54.5467,-128.665,2023,8,18,0.009,H,H,0.00647881,283.0307479567383,0.000909117,0.1048680408769008,14.09964838488921,0.3469924909770994,286.10732399365236,0.6256121743929863,91.57755364404296,26.5456913699982,2.674374571530493e-05,5.009320284786992,0.9574480122249603,179.63938229592287,52.50740368582158,0.24383532426028257
98,49.3555,-122.981,2023,7,12,0.3,H,H,0.009583512,289.9047490958496,0.0129190143360808,0.024187132,22.376202787872327,0.2804129011524433,289.9338689397949,0.6123242263723373,129.27696817296143,55.579037910943555,1.2769762999471265e-05,4.360549217559817,0.9796551095545769,258.4439437901367,95.35967872351077,0.23780039333171837
99,49.0938,-121.9459,2023,7,20,0.2,H,H,0.0103963166788765,295.4357014080312,0.002548237,0.000309581,20.463859964654144,0.2092024272114663,289.02424103511134,0.5969430939223135,136.7018037855,50.269482459896516,9.204235201790165e-06,5.2910914221095595,0.9826652835148506,261.4288516920049,107.10269645037255,0.21914743999582278
100,49.0856,-121.95,2023,9,11,0.02,H,H,0.009441054,288.7330101,0.05654677,0.051044139,23.701444896606468,0.3997464198270685,284.7130877460937,0.47969088378906155,68.08600793017564,21.139413922302428,3.149437843100172e-05,6.338534081878677,0.917728102985382,147.62556254882816,41.139796274902174,0.16772697419357246
101,50.6778,-120.3501,2023,4,19,0.9,H,H,0.002818772,273.32708851448047,0.016854021,0.027269822,4.6453439538774415,0.3199649271229101,274.9626555925976,0.5497758303731825,42.14541450047851,40.27548737628464,1.1911211994097115e-05,2.053735999057305,0.9603777346575432,163.48181319932516,16.28913483324163,0.22563641884542468
102,49.2255,-125.1924,2023,9,21,0.01,H,H,0.006284629,285.5353746611425,7.813994805476145e-05,0.000757463,11.72093386333131,0.5778319526031841,285.0314697833984,0.47334272321062865,72.35312629344799,22.687143748357883,2.9656193902735216e-05,7.152519197897186,0.9658753943354604,154.17176172952148,44.03617578900078,0.17977133217408395
103,54.5008,-128.5117,2023,8,22,0.1,H,H,0.007645062,289.00760480967966,0.00014249,0.007775448,16.133168010194826,0.4771083857289111,286.0076764605859,0.6288334412572634,90.90867786560544,27.513063963653373,2.5581551217347785e-05,5.08993736821253,0.9571476918433532,180.1689968697344,52.39977601217774,0.24746288656287788
104,49.479,-119.6166,2023,6,2,0.009,H,H,0.006093725,287.3208187694727,0.000224712,0.009563675,11.058971638010265,0.1274547983668444,286.28647355285153,0.48770750842275573,86.29167164087386,77.3607248507033,2.0005229799736974e-05,2.828006530598907,0.9707346095469666,245.24936422754885,48.705131078256684,0.19988763029859524
105,49.5069,-119.5791,2023,6,7,0.1,H,H,0.005298395,290.3965441820303,0.000981123,6.991503628345154e-07,7.451194220587903,0.4485971652959619,286.25323685983886,0.49066857449082424,87.61148157559619,76.01291063427219,1.9974729966332543e-05,2.842817006856638,0.9708706216454163,244.82429871537735,49.95021171725069,0.20121782378987324
106,54.1914,-125.5591,2023,5,25,0.009,H,H,0.007231588,286.9372517714609,1.5947382450700197e-05,0.017296492471547,14.997371215782714,0.2678379033110507,284.4817930721348,0.7044233300055889,91.77157923867874,54.57164477195066,9.247328634996901e-06,1.9745339454989468,0.9565404463678475,239.05005997494138,44.47547887139015,0.3003532809571363
107,53.6555,-120.826,2023,5,31,0.009,H,H,0.005131255,280.6960024609375,0.002571764,0.048538979,10.598654306559752,0.1758298538764115,283.1439253550781,0.7778784199547781,92.03251647969965,39.1669836614837,3.4555950598619504e-05,1.1962548457921973,0.9263897578388213,220.84707222810053,26.27822084399407,0.33153298995876396
108,55.1224,-125.8335,2023,5,30,0.5,H,H,0.004471589,279.2696154,0.002140007,0.055935328,8.321333024786378,0.5318422008942059,282.8846162762109,0.8194316077197268,92.8122764142578,44.76204469822264,1.2670332235235178e-05,1.5070681430833412,0.9415047853964995,231.1451540514843,34.10007870009754,0.3586044905625536
109,54.7084,-128.7703,2023,6,11,0.3,H,H,0.006541528,284.41977534299224,0.006654032,0.0294248814826074,12.770021440324212,0.384903782621792,283.16803056291405,0.7338146013518515,93.00247953888297,56.77515021505611,2.4397662250636905e-05,2.0748059934216077,0.9594404460294572,220.20359516047498,41.07335908940189,0.297833712748035
110,50.5824,-127.13,2023,8,18,0.009,H,H,0.007590914,285.31636771914066,0.0,0.09672951,13.16528429,1.0836240735699552,288.5718247742187,0.647150834007263,110.49172274140625,21.634199280053735,3.255485455146994e-05,6.5731676429809545,0.979399466683197,192.3856285109375,73.87360702617187,0.27398187872199997
111,50.6481,-126.9244,2023,9,24,0.009,N,N,0.006699647,282.31445794118946,0.0121906793519281,0.1763669652489426,17.093678898431772,1.201665536008985,284.1773630053496,0.6291263702590062,86.32735654065917,1.9551146882292572,3.753983572884918e-05,6.416644125648983,0.9343861691973113,143.3510192769307,47.72612630404591,0.26255645598626687
112,54.0313,-124.9389,2023,4,26,0.009,H,H,0.003940298,276.30915542622364,0.02915124,0.079417274,10.816531828637206,0.31641162,274.49992667140236,0.7511634278660468,52.88035933009533,20.778038192790582,1.726186734579946e-05,1.7359816209233512,0.949183078501707,150.82039843868458,14.901956242749975,0.30873487032397173
113,54.9573,-122.9928,2023,7,21,0.009,H,H,0.010040779,291.7273040753184,0.049287068,0.079893768,25.566023426518576,0.063433518,288.3044215507051,0.5128744538605159,91.31759037965638,39.099117963187624,2.4137322431994125e-05,4.377012407940702,0.9759993824773635,205.36816970569433,46.15437268325508,0.2046485621742772
114,50.9718,-116.436,2023,8,18,0.009,H,H,0.008919499,288.2696699346484,0.003647234,0.048084338,19.25253180502929,0.352553926454756,286.13899144523435,0.47828580533949033,65.50741487337673,59.19465251248997,1.881502408104146e-05,3.533805387392581,0.9516442637582779,206.10354366024404,29.934361706499274,0.1933820573158649
115,50.1001,-120.7938,2023,7,29,0.6,H,H,0.008390847,291.30764345792574,0.0160976078475844,0.0486061837878342,20.848877746345455,0.1842522610879002,289.0351547586953,0.4467627779315536,78.44092053153278,93.66322388703301,7.3872030630796685e-06,3.7328483406221955,0.9764750942006646,259.47005197035065,49.4649707544113,0.187861266206402
116,49.9946,-125.2549,2023,6,14,0.009,H,H,0.006454983,284.77568411673826,0.000364793,0.0573974410038519,11.61898683,1.0540587792874072,287.9000870142597,0.47658658150906624,118.50066894927465,69.36373159444817,1.3190778488517818e-05,3.7123016696266347,0.976312216493988,269.96723663626204,84.11708373768951,0.18596441491754928
117,49.3798,-122.021,2023,8,27,28.0,H,H,0.00927113,293.3311692410547,0.000106589,4.107254207165964e-05,17.265656225233137,0.5296724979688795,288.77240452615234,0.5183778171461693,114.71638625810081,21.36811779359475,2.154421541597935e-05,6.274026331211223,0.9729883318598556,205.36938736998042,85.93313245880873,0.18836930124117926
118,50.3455,-122.5349,2023,8,20,0.009,H,H,0.00546379,284.93617264460937,0.005781849,0.003820051,8.865795035987853,0.5006365894379954,285.68480617599613,0.5298696227819534,96.93376298854491,33.70894305903599,1.946124546422913e-05,4.056817177206233,0.9631803733622742,203.12420262117925,70.05036447911871,0.20119911073934546
119,49.588,-117.244,2023,5,14,0.03,H,H,0.006905286,286.4396193449219,4.5643708495600666e-08,0.000297682,10.080888861901853,0.4632804798943268,283.8448441570312,0.6109919233467104,90.65067759404295,44.73497813457031,3.361472569364122e-05,1.8277105252288814,0.9532848093688965,219.26995560859376,44.38875499648435,0.23208190867195136
120,53.993,-124.7398,2023,9,15,0.009,H,H,0.004855468,284.6331535552929,0.000944493,0.008203479,9.516309851486213,0.4227344162577182,282.69072784636717,0.392373004022255,23.26304261532105,37.32634935353272,9.419310755017797e-06,4.413801868200379,0.8864432158259199,126.8055648590332,2.5251977016818277,0.18107833183931354
121,49.995,-125.2542,2023,6,14,0.01,H,H,0.006456211,284.7776339150391,0.000364158,0.057396369,11.62347858512268,1.055198920505491,287.9020292262695,0.47663955490608223,118.52631240739755,69.32999546889639,1.3190509787053423e-05,3.7116650490966836,0.9763067429351806,269.9536185871094,84.12704788642587,0.18599326193428048
122,49.2925,-125.2701,2023,5,28,0.009,H,H,0.007275988,286.65892631574707,0.0110785918259732,0.0116418916814322,17.73042195373536,0.5340591790494605,285.7198232236328,0.6377490778651523,110.97491223232424,61.483779280743555,1.3858796022951699e-05,3.7352927199253014,0.9738656839847089,247.82244391583262,77.62063098828104,0.2602109042453547
123,57.6525,-123.3793,2023,9,21,9.68,H,H,0.005507469,281.3070847208496,0.0248682882621765,0.035269322,17.401468999658213,0.4930865790384824,279.9874689918701,0.5753569945065502,41.50830247056885,18.37526386925429,1.9365546435130805e-05,2.9852318770856843,0.8105721904964923,128.69702760163574,13.641507784080492,0.23980905516333617
124,50.0901,-120.7443,2023,7,28,0.009,H,H,0.008070978,289.1953963386631,0.0351840239178537,0.066896929,19.24225030830652,0.1300308297691755,289.0742924070254,0.44577428553063075,78.02154788809891,94.04146136962702,7.49163331302785e-06,3.7255243924390977,0.9764936156542454,259.5563986815835,48.97810981374966,0.18781258894133246
125,49.4439,-123.2385,2023,6,4,0.2,H,H,0.006524438,285.7721223,0.002370236,0.0161545339507145,10.770082959641572,0.954660162,287.0426814780908,0.6596842430266887,106.31033848546633,56.47133648567419,1.7935800885093724e-05,3.044776928442067,0.9717833411240863,232.66986835883023,64.3394633899266,0.26052114105113133
126,55.2488,-127.6706,2023,5,3,0.009,H,H,0.004913154,280.7447109215625,0.0261454096702985,0.02507292,11.445757398763185,0.4131752474999355,280.82759353868755,0.7721462020432422,77.27044378893405,45.93153967871309,1.1193134724113487e-05,1.4532106871638157,0.9431943300344542,215.05718625985213,27.220622387414195,0.3233761895664209
127,50.6298,-119.9087,2023,6,26,0.009,H,H,0.008336354,290.6901729922383,0.009540346,0.0552295757717355,21.18685852661597,0.1918965687049298,287.2294497775137,0.5226262621935458,97.65102597860809,64.58870930649321,1.5739177016949797e-05,3.357988403310711,0.9751791395795899,246.42012102529984,59.71693051250825,0.2075692854692983
128,54.6979,-127.0541,2023,4,21,0.009,H,H,0.003689795,272.443453,0.008486316,0.078392343,7.470929811723976,0.2819483493638696,271.19924077512593,0.7551076741237333,35.727181370821846,8.386940571508411,3.148065649574846e-05,1.0435752515936065,0.9189562578032913,109.80686578045777,2.56054724064379,0.31377264267497523
129,54.8079,-126.1391,2023,6,8,0.1,H,H,0.007811424,290.4903340637656,0.006863149,0.003649777,15.29579390882104,0.3770036316586679,285.1151402275977,0.6671822284847956,100.29651306387574,61.833713795244506,1.6189628103879912e-05,2.383162635211143,0.9625464705919171,246.53639139807862,46.502450011806765,0.283029668008101
130,49.6829,-115.8488,2023,11,4,0.009,H,H,0.004282241,272.4956563863711,0.080784033,0.098249462,13.244131671781142,0.1093848429075507,266.5965653881407,0.47453352524628983,10.638564946029934,0.30889905405143714,1.9846983220379072e-05,1.800290616373543,0.8435607636680728,52.38153118058475,0.40036726837546477,0.18732721544394906
131,52.0024,-123.1614,2023,4,14,16.4,H,H,0.002612431,274.4054625545937,0.00749888,0.021702131,5.367877562,0.2009181505092594,275.6588132917812,0.6226290516580804,47.40307592768726,39.1016521661897,5.683674526352395e-06,2.424435326480708,0.9630163411873472,170.39962231678908,19.309435740552544,0.2746484380568389
132,49.6614,-125.1581,2023,5,25,0.009,H,H,0.007749853,287.8336394,2.1253901886475492e-10,0.005303513,18.348875542802222,0.3866522227306931,286.5062183498106,0.5304666317266507,107.73880447897905,58.699597670861266,1.4249477335548292e-05,3.3621212531894713,0.970934315923027,243.93853994160355,76.57720902996105,0.2122927911693072
133,52.0351,-123.177,2023,4,27,209.0,H,H,0.002823795,277.64493773604494,0.002991112,0.007017055,7.858150690565033,0.1312185244342445,275.6116811561328,0.6264671591293127,47.41405778187461,39.0721540153422,5.737015120107178e-06,2.4277313218391345,0.963013200995426,170.2437648541895,19.29702309081208,0.2763768071736427
134,54.1118,-126.7543,2023,5,6,0.6,H,H,0.005509075,279.3774860594629,0.0290464592280046,0.069270416,16.27618114251093,0.4292637282168435,282.91189914219336,0.6233574649461562,80.95455159000532,67.93078571410369,6.004574198373747e-06,1.5017813894974132,0.9413766783997727,244.45564191766007,35.52590146170774,0.25103486777861156
135,53.8073,-126.0482,2023,5,18,0.5,H,H,0.007638385,290.37344859507425,0.001561017,0.000316027,11.732069398813778,0.5012403728931376,283.930870886207,0.646523280624386,86.55917196634624,64.36843130709255,6.574029129986795e-06,1.9001818311427119,0.9538739402283554,245.23268381193267,39.07077692873437,0.27367017448572817
136,52.1803,-121.7751,2023,11,1,0.8,H,H,0.003286938,273.31863130320704,0.0198833227141444,0.012326850872119,7.507289710369502,0.130509447,271.1991437709912,0.5262741896039489,13.220583691004737,-12.759458331259282,1.4816511059551029e-05,2.7011730293859997,0.8887390471173062,41.800400682805936,0.6142989124748227,0.23452884131157214
137,49.602,-115.6642,2023,4,30,0.2,H,H,0.005343633,287.21635742363287,9.589164185750202e-05,0.000771295,11.420358365150175,0.1821987382256608,273.5908819427344,0.5665924515665443,44.91526139406257,49.79343022649462,2.144649411356761e-05,1.4721386652676434,0.9422914765787508,177.93420718384834,12.879330947053676,0.22215001264987994
