FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
150994,59.4179,-127.6563,2018,7,26,2358.5,U,U,0.008782068,290.1672171857812,0.003186307,0.006381196,16.473110676355777,0.1590668287561469,286.597692810417,0.6659649366120057,113.38367872896956,33.81637325812754,1.8864757021244947e-05,3.314086600854039,0.9674642962615719,230.75999499307463,67.08391171406112,0.26542432877442096
150995,59.7229,-128.705,2018,7,30,0.0,N,N,0.0102388372669428,291.60467390634767,0.067103923,0.041257543,26.03608588693541,0.066222019,286.9857010953125,0.5658791652338009,94.703143148962,47.44846566199367,1.4453198776007007e-05,3.1135433706863376,0.9686319199651718,228.33722656459952,52.83848043789027,0.2212599237673275
150996,59.8559,-128.6699,2018,7,30,100779.0,N,N,0.0101132502221636,292.07651655848434,0.0576340752334005,0.040285029,26.288658404772264,0.033250641,287.50304352420216,0.51843100401084,88.38070967243561,51.002799170869146,1.3267462743190368e-05,3.0971797265574486,0.9685825003751488,226.6038428794477,49.89784773226434,0.19963243180968993
150997,59.515,-129.13,2018,8,12,5464.0,N,N,0.006399238,284.3846269433594,0.0150118660186975,0.0335251039253174,16.067473099365237,0.284415319102462,283.34508365234376,0.5692033570885652,68.6338397949218,25.50048246170045,2.0510190718341614e-05,3.46530153020859,0.9235371235752106,163.70173728271476,28.591907331161458,0.21579036023855197
151001,59.2879,-125.3267,2018,6,19,8.0,N,N,0.009451874,290.94684036511813,0.000950022,0.002335994,18.227999046097597,0.5401727536823587,283.4720120143056,0.7064678489128187,97.04480451887557,35.002039731901704,6.399129732486437e-05,2.0866704582853597,0.9582373247159652,208.22775588111966,28.619408996895743,0.28237162903468765
151008,59.9272,-121.9849,2018,6,21,10.9,N,N,0.0129068285023889,296.17208506671875,0.1264988695909653,0.06564434,28.53291519,0.038147589,286.8474473645234,0.685452173963822,86.70417604213478,37.41285716820645,5.166304165147705e-05,2.605262281372129,0.9659415450848694,195.41742780184362,39.14439143015629,0.2933461925581515
151041,59.5539,-123.8226,2018,6,23,260.8,N,N,0.008800136,292.8159295548164,0.009128405,0.04384925,25.175917986052383,0.1043619855036598,287.37897712553513,0.6254391755717582,92.98158242587992,37.14552918429976,4.853088729076777e-05,2.84906934463167,0.9676840249218865,208.3258891108545,44.89523451802622,0.2647337547696696
151042,59.6136,-121.7276,2018,6,21,2.3,N,N,0.0129610672905707,295.9919573617032,0.1376798719574356,0.067972349,28.590374334413088,0.016369832,286.43682134276565,0.6783793665481261,89.29209610774218,31.404137323235332,5.038754054970667e-05,2.6011827533829344,0.9662529670134887,190.3364843761406,42.45714484771289,0.2869600419023131
151043,59.2912,-123.5233,2018,6,23,26.3,N,N,0.008704554,292.44195522524217,0.0117738735507876,0.038813936,24.47577349113428,0.046155562,287.1051344902578,0.6596747257404932,96.86372675364254,33.085540241635805,4.496278059480064e-05,2.7134925575429096,0.966211112274643,206.88788183076565,47.05037765115428,0.28209871658042124
151044,58.8858,-121.2897,2018,7,5,0.38,N,N,0.009182566,290.91376572721094,0.007503337,0.0196371451770105,21.40948281555212,0.07687112,288.9114566300117,0.6151022860072795,103.60508173211988,40.43526830277436,1.7074838030458145e-05,4.0255601898215785,0.9633934597735595,226.2991876672342,65.11599433235429,0.2702954589110378
151045,58.9554,-121.3164,2018,7,26,1.3,N,N,0.009820595,294.17460319051565,0.006301075,0.010815648,22.72445555567309,0.2042961143816413,288.75420798436716,0.6210818426876146,104.77731785651179,39.44567757702381,1.716493947481267e-05,4.009286847894012,0.9635535087538909,226.46827036307414,66.56170359091365,0.27271521226749423
151046,59.5717,-123.3699,2018,7,25,7.3,N,N,0.009384316,291.9588612642285,0.008630185,0.006946058,23.15339610247717,0.084329714,289.0603896553828,0.6344442279127654,118.16630178681152,29.582940912321536,2.9890898560007983e-05,4.867887521599168,0.9644512098879529,232.7860658712158,77.48027927024707,0.27029645621367737
151047,59.1873,-121.4556,2018,7,27,53.9,N,N,0.0102015253134867,294.2471118540586,0.000752026,0.000713702,20.890519431849853,0.2607277287487513,288.5875187675137,0.6271765509843253,104.43166350116162,40.0793997602942,1.8018888898869295e-05,3.966882637713227,0.9644192660521621,227.3926374335293,65.99371505368944,0.27269434341425136
151048,58.9445,-120.7005,2018,8,3,17896.6,N,N,0.0102048306161895,293.5066307748047,0.004827175,0.0211423159432457,26.205828224539182,0.085215413,287.90788826779783,0.5492001323589327,58.824844763986334,31.099288126223712,2.1713018785424365e-05,4.1622036999526975,0.8775292602452756,158.81432601607673,26.27446483016216,0.2425958839057804
151049,59.0083,-121.847,2018,8,8,374.5,N,N,0.008841183,291.7300099201074,0.0144039457648014,0.0160541896047853,24.942100846161495,0.041411161,288.06152454929685,0.5722325757280354,69.8022780205763,28.631498687006644,2.132450167693028e-05,4.1519820862269565,0.8768422853629877,169.81044687426743,35.96319903188125,0.2519376328391077
151050,59.1635,-120.485,2018,8,8,2.8,N,N,0.008746615,291.6833384104004,0.020819086,0.0124625068160667,24.651525850784303,0.029556747,287.60815253735353,0.5485316390299796,56.43502981515503,32.76189295326238,2.188276022113856e-05,4.092297412195204,0.8860887411174773,157.47756709179697,23.56442296044922,0.24070523818135262
151051,59.7041,-122.9826,2018,8,8,872.3,N,N,0.008795886,291.83727912479884,0.035863749,0.035643148,25.974953297648312,0.0320272344902605,287.91118210285936,0.5743457674234506,74.20280003058294,24.483879599140476,1.6790528335298414e-05,4.6974756336849905,0.8545864439702036,169.07472917671294,36.953860742943206,0.2490709837563354
151052,59.3511,-123.4002,2018,10,5,0.03,H,H,0.002505512,270.72488998646287,0.000746896,0.0128444179940403,6.219613571359646,0.1364298055518243,273.11755065069724,0.60234574142067,13.1442360883441,-4.98320105348984,7.781322481762887e-06,1.40854422333248,0.7385748067392119,59.717308058135,0.880305750926299,0.26058484541710114
151062,59.6802,-120.5956,2018,6,3,2.0,N,N,0.007020242,284.65935931585545,0.0371296376723045,0.1470777133174167,17.29008627217748,0.0172996215625935,286.39405599173045,0.6591265227821428,84.32008453265433,32.88444539413909,5.387419384068165e-05,2.4773006963961186,0.9654289438296737,186.07249787047652,40.08857306929447,0.2761974405227776
151063,59.5337,-120.4118,2018,6,21,3604.3,N,N,0.0126132918922943,296.8762700160469,0.1240197358511124,0.056540974,29.14855937135937,0.007059907,286.40653054616797,0.6478573464988179,83.7824794968228,32.31505290205185,5.5342210179510535e-05,2.5272541076700277,0.9658536340260429,184.84098500261135,39.568680440293,0.2697846147944605
151064,59.6426,-121.5296,2018,7,26,30.6,N,N,0.010130633816232,294.05399783203126,0.005246169,0.0149733297181522,23.55078869,0.21997433619942,288.3144924773008,0.6507642544791571,105.2591551270353,38.24846691362093,1.9063039303901202e-05,3.9140913628332266,0.9654762176718673,226.88721390529685,65.53608223443662,0.27929048564054515
151065,59.8003,-121.4834,2018,7,26,20.8,N,N,0.0100988660522153,294.55495583984373,0.004926069,0.0180229642186042,23.81750762701416,0.2437854185779213,288.3634307540742,0.6608193531450579,104.70135337204162,38.118757256714716,1.8922965467070155e-05,3.89542932559519,0.9655455743484992,226.66002836383106,64.38763092623272,0.2843170623176004
151066,59.9949,-122.2565,2018,7,26,2342.0,N,N,0.0103288875086762,294.7427123826025,0.002277125,0.0121829420151239,24.12373665694825,0.2254718651091366,288.8667195159082,0.6636958989244648,110.43289331561053,31.644048580988578,1.9845089176134515e-05,4.189128720743874,0.963956017949028,227.23231637030764,64.44944366100775,0.28915706237433897
151090,57.2373,-122.0955,2018,5,17,0.2,H,H,0.004854084,281.6448420028565,0.002615986,0.0132007516209806,10.793845077336885,0.2244515815317963,282.9019352241406,0.7513287045354821,99.32891981776237,41.732603753416875,7.628510397697783e-06,1.7403100768078035,0.9508479320085717,237.47873247105477,42.58091770803712,0.3243034712323747
151091,57.0705,-122.7581,2018,5,20,0.2,N,N,0.007250745,287.06976738842286,0.0189938173069438,0.007265389,13.237926379568632,0.2141930741750043,281.0671304224414,0.6950093656159133,90.26332425831886,44.17935979378217,1.0550081063207434e-05,1.595229766273605,0.9434598255524631,232.85473580442104,36.830852248996216,0.28586653810578916
151092,57.5517,-122.947,2018,5,21,6.5,N,N,0.007060497,286.2188512,0.0157475600717217,0.0149070768639034,15.374418568690473,0.1955452854022394,281.4645715566211,0.7317970421714778,96.27589673615475,42.30055454495118,1.0291855382754293e-05,1.49630190761238,0.9398692867381095,235.61312046249998,34.58734268310424,0.30563048079565963
151093,57.5432,-122.9675,2018,5,21,0.1,N,N,0.007043929,286.1221577039062,0.0160536874249577,0.0151247029963076,15.30035494244384,0.2017495657653164,281.38241454511723,0.7297156008529662,96.05275460976561,42.39083746577148,1.0347053586714902e-05,1.4878352701972957,0.9394469960956574,235.5215848696289,34.37276514033203,0.30397768222007737
151094,57.4928,-122.842,2018,5,22,1700.0,N,N,0.006706397,284.7024542283594,0.0277094055802488,0.0153164496429729,15.95587722,0.2014307805678866,281.53889734078126,0.732248399715272,97.11748806210957,41.95708156475582,9.70350632000008e-06,1.5426863185171575,0.9419108320159916,236.0677084633595,36.51985637223657,0.30508314802673414
151095,57.7017,-122.4418,2018,5,24,0.009,N,N,0.009331981,288.74784258357226,0.0618022632241515,0.069323437,23.436362881475105,0.072309675,283.02544030791796,0.7838419427695698,103.31048792436185,37.29137922223725,9.665645171052945e-06,1.6840173134942091,0.9487795844765511,236.6301674456201,39.92885941253391,0.3407170814546988
151096,57.0865,-122.0065,2018,5,20,0.5,N,N,0.00725936,287.42993884997554,0.008370094,0.001532017,12.69212060023041,0.1384912028924494,282.87466123710936,0.7562213286924332,99.73682350569445,41.18207307590963,7.888604062956812e-06,1.7311831967890747,0.9503506804049492,237.11553499257823,41.95360739826667,0.32756858979358483
151097,57.5798,-122.9193,2018,6,20,20.5,N,N,0.0112343572456192,295.12324184259376,0.0199605335330035,0.022234176,20.719710595742782,0.063694844,283.96088553265423,0.7181673249863194,101.09375314619466,27.325181206724032,6.850256565798396e-05,2.360492188222067,0.9624973577855604,203.56089307939092,46.907680529770516,0.2926128278734066
151098,57.377,-122.9904,2018,6,21,50.0,N,N,0.0104448315531963,292.8465098582813,0.053860245,0.09206343,23.60142556855594,0.1911854838744668,283.2880945353516,0.709816990584297,100.45370711250983,29.832332785634666,6.996736147055867e-05,2.3273461644097932,0.9615587647008896,206.57958025226554,46.44506511763927,0.28433961940429686
151099,57.9106,-120.9547,2018,6,21,318.0,N,N,0.012273671,297.38079308171683,0.050153871,0.073771417,27.756102049390147,0.039194501,286.7584589948282,0.6395996619136578,85.64936060305905,30.53104931105582,4.46214136169145e-05,2.566831370072785,0.9662655748693695,186.00603306448926,39.88300703804074,0.27205343939161475
151100,58.6347,-123.8865,2018,5,20,0.04,N,N,0.007467307,289.4334325589453,0.0124518103732572,0.008613999,15.67788275345842,0.252073049690252,281.9878667791894,0.7500922588536932,88.39868056915498,44.61401209490837,8.512173862301357e-06,1.2175143571563578,0.9274081700453374,230.13093611086637,24.11066150547189,0.3224059206066942
151101,58.632,-123.5588,2018,5,20,9.6,N,N,0.007730107,289.9097897341406,0.009984167,0.004762729,15.989519830927724,0.2131789763720197,283.0181356789843,0.7576105261898796,94.86225947214815,42.68374497108426,8.862844732549229e-06,1.3364114497735533,0.9340531313316343,233.83925065429688,29.200775867402093,0.32825451998001043
151102,58.6231,-123.5561,2018,5,20,0.3,N,N,0.007724466,289.8923161512461,0.009960174,0.004731496,15.951012015075962,0.2141089334406601,282.99913680915813,0.7585116425178595,94.93297716500636,42.63735626193406,8.91863930713686e-06,1.335267483948585,0.9340146815063188,233.83652494537353,29.164273507185307,0.3286873590053133
151103,58.4169,-123.6602,2018,5,21,542.7,N,N,0.007271771,287.5068567853828,0.017916284506059,0.030898662,17.569367675227888,0.1939835571732189,282.0591559902695,0.7572198121256215,90.1636371348939,45.09712854689069,9.614726791640393e-06,1.2526031892287355,0.9287850099991187,232.15231777708294,25.384077845018478,0.328412939735752
151104,58.4553,-123.5452,2018,5,21,4781.2,N,N,0.007449153,287.96034091643946,0.0164591184315537,0.0308289220170487,18.104101193665063,0.1522047086685605,282.5267387198555,0.7677100793470693,94.0821636640656,42.73005051478698,9.782983574581696e-06,1.3026144214906181,0.9320255986320802,233.05136321779395,27.705098495053697,0.33360462320539697
151105,58.4267,-123.6756,2018,5,21,0.3,N,N,0.007266595,287.51282596413864,0.0181107234425199,0.0310396998159166,17.574829937190895,0.1877924162007557,282.0513573021914,0.7563282089915693,90.15824610874104,45.334084733509826,9.526941778777292e-06,1.2493982561439954,0.9287830367165983,232.35061754219424,25.29549940183011,0.3277374340739001
151106,58.6799,-123.7303,2018,5,21,0.009,N,N,0.007580712,288.33642084362987,0.019133043,0.034707137,18.76160533322121,0.1260740913100964,282.76631376535744,0.7463902957726821,92.52218867104226,44.79298064081467,8.134814614847549e-06,1.298242245646184,0.9321953718866254,233.82871691741943,27.640352826703474,0.32167039932666014
151107,58.4591,-123.7172,2018,5,23,261.0,N,N,0.006646324,286.0892299548379,0.000799007,0.0242568589024498,17.591870495703837,0.2942623714880624,282.0594130674258,0.7537713434268424,90.37781653051873,46.03937557003303,9.24772573641842e-06,1.2426939215141783,0.9290455010049288,233.1240673989326,25.147453004943117,0.3257631335945839
151108,59.6997,-124.0612,2018,6,17,1212.9,N,N,0.00790087,291.6768377520703,0.0257463645402073,0.023016684,21.46553518176685,0.1382023231593901,286.9891032189922,0.6209473419801065,90.69339878588976,39.95393692128085,5.4806898768283406e-05,2.7371074734696403,0.9666164825394554,208.90184117359854,39.9970499789028,0.2564731040285932
151109,58.7951,-123.8371,2018,6,21,36.3,N,N,0.0123290860771092,295.3337878,0.1098565654900536,0.1123095201897811,27.712910954119597,0.061416719,285.56509798369626,0.70438839884696,96.97771275635435,32.68872031167836,5.0589524138493885e-05,2.2779257894668787,0.9606731510954206,206.19710078864605,40.09720418137884,0.2986777712895926
151110,59.7217,-123.9265,2018,8,8,18.9,N,N,0.00869278,291.4235797040381,0.04085734,0.0491921235870635,25.58715404206237,0.097004621,288.0099137777197,0.5381913134252835,73.03676910554807,25.574662781142603,1.694944385954863e-05,5.059172101753921,0.8604316640087891,171.87790449933598,34.2341124856793,0.22784464012319328
151111,58.4341,-123.647,2018,8,20,5.7,N,N,0.005767651,287.9103675467188,0.009668274,0.006049767,14.729962183005666,0.1111529610901764,286.6604724645606,0.5843408990701493,72.94167079882843,28.65084447133816,2.3971479384859613e-05,3.9895246254672303,0.8908254324189376,178.32200042437486,32.06876184865759,0.2588380889562038
151196,58.1784,-121.7069,2018,7,28,4.0,N,N,0.0111569251739618,297.6811803048203,0.001764888,0.009494249,27.787524854442392,0.1658643296951958,289.72828439351565,0.6042362171749424,97.37411761799416,47.698513218417055,2.0410962000752342e-05,3.940772531569458,0.965527075971054,228.0367366292267,53.96358499777831,0.26664465998400905
151197,58.3033,-120.6153,2018,8,8,20.0,N,N,0.008835095,293.3019818242627,0.005802441,0.0147844133346556,24.905430900879583,0.0103635323627865,288.8592927396465,0.5456833626398944,60.939294773059245,34.0130942103543,2.4114053983243372e-05,4.287417968721467,0.8812026126994933,164.4738127144829,26.118645223028654,0.2395774221130223
151198,58.096,-120.7385,2018,8,8,0.009,N,N,0.00877662,293.1919623318359,0.00555805,0.0165291931510925,24.38506100515136,0.004172258,288.8003089914062,0.5542021090854649,65.15950366875013,31.45141438367905,2.6670659545913917e-05,4.220528665621948,0.896497914216614,166.26275464130853,28.928842690161304,0.24201117760744098
151199,58.8474,-122.8424,2018,5,11,5.6,H,H,0.0066961,287.5959143447969,0.0055209,0.003882374,15.25374667203357,0.1195962208556802,284.9175902502344,0.6878229154470057,87.93810311252044,49.62376071775935,9.079071102063057e-06,1.4933273156324922,0.9408644323010025,237.17013560585744,32.542127402282944,0.3027132575318258
151200,58.7201,-123.315,2018,5,20,0.009,N,N,0.007968223,290.25847669155274,0.009184847,0.003021526,16.481236438616953,0.202909316193308,283.80212285908203,0.7578665376684186,97.19742900062255,40.29241349848024,9.02426774965351e-06,1.4219382360824593,0.9378895078806878,234.00115742492676,32.44398232905887,0.33049303026356686
151201,58.431,-121.2739,2018,5,24,14.9,N,N,0.009985365,291.3732135309668,0.078357127,0.082464946,28.79488646752685,0.048606364,285.66992017898434,0.6120950038549233,80.64541804513429,59.358130070633536,8.33341408171515e-06,1.5476187725888066,0.9428356701356125,241.22477828455078,36.452437227915055,0.2701302394960117
151202,59.0129,-123.3286,2018,5,30,0.009,N,N,0.004968972,282.53389268080275,0.008194926,0.076624493,12.637734137341868,0.1832426120167227,284.4375220312695,0.715435449576118,92.7015036338647,44.11688705781963,7.2326762035620966e-06,1.4610079363423398,0.9392104444157449,234.8779800400186,33.25487220782207,0.3112559811907976
151203,58.9288,-120.2188,2018,6,4,13.4,N,N,0.005463544,282.65896452346874,0.07304448,0.060325751,14.686287940748043,0.0295090863278787,287.13592815607814,0.6223411640975648,82.66456192535547,31.81964849586327,4.822682807103181e-05,2.660471643741089,0.9668381988933716,184.49611713272654,37.97061687350193,0.26487654071145633
151204,59.112,-122.3454,2018,6,16,69.7,N,N,0.007550757,289.9523197,0.00857932,0.0180364671443415,17.98014405347656,0.084703019,287.4993218344531,0.6156754673858655,83.5095846406447,39.25747412512668,3.747590911611936e-05,2.623111150028076,0.9659405726350403,198.15216173269508,39.21726415072279,0.26539235326179555
151205,59.3933,-120.2775,2018,6,21,136.8,N,N,0.0125563543996915,297.04809440771487,0.1083796711245124,0.053891339,29.252129495854184,0.008171062,286.5192817847656,0.643732265804863,84.20740609002074,31.257563570945766,5.511927530316172e-05,2.568721734425162,0.9662020874036789,184.16582336998292,39.679949203033445,0.2688923179500103
151206,58.731,-122.5637,2018,6,21,163.2,N,N,0.013139587140358,297.2321763,0.106810344006424,0.07814455,29.745465377619634,0.0493231980283217,287.429782857998,0.6571710563042424,89.37661091433792,33.43795969230321,3.813380804239987e-05,2.5581249674904645,0.9652455763585092,198.14943787007806,41.00060974344214,0.28498344182443514
151207,58.6745,-122.96,2018,6,21,0.009,N,N,0.0132191969395279,296.8667528901367,0.1136318000303506,0.089164543,29.16634894734193,0.07293552,286.8282132448731,0.7187913156967134,100.00288559002635,25.32565976358069,4.2352451083279254e-05,2.514148517845156,0.9646243682456017,199.82749002233876,46.46355584844945,0.3108026194691646
151208,59.0338,-122.9593,2018,6,21,0.3,N,N,0.0133573723139694,296.2623889739375,0.1461171671975612,0.094081518,30.18041625184229,0.060245539,287.42411497477934,0.658604131542177,93.71891362344682,32.20715932964928,3.920693005160923e-05,2.6300036054110865,0.9657825383924217,202.39786321087593,44.540375842908425,0.2837856381893397
151209,59.4081,-120.2638,2018,6,22,61.6,N,N,0.0133381290842842,293.9551210284648,0.176925937302372,0.111706527855935,32.49001936,0.008193715,286.4953821157949,0.6447593085470807,84.33758951779392,31.13009423381839,5.54584178002171e-05,2.566729662566742,0.9661941562604294,184.0811569632393,39.792022853344704,0.2691178738582801
151210,59.1701,-122.5268,2018,6,21,0.8,N,N,0.0131552094045442,296.63648034826565,0.1369372119059083,0.079850135,29.774742986838877,0.0174650334462318,287.5647257439922,0.6151875746702592,84.305841889228,40.31636262823132,3.716916452425489e-05,2.6397244546118452,0.9660038444044533,200.69613815014537,39.734300607875156,0.2648637062552462
151211,58.9063,-122.5696,2018,6,2,0.009,N,N,0.006658888,284.4278998525117,0.0255362797213895,0.1132768302448172,16.94402561367323,0.0525133117142335,287.70909831553325,0.6213577185252653,84.37468259322253,38.76207935717799,3.56152847519596e-05,2.5919000029780888,0.9655255851110268,199.78462162147358,38.63490848499136,0.2691056499522196
151212,58.9312,-123.0879,2018,6,21,1.6,N,N,0.013391469607438,296.22855140051564,0.1431003357442778,0.09790542,29.996632444917463,0.074939499,287.18162214028905,0.6897323727206718,98.63062090947048,27.626276745318524,4.1085386547264565e-05,2.59768184614215,0.9654286651753236,202.1729508427382,46.75261276417857,0.29719802396469086
151213,59.4145,-123.0876,2018,6,21,0.07,N,N,0.0132228375633984,295.25671679039067,0.1598377376978395,0.083333837,29.00844389364747,0.0327051837502547,287.0792281842969,0.6599423239428143,97.24785322856457,34.05906248657462,4.265996300266938e-05,2.7636433817082215,0.9669691764093972,206.82613359520028,50.041769652922426,0.28329251907732983
151214,59.5567,-122.9213,2018,6,23,0.4,N,N,0.009526075,292.1100739,0.015735066,0.060483684,27.168291544638848,0.0163191409535837,287.0385437435352,0.6571548309431152,95.28132822916506,35.13478406042602,4.5512084949820745e-05,2.76798899188617,0.9670655407328358,205.0805878287837,48.52119752590152,0.28019849652224543
151215,59.5639,-122.8982,2018,6,23,25.9,N,N,0.009548738,292.10724541341995,0.0159383497909155,0.060720899,27.241060102593604,0.0161036364841452,287.03938798651365,0.6572686648854293,95.00100656282476,35.177366677872314,4.5758253251132906e-05,2.7641536312481083,0.9670386315944786,204.75577356509382,48.205278985141675,0.2801105839546013
151216,59.5551,-122.9893,2018,6,23,0.4,N,N,0.009501352,292.1265619492402,0.0153076990751601,0.0608962696399921,27.077095773485063,0.018315168,287.0524535542383,0.6574305756378787,95.96422281391125,34.972176762125194,4.551623666723785e-05,2.780187233024844,0.9671466052275105,205.81963054488145,49.16900973426584,0.280347874081831
151217,58.6785,-122.1805,2018,6,21,0.47,N,N,0.0129951892604842,297.3847916067627,0.089999505,0.069663791,29.6526886527298,0.068454051,287.47192650625004,0.6366355663983342,86.45778695087887,34.14917974758913,3.839706663054531e-05,2.5654301730182647,0.9654113456274986,195.09574429042965,39.937331101010116,0.2759674818564175
151218,59.1373,-122.3108,2018,6,23,20.3,N,N,0.009019581,292.6118875158242,0.017789957,0.034423769,26.37651447560206,0.007952314,287.40633336111716,0.620764808755093,84.30694481041608,38.38836589546896,3.83678616988252e-05,2.6254161735586856,0.9659933175645714,197.62196345903223,39.81108002431352,0.26728266453916755
151219,59.0872,-123.1185,2018,6,21,6.0,N,N,0.0133983830825865,295.86224499,0.1530991443853378,0.096702566,29.99081194539305,0.068681918,287.24447939796875,0.6776400142827584,98.26034875786088,29.268016735513083,4.1213162664570697e-05,2.6540554924176027,0.9659654713521576,203.65744576148433,47.67772881186987,0.291544214951972
151220,58.8185,-121.5628,2018,7,6,13.3,N,N,0.0104395526745927,291.8671670696582,0.052996816,0.0546200398766052,23.93514019904968,0.060232501,289.30929758912106,0.5992528786027342,99.43988261161152,45.487181226275375,1.7780572577426162e-05,4.033172191251145,0.9633559533201218,228.66249518885726,60.13181356136131,0.26436064851331736
151221,58.7381,-122.0443,2018,7,5,0.55,N,N,0.009103805,291.9494359621045,0.008967778,0.0246818518801367,21.708448049346075,0.056309496,289.7757686773525,0.5894619063295184,96.39482750635108,50.29137585182966,1.9253691863036344e-05,4.034810993400288,0.9636309445668507,232.49328002611242,55.62170398925902,0.2611282192488641
151222,58.5043,-122.036,2018,7,23,117.9,N,N,0.006275615,288.7956625174024,0.002602263,0.000795591,15.488297083745117,0.1183084544345421,290.1038902009668,0.5839331499388697,94.98176057355474,51.732710612048294,1.9229289836889374e-05,3.9891203588044744,0.9635060385754586,232.72479844955078,52.520494881619925,0.2602633668560172
151223,58.687,-122.6489,2018,7,28,2.3,N,N,0.012118455,296.95721809314455,0.003880273,0.005204119,28.71944636088928,0.092939162,289.6180738944824,0.6394214263418009,109.08444526021484,39.895275378978276,2.2878509722350852e-05,4.082213413762587,0.9649519417334367,234.365789483999,65.9722820322473,0.28042299705498225
151224,58.3314,-122.6085,2018,7,29,0.6,N,N,0.013155443,294.9029345278515,0.098178554,0.013287405,32.10409030101928,0.013182428472304,289.0608382955274,0.7014649869932932,116.31875842565664,32.25435005499702,2.4052128775085992e-05,3.9939995961911787,0.9667773874660491,231.2413760013574,71.56374983401118,0.30702434730076766
