FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
145986,59.9327,-128.498,2017,8,13,0.009,N,N,0.009822302271234394,289.7699604165234,0.017593405476044446,0.08503450612380954,23.435773146240226,0.01951049012746186,285.72810418722656,0.5637692412568682,81.55865486755383,29.66112526134756,1.626799109361655e-05,3.6013701897051247,0.9255819159747696,185.90413359380855,51.73203658071537,0.208242021471816,
145988,59.721,-126.4095,2017,7,15,1.3,N,N,0.007259078855226931,284.3289096890625,0.003452733526873579,0.10586637603837243,17.748233952493276,0.19529076033756465,284.52402395458984,0.7540071315120692,93.58751241416012,21.540802784408605,5.702757909243807e-05,3.4163695414188435,0.9684381156554224,177.44079321687013,41.51647017709953,0.3076988888106343,
146042,59.4535,-121.0012,2017,8,30,301.1,N,N,0.007322907356598824,288.87765691918946,0.013064765836077623,0.002877441995354892,22.573662228479616,0.01116142546348097,288.5667499710547,0.5710377095856846,72.99059164145964,40.786333483185096,4.32663305068228e-06,3.955061741381606,0.891292475991726,199.08997473570315,42.67365682009003,0.2514315497845359,
146043,59.0247,-120.9471,2017,8,30,173.2,N,N,0.0077740624994322525,288.7647046292969,0.013758709034995726,0.004672750923878071,23.52016479994054,0.034482977937753526,288.69355583820413,0.5810015489723898,81.27386131829525,34.1827351729644,3.2330272650426603e-06,4.108765361842971,0.8798746843772413,198.8751057615073,52.198358610699295,0.2588429900219747,
146044,59.7733,-123.8605,2017,9,9,0.8,N,N,0.00602965257073544,285.5515543538525,0.030448623275656415,0.013112947990424636,15.930076696710966,0.3567313221963835,283.51071082367673,0.5456847087884807,35.30869094251281,19.750108414092416,1.438592191102798e-05,2.870760181109696,0.7567203364658738,119.90959536081544,13.434815909973446,0.2285880936352014,
146045,58.84,-121.3849,2017,10,14,0.2,H,H,0.0030948733868062495,272.0686197732422,0.012381084083789589,0.012422808557128911,8.468661276556396,0.10011658600111115,273.9637782955078,0.6118092165802,15.93429185619506,-2.778506639750692,1.3713084022712408e-05,1.540166241301727,0.7649769673137663,60.21317142307132,1.8379894900451663,0.2652797551382064,
146062,59.7201,-120.8656,2017,8,3,4655.1,N,N,0.009660265527330817,291.71711946083593,0.014309693464033046,0.05427434612124038,23.078673342815303,0.21010015944384589,288.6164881169043,0.5740767166269991,70.56287177560549,42.17629739653367,6.506750461464244e-06,3.890063707396637,0.8950858876906014,198.79245973637305,38.49479947687598,0.2554690306246682,
146063,59.5689,-120.8556,2017,8,3,0.6,N,N,0.009590397937419233,291.7457405919375,0.01589471584003678,0.05383501249063424,23.13421177093225,0.24162878497878068,288.6371049230372,0.5631238301309648,69.45382893330533,43.655113331367005,5.088344390496376e-06,3.912714628514768,0.8946171881945995,199.17227323607813,38.52515594650261,0.2490596043031572,
146064,59.5646,-120.8755,2017,8,30,37.7,N,N,0.007164158812704983,288.9661952956543,0.012235894760684386,0.0022332443755455397,22.420182705369264,0.013213694326900227,288.6274992644531,0.5642826531617727,69.77568127542703,43.37851496445577,5.043747093231494e-06,3.91608717544258,0.894338984317589,199.15471637358888,38.87346418376933,0.2494184533575626,
146065,59.7423,-121.3035,2017,8,30,135.0,N,N,0.007269912212052196,289.0587615549414,0.013539450326666681,0.00265247339860495,22.395667991963197,0.037292292366247246,288.48863303910645,0.6036584164349835,75.44805757263528,37.69659292771564,6.412898256927656e-06,3.9837559470838135,0.8884262086003593,198.22718427804443,43.06826147063455,0.2659196047438761,
146086,57.5133,-121.8783,2017,9,26,0.0,N,N,0.005779893678443284,280.89045504570413,0.022176469907482125,0.009957281604167284,11.554679470470798,0.005676501525861898,283.18733962188185,0.5887338653403453,46.8493406047795,15.66364441200979,1.2894234413266618e-05,3.666487086858428,0.8576988356092967,134.77636058416553,18.957445002459483,0.2642438201023389,
146087,57.8461,-122.6749,2017,5,29,0.1,N,N,0.009206560672948751,288.2309217053203,0.05983821524952791,0.05979687854465318,20.16728869017775,0.03710247354787975,281.26928228969734,0.8715501155741068,91.33306734398452,29.779152866467644,4.125221740669224e-05,1.600626656987214,0.9452225979092316,205.97457772048824,27.237863195002404,0.3939129163580851,
146140,58.5915,-120.3531,2017,5,18,2.8,N,N,0.004519183574982806,283.09148836393064,0.0028925352109129437,0.02837017690490452,9.981288090397792,0.012013562532971096,284.2266507702539,0.6279690671256913,71.74233696648787,49.69519966704605,1.76236171793477e-05,1.550505177706261,0.9428303237860394,210.4258941086817,31.568753483795977,0.2745158993909212,
146141,58.5254,-122.9015,2017,5,29,0.009,N,N,0.009590755076383056,290.1176282267578,0.05729828531944753,0.06102272345777993,22.059668233640135,0.021043449603643436,282.7578387497461,0.8120863612131884,87.6658941885889,30.18845807082273,2.924132703673445e-05,1.479670640720711,0.9407467116664504,203.61601747955564,27.87338557297669,0.3605811353828718,
146142,58.6517,-122.8544,2017,5,29,0.009,N,N,0.00944203538599819,290.33954489390624,0.05581026279879808,0.05617872914684727,22.16184546231799,0.013805388254542385,283.03272451820504,0.7784678156801071,84.11240184993116,33.478168195238524,2.696418658513157e-05,1.487700598324669,0.940898772002018,204.6152213160176,27.947055739021003,0.3441938772658195,
146143,58.4114,-121.6927,2017,5,29,0.9,N,N,0.008680627332628251,290.15596993673046,0.046094361492947364,0.039602884973013404,21.772947428777343,0.011521247508691702,283.90758248763865,0.6664815544284781,76.39924548475194,45.23570065235768,2.164963388745952e-05,1.547403517222534,0.9430447619004289,210.15225920169533,33.08929786266723,0.2899599929743728,
146144,58.3896,-121.8424,2017,5,29,0.05,N,N,0.008774018204590318,290.2231325738437,0.04817183435175891,0.04004966409010885,21.811895689623046,0.006392855104704773,283.87735463228125,0.6690009265656736,76.28376238315232,45.32681566542385,2.2073715156413585e-05,1.550933994238708,0.9432669197241516,210.3395432578594,32.53686997838868,0.2915450176621703,
146145,59.2989,-123.1419,2017,5,29,5.62,N,N,0.008997262957187651,290.1241568399297,0.04459503194662802,0.039139230153120944,21.902367846687863,0.01685471118106872,283.1021813257334,0.7289395064820617,78.38420778950837,38.0899277118338,2.216293694859213e-05,1.5086612011322549,0.9408067433157692,205.6358292110088,29.75870602131225,0.3180593539819173,
146146,59.247,-122.5051,2017,5,29,1.8,N,N,0.008405600595705805,290.67530360650386,0.03781045175650059,0.029673925869339687,21.290441513269652,0.0018957029013638089,283.5157522573535,0.656826494485092,70.68310112640378,47.23862125398561,1.873813815731438e-05,1.5096688383966064,0.9410534403073884,208.88876609229004,29.19756914563781,0.2856671958149909,
146147,58.6173,-122.9802,2017,5,29,0.5,N,N,0.009571659142960307,290.15521514914064,0.057211291996204824,0.059947838238793766,22.13049104580603,0.020465205212495,282.78057343069725,0.8075827024757073,86.85203503171039,30.490534911076484,2.8897205841934492e-05,1.4766906195657503,0.9405194414454232,203.50114261042876,27.56183726669252,0.3578878426399399,
146148,58.393,-121.851,2017,5,29,0.02,N,N,0.008777916948783398,290.2413467306641,0.048228084855139235,0.04003445724934339,21.82070672166748,0.006171166788371646,283.88434020283205,0.6682288034082411,76.18539675327148,45.41167884440919,2.2015703768050284e-05,1.5500772334400177,0.9432338786148072,210.37026806308597,32.49938934259034,0.2911953490448951,
146149,58.4639,-122.2199,2017,5,29,7.27,N,N,0.009105016694968635,290.3991578715684,0.052048719135105996,0.04735819200534486,22.054555508801027,0.0028236635733003427,283.6269737082305,0.7123215915566945,79.60186845038146,40.59550325064527,2.3415907816037687e-05,1.5321445423503528,0.9426851544966716,208.24357488077203,30.738185097034936,0.3132024392544796,
146150,59.2048,-122.5297,2017,5,29,13.6,N,N,0.008473689231631049,290.7775662758672,0.03961409015297139,0.03133264018463626,21.434040127512706,0.0018857943354615135,283.58046334252344,0.6561939425790392,70.62575404736313,47.15219745089372,1.8819458555280167e-05,1.507561948192108,0.9409929980839232,208.82771135910556,28.958869231117177,0.2855822027280039,
146151,59.2184,-122.5764,2017,5,29,5.63,N,N,0.00851207477682877,290.6957090340312,0.03983527317581845,0.03185689106704717,21.453713401375,0.0026553222071191425,283.5227368724844,0.6637343871888745,71.42550876660168,46.259121572402215,1.916603321923786e-05,1.5080373089283448,0.9409978134321288,208.52405095654683,29.048926728876,0.288915678416367,
146152,59.2892,-122.5003,2017,5,29,22.7,N,N,0.008360217718098039,290.55269407778127,0.03630911751618448,0.02842043413027038,21.170897661952385,0.0021397962424610905,283.435848376293,0.6603868715638713,71.05197770642069,46.96226249031032,1.8807860395644228e-05,1.5117062313000182,0.941110277116974,208.82381483267,29.43881293876977,0.2870667694312277,
146153,59.1964,-122.5275,2017,5,29,0.009,N,N,0.008479474148425467,290.8040589304687,0.03986980397097484,0.03152702460628763,21.45406839509889,0.0017846459142556899,283.5979838963867,0.6551370241127017,70.51517508239749,47.25224880364986,1.8788526840240247e-05,1.5071693759391782,0.9409830123908997,208.8568384269043,28.90946763506468,0.2851453517551423,
146154,58.7287,-122.8438,2017,5,29,1.6,N,N,0.009359600194053052,290.4611117186719,0.05496318955739735,0.05357519785275119,22.20975997218909,0.010575572167314947,283.1680461361074,0.7607774457100341,82.1551444357287,35.222373649526446,2.578761560365748e-05,1.4903668627066964,0.94090255756744,205.10078984386632,27.90303896392154,0.335543170444199,
146155,59.3306,-123.2058,2017,6,23,2.8,N,N,0.008016851585381207,287.5989683173828,0.01545068063193663,0.09651286785053248,19.546095647099357,0.06961207245726944,286.32202436426564,0.7184538287367482,101.9934485453106,34.97603377020206,4.156438817447899e-05,2.739463544343047,0.966687871712921,211.2882542162363,50.87218256054927,0.3081971284847871,
146156,58.9774,-120.1976,2017,8,14,0.4,N,N,0.009269749788601638,289.7226353561367,0.01153667296720351,0.018891053818127387,24.0633264361548,0.021646238902295802,289.2621920201523,0.5453482522831268,72.39599914304638,41.96197781278418,4.996863524444477e-06,4.224261749362244,0.8819056749591828,199.6766392868281,42.02658118802832,0.2432087767748279,
146157,58.6221,-120.8852,2017,8,30,0.5,N,N,0.008152957753037746,289.4578300762969,0.012290585549695074,0.006377011018937533,24.589999288849235,0.018449180746973028,289.3465975734668,0.5700442934824599,81.77661378528754,34.47218105094901,6.337011342338985e-06,4.250857114144317,0.8716012179871216,199.84073249650976,51.35548082980832,0.2529873522710266,
146162,59.3066,-129.2836,2017,5,28,0.5,H,H,0.005283899081617351,285.35874765166795,0.00948592069890165,0.010879165326941467,13.000285760883296,0.4044847712794757,277.0093781117461,0.8113608838217851,68.96938675765531,31.14444985882008,2.4229019445569695e-05,1.075383302885697,0.9203907391348038,186.0717596334239,9.411990366045693,0.3507095480852737,
146168,58.7656,-124.9415,2017,9,16,11.7,H,H,0.005218756610867976,280.42293376414057,0.013222356331690567,0.005776660015221845,10.905032088731675,0.8474469958831908,278.93197558277336,0.6760163689505019,41.48179152533207,15.058114021433118,2.8286792151155143e-05,2.065687257052142,0.7655998878633878,120.5150365725097,7.439292629650101,0.2780383073795702,
146171,57.7406,-123.6894,2017,9,6,173.5,H,H,0.007703305506638882,287.36420158899216,4.779757203827049e-05,0.0,10.747710856556138,0.5951963877955218,279.32704738598045,0.6683060240782857,45.98663592865033,12.724262102715736,2.3479180058252237e-05,2.683280682990107,0.7970302527118451,127.49444397892375,15.135412254506972,0.2765141848989622,
146177,57.9241,-131.1093,2017,5,27,0.2,H,H,0.003951638705708791,278.7125466271172,0.0025879662384816035,0.0034305993985984627,6.148222615684808,0.23281720384028193,277.04967275373247,0.7627761976634727,71.25250549234599,39.30836589424699,2.6414109372153724e-05,0.6366013316081399,0.8858256725995025,194.81616498019545,5.41222432586345,0.3181045485820663,
146178,57.8947,-131.1053,2017,7,10,0.009,N,N,0.00495796081193465,278.24701507051657,0.004963782400637183,0.08807135382994341,10.295417115828307,1.3063613404455807,281.754672176294,0.6977684550033035,82.4006303417129,44.4888134967793,4.4360864808317625e-05,2.3188488127886657,0.9619286706075554,192.53628972902,20.47294141986701,0.2733046389850015,
146179,57.8693,-130.8403,2017,7,7,0.5,N,N,0.0082697745489006,287.09333793442386,0.060782244775113306,0.04785162097163508,20.16121716614209,0.5448758482207053,281.74236977365723,0.7015969462851867,81.78031065621683,43.81153435700736,4.503223653714017e-05,2.3450831638395986,0.9623017064094276,190.48968701468613,20.518262400364332,0.2753135220489053,
146183,57.6244,-130.0701,2017,5,1,0.5,H,H,0.0034745085406288215,272.24224676134764,0.030748599060025233,0.12450201883054351,6.765016432606628,1.475013593627391,276.9803205675,0.7482437000524825,72.99990403640732,41.70544983650736,2.649002960174087e-05,0.5725278046872252,0.8738798434064254,197.83849068905863,4.392342866819248,0.3075311652656402,
