FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
4642,46.55594782,-63.71517829,2019,4,14,8.452463488,H,H,0.004722844,278.97330660281017,0.005218558,0.037062455,13.687958597503654,2.678370927674725,275.98925890439455,0.8343613699301162,69.6573936434594,21.81273533423716,5.9074698026643306e-05,2.0543068407342537,0.9308507644156556,153.8497221866719,1.307719849686285,0.3747735338341061,
4643,46.730755,-64.334786,2019,8,15,0.05,H,H,0.010205229,292.4683128308332,1.43612230791173e-09,0.008335758,20.16600321,0.890718666,292.3170966999146,0.533060536669706,121.83842964748337,20.40903563187076,2.574841634094174e-05,5.876924541921899,0.9592712655303272,209.82620892749216,76.40035838106147,0.2207469899348876,
4644,46.41853911,-63.96897616,2019,12,18,5.708664754,H,H,0.002024963,268.53692280404147,0.0167219089885705,0.0396972469268238,6.217153332554284,2.168457508473615,269.9071984567676,0.6907037585329847,22.29509618703891,-22.83151779202984,2.7156663196913333e-05,2.5578629536139674,0.9130745254926692,44.100843081289845,0.5229963357780752,0.2888337420147281,
150988,59.5711,-128.6357,2019,5,27,1935.0,N,N,0.006942747,287.9692700144004,0.009226963,0.000707482,14.225542810194874,0.3684977152265289,280.0791379672764,0.7290972842333633,83.5578719983896,41.135881575368686,1.5843774472043206e-05,1.4114111252780392,0.9420525683929404,211.03816097675585,27.14908018044486,0.2983657927581362,
150989,59.8393,-128.1051,2019,5,28,5.0,N,N,0.007494772,288.5666820880186,0.000207891,0.005461305,13.484344587941717,0.097155443,280.8622863194444,0.6985030260546397,85.41813548558717,42.44860609910021,1.237180419201091e-05,1.392031768891124,0.9406255042323264,215.360759653834,29.20593654533846,0.2792194900977353,
150990,59.668,-128.5627,2019,7,2,0.3,N,N,0.00924566,289.8949210033203,0.025126632,0.06308465,24.41873059046388,0.2419505062601598,286.661205116836,0.6259585829756166,98.66664867502926,38.54717475595216,2.9128529501899703e-05,3.155234457134093,0.9685563019763184,212.5370704423828,57.83078597797845,0.2396215483841324,
150991,59.8671,-128.0752,2019,7,20,0.1,N,N,0.009395637,289.0844219944531,0.0123243510714183,0.1224315572682241,22.938072719505247,0.0260550497244235,287.2462945694336,0.5872114507068291,96.98983617116356,39.86654870622118,1.9379079818947925e-05,3.136390869186432,0.9677704830446624,213.13555476102147,59.077864411980194,0.2195087674723072,
150992,59.4628,-127.6765,2019,7,16,12.9,U,U,0.007833699,286.50823885902344,0.004487662,0.087226081,18.588079512591552,0.050767569,286.6241766810938,0.6414127655830005,99.91130751688974,36.2813089531982,2.5401702343942607e-05,3.356647531733705,0.9677791915684129,210.76862430550784,59.32636128128916,0.2500056666891385,
150993,59.9897,-127.6673,2019,7,20,1.5,N,N,0.009468384,289.1982105952246,0.0152085365434728,0.1133824970024658,22.87945670745281,0.042085684,287.1973992322266,0.5875150951715482,95.79011138061472,39.43986989283478,1.7813718584912392e-05,3.0817718956079254,0.9671608420021248,211.27555429086723,56.06417865485917,0.2184871723996097,
150998,59.1299,-131.9359,2019,7,7,400.0,N,N,0.00988686,289.8751140448496,0.0220536043676138,0.052336322,19.862802717950263,1.0744348507173933,285.44483643170315,0.6695723393595298,93.14715284173415,35.63185166981916,2.825194952649584e-05,2.318081106335594,0.9635188532727488,201.1224260057363,25.550573451822125,0.2609356132562266,
151007,59.8588,-121.4898,2019,7,18,4.1,N,N,0.009831942,290.9182399108984,0.0190205035457248,0.089554261,24.366361211970705,0.082864843,288.3629306225,0.6381123043869782,85.76858125386715,46.92716332423049,2.5647898897533743e-05,3.8959582271495368,0.9655243879438627,210.95939240947263,44.01834507956049,0.2760493440366975,
151009,59.9268,-130.3351,2019,5,27,0.009,H,H,0.007032067,285.78585094605467,0.003145679,5.85152798024272e-05,12.89315852423595,1.8080698756225653,277.8804162622734,0.789459376651041,74.51402054440456,27.74897092104633,1.8118299373501e-05,0.7291957230100248,0.8877298208222423,196.13417164282,7.132732514632973,0.3290367638643924,
151037,59.4394,-123.2358,2019,5,8,3.0,U,U,0.005156546,282.6394331256992,0.0148311486335122,0.0068759,10.91771353554419,0.1001031659484057,282.6371885382891,0.6451666429075166,73.28072196220604,51.04654153649026,7.445850387465107e-06,1.5165049382908171,0.9408799090012284,213.9683956412735,31.92188744588065,0.2816873576551248,
151038,59.5408,-123.7908,2019,5,30,0.03,N,N,0.005665681,286.04243945076564,0.003853719,0.07699175,16.781987632689454,0.035463989,282.81527599251564,0.6357131958000791,73.05369812885156,50.34196281799421,8.847177717078877e-06,1.527692559108217,0.9414665313413392,211.8520599645861,30.251798078700343,0.2735369113228608,
151039,59.3578,-121.6161,2019,6,12,1.13,N,N,0.007376549,289.0645789215215,0.007075648,0.0282133841575321,19.21865121579981,0.0202958494739277,284.9957665387871,0.6540307249719202,80.97194300176908,48.95396660062036,4.3836435919426416e-05,2.6018291036081704,0.9662613153830756,199.7402185986084,39.32782352457665,0.2765815992283116,
151040,59.4347,-120.6212,2019,6,25,0.2,N,N,0.008622575,289.00753507593754,0.0129865475970799,0.1128476063192072,21.813707073302368,0.0990679,285.0665723141504,0.6162689940166397,74.93237889538187,55.04384357654658,3.68400736628928e-05,2.5377790357595376,0.9658697995912248,201.5455717377578,36.19677112879568,0.2585913103320122,
151061,59.9836,-122.9251,2019,5,15,0.33,H,H,0.004105795,280.7605038086328,0.002332617,0.034490401,9.526073933969853,0.069101675,282.730663307625,0.6563092862842103,72.99107536808086,52.57385834650121,7.116531867686634e-06,1.5082333394746394,0.940051129268074,216.7826211204649,28.36263587328895,0.277853739055321,
151088,59.8562,-124.273,2019,5,26,5602.0,N,N,0.007702065,290.03205966478515,0.008538809,0.0166061846204775,16.58665771538087,0.1932120892514144,281.8884434304102,0.6143431717097854,69.85624721309571,49.342146541835945,1.1584986841782791e-05,1.390819347945252,0.9373811025045776,206.3918620495508,21.85151597522953,0.2521429418732642,
151089,59.8423,-123.9419,2019,7,20,0.009,N,N,0.009692711,292.4035737696172,0.00542028,0.027868517,22.93870082872552,0.1044410718714787,288.53273540588765,0.5947969843275335,95.88590596150384,29.55379604879129,3.895815367038303e-05,4.862672358911511,0.9660022180372524,201.8511982699458,51.11841803362065,0.2386433466268151,
151115,59.2238,-132.9393,2019,6,29,0.2,N,N,0.008923296,289.53312641075195,0.0238676010873897,0.070746029,22.853123218202025,1.2914572854141848,282.5584988823477,0.7363510702929645,86.96730792001907,37.05518023290284,4.289497053940539e-05,1.3282427629850289,0.9504373637879028,195.2385351245606,14.020744517516532,0.2996083910297906,
151116,59.6862,-133.5748,2019,7,18,0.009,N,N,0.008219723,284.61417425016407,0.03064869,0.2074219717153012,20.78844283744922,0.9771521704661716,285.4404768055469,0.6772087013578257,89.08206040883982,30.615111896221908,2.837539276174802e-05,2.216121559220117,0.963810632995468,189.8847710854609,28.17573621442064,0.2615723518461051,
151117,59.2683,-133.8053,2019,7,26,0.35,H,H,0.00686263,282.15243014047763,0.0241069850147041,0.1223586775581719,18.43293555406624,1.1361847577768578,284.70125488751563,0.6807249274293941,77.7894057787957,30.957901456663357,2.858378373606281e-05,1.829998816382855,0.963009431498869,181.9205421144424,21.250389122659463,0.2686190729526949,
151118,59.0517,-133.0075,2019,7,27,0.9,N,N,0.007384713,283.38693267666014,0.017454919,0.1355163296478811,18.60278195201875,1.820227071517498,286.1407215982178,0.6356284970995426,90.85129654909063,32.538117406758104,2.42971932914501e-05,2.0940042378568644,0.964084814407444,195.27556359396976,26.31476398105009,0.2425775778731941,
151119,59.9188,-134.9413,2019,6,27,0.009,N,N,0.007864139,285.4535167710625,0.039421915,0.064145926,15.735431347960423,1.7642697155662936,282.35917239027344,0.7395045254754802,84.51711571045301,34.637849050950635,4.08649950394412e-05,0.9880350307928104,0.9367530735076978,193.1711467743416,10.026555879334053,0.3008198062661255,
151120,59.4301,-134.3715,2019,7,6,1197.0,N,N,0.009697416,290.03382175969733,0.005402648,0.05115076,20.450523878516552,1.679003355205582,284.6391949692969,0.7039818703791704,77.36125336089322,28.15533679627903,2.991695996909769e-05,1.515623955474951,0.958955280537634,172.42247655246365,14.23871446374307,0.2775332454281896,
151176,58.2006,-121.3412,2019,5,12,0.75,N,N,0.00520802,283.2888951575703,0.0101286807462163,0.053547522,11.715107751305666,0.040195665,282.9307460348945,0.6197443592088322,69.20767913790526,57.9791177142422,6.897803688844219e-06,1.5936473818928372,0.9450643303982696,220.08151971547068,30.10114127321649,0.2718352348675463,
151177,58.1838,-120.5152,2019,5,12,17.0,N,N,0.005396005,283.6722886553281,0.016165025896487,0.050192261,12.148338301869382,0.023627006,282.77606867512105,0.6082983516441345,68.16667121284422,57.94685384709085,6.41974442275188e-06,1.6004720243717347,0.9452910960925522,220.64369314255472,30.035322808977764,0.267125981846632,
151178,58.2116,-121.2908,2019,5,12,0.2,N,N,0.005217161,283.3156178598125,0.0104128004526786,0.053614719,11.769985168665032,0.042127256,282.93799806110155,0.6177598652098082,69.11958703067386,57.960769679898426,6.8258629348212736e-06,1.5913766419867863,0.9449516524207152,220.0158418514727,30.217567828620652,0.2709403395951537,
