FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
4634,46.71967569,-64.2704093,2018,5,12,5.658740016,H,H,0.0034940874514743105,278.2922638911193,0.006406349641958123,0.010493685765731378,6.848828096807188,3.673115412294566,282.4410917072565,0.6624874499213796,99.245506329552,55.4252161350092,2.931083181139364e-05,2.73022498326862,0.9695610589421084,238.1098570503363,33.60687783473994,0.2797071700621714,
4635,46.83943647,-64.06347559,2018,5,10,0.265723529,H,H,0.004655570566766411,279.0138367342406,0.01433435466960354,0.05440175398093159,15.961923680360755,4.182439279514632,282.0558310272603,0.7160679391849664,98.35239007525928,55.965709569955976,2.999415290978821e-05,2.7301273135381443,0.9695591741157604,237.35893088077415,25.591196037210786,0.3078996628040883,
4636,46.78972027,-64.29903214,2018,5,9,1.002159716,H,H,0.004665996490586751,280.09965475572835,3.1712338807179304e-05,0.003511310739215606,13.692467775674912,0.49681235415583547,282.37280119742974,0.6649600345124419,97.89212763990474,58.02805076638721,2.8775218749783188e-05,2.73028805845173,0.9695622915916718,239.45569595597323,32.01917394288169,0.2808608428192537,
4637,46.22696237,-62.64264742,2018,5,13,0.059337813,H,H,0.004331513418131828,279.6332478980362,0.0009938319649811077,0.0017819976594912227,8.812728164434906,1.6790992937349483,282.729431826365,0.7023905515411146,105.70422839188936,50.64762495229405,3.3834816737388456e-05,1.6555073002626752,0.5405757153289414,239.1194868121333,29.657934162260407,0.2916601771258204,
4638,46.17047762,-62.58787063,2018,5,15,0.219421723,H,H,0.006787055973779467,283.2982514607573,0.01339782577422867,0.0494656321832201,22.482509037746127,2.606620490615808,282.5955208756979,0.6776516055512593,105.74889503197475,51.720287130560266,3.36504295177592e-05,1.9609755773685795,0.6376880898525953,239.2847931398041,35.76053231855474,0.280719951679474,
4639,46.17119298,-62.58775215,2018,5,15,0.02619723,H,H,0.006786549709477367,283.2965872886128,0.01340715438276411,0.04946310487825518,22.483634550872488,2.610565377490054,282.5965863591673,0.6778749535831692,105.74522006718335,51.713239455968846,3.365432310813029e-05,1.957098779618994,0.6364339052638183,239.2854622410832,35.68699885805333,0.2808394281213443,
4640,46.84787954,-64.08240363,2018,5,15,0.095842142,H,H,0.006779045730907609,282.5152639774499,0.03538389623948371,0.07282432901926206,24.63808356809049,4.053658607778842,282.06208206282696,0.7136033301972728,98.08044038006403,56.50706806460554,2.984077593543636e-05,2.7301533423972213,0.9695596805888188,237.666040902836,25.761759997741557,0.3066292616054423,
4641,46.67314895,-63.98704999,2018,9,24,0.062729291,H,H,0.00423678722334862,282.55726900768155,0.0011518939925996546,0.021913549000800624,7.532030548078829,4.948979392294333,287.9218674297223,0.5269487980344111,85.39145697752636,13.443940423821187,3.910944861918269e-05,5.267173819959523,0.9097503745460694,162.62040235132278,40.72047578727148,0.2128799500017318,
149564,50.3041,-122.6822,2018,3,31,4.0,H,H,0.002611051992732496,266.52164310866215,0.008631695339540224,0.014470740321536862,4.368822075617707,0.5233026589322423,265.50315237862304,0.62927590376189,25.813501659658947,0.0014039308984652,2.7898273076287222e-05,1.2011670253944815,0.918722328836655,70.25715176740627,0.0059957263289891,0.2439199345133799,
150893,49.2876,-121.9021,2018,3,19,26.828,H,H,0.004066220430519526,274.09611443908204,0.004196636893700287,0.06189165555484385,9.2638682115735,0.28463575621889775,271.04456792557824,0.8097417417965938,23.21115900839653,-6.545565254177944,4.8297431296636496e-05,2.017231941863787,0.9485511162874376,73.60468448299517,2.661998218147936,0.3343504591261335,
150994,59.4179,-127.6563,2018,7,26,2358.5,U,U,0.00878206767435408,290.1672171857812,0.0031863074018656816,0.006381196086171077,16.473110676355777,0.1590668287561469,286.597692810417,0.6659649366120057,113.38367872896956,33.81637325812754,1.8864757021244947e-05,3.314086600854039,0.967464296261572,230.75999499307463,67.08391171406112,0.2654243287744209,
150995,59.7229,-128.705,2018,7,30,0.0,N,N,0.010238837266942845,291.60467390634767,0.06710392344320404,0.04125754327648862,26.036085886935414,0.06622201932086627,286.9857010953125,0.5658791652338009,94.703143148962,47.44846566199367,1.4453198776007007e-05,3.1135433706863376,0.9686319199651718,228.33722656459952,52.83848043789027,0.2212599237673275,
