FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
151007,59.8588,-121.4898,2019,7,18,4.1,N,N,0.009831942288836956,290.9182399108984,0.019020503545724845,0.08955426129917717,24.366361211970705,0.08286484346568922,288.3629306225,0.6381123043869782,85.76858125386715,46.92716332423049,2.5647898897533743e-05,3.8959582271495368,0.9655243879438627,210.95939240947263,44.01834507956049,0.2760493440366975,
151009,59.9268,-130.3351,2019,5,27,0.009,H,H,0.0070320668044313184,285.78585094605467,0.0031456793230815808,5.85152798024272e-05,12.89315852423595,1.8080698756225657,277.8804162622734,0.789459376651041,74.51402054440456,27.74897092104633,1.8118299373501e-05,0.7291957230100248,0.8877298208222423,196.13417164282,7.132732514632973,0.3290367638643924,
151037,59.4394,-123.2358,2019,5,8,3.0,U,U,0.005156545970402718,282.6394331256992,0.014831148633512254,0.0068758997091477505,10.91771353554419,0.10010316594840575,282.6371885382891,0.6451666429075166,73.28072196220604,51.04654153649026,7.445850387465107e-06,1.5165049382908171,0.9408799090012284,213.9683956412735,31.92188744588065,0.2816873576551248,
151038,59.5408,-123.7908,2019,5,30,0.03,N,N,0.0056656814524061695,286.04243945076564,0.003853719430189744,0.07699174996042266,16.781987632689454,0.03546398851279916,282.81527599251564,0.6357131958000791,73.05369812885156,50.34196281799421,8.847177717078877e-06,1.527692559108217,0.9414665313413392,211.8520599645861,30.251798078700343,0.2735369113228608,
151039,59.3578,-121.6161,2019,6,12,1.13,N,N,0.007376549079100698,289.0645789215215,0.007075648329663617,0.028213384157532103,19.21865121579981,0.020295849473927784,284.9957665387871,0.6540307249719202,80.97194300176908,48.95396660062036,4.3836435919426416e-05,2.6018291036081704,0.9662613153830756,199.7402185986084,39.32782352457665,0.2765815992283116,
151040,59.4347,-120.6212,2019,6,25,0.2,N,N,0.008622574729458272,289.00753507593754,0.012986547597079996,0.1128476063192072,21.813707073302368,0.09906790036397621,285.0665723141504,0.6162689940166397,74.93237889538187,55.04384357654658,3.68400736628928e-05,2.5377790357595376,0.9658697995912248,201.5455717377578,36.19677112879568,0.2585913103320122,
151061,59.9836,-122.9251,2019,5,15,0.33,H,H,0.004105794683622392,280.7605038086328,0.002332616894707769,0.03449040140075881,9.526073933969853,0.06910167454045185,282.730663307625,0.6563092862842103,72.99107536808086,52.57385834650121,7.116531867686634e-06,1.5082333394746394,0.940051129268074,216.7826211204649,28.36263587328895,0.277853739055321,
151088,59.8562,-124.273,2019,5,26,5602.0,N,N,0.007702064666388335,290.03205966478515,0.008538808779154432,0.016606184620477592,16.58665771538087,0.19321208925141445,281.8884434304102,0.6143431717097854,69.85624721309571,49.342146541835945,1.1584986841782791e-05,1.390819347945252,0.9373811025045776,206.3918620495508,21.85151597522953,0.2521429418732642,
151089,59.8423,-123.9419,2019,7,20,0.009,N,N,0.009692711405974953,292.4035737696172,0.005420280314803965,0.02786851689265514,22.938700828725516,0.10444107187147873,288.53273540588765,0.5947969843275335,95.88590596150384,29.55379604879129,3.895815367038303e-05,4.862672358911511,0.9660022180372524,201.8511982699458,51.11841803362065,0.2386433466268151,
151115,59.2238,-132.9393,2019,6,29,0.2,N,N,0.008923295600326954,289.53312641075195,0.023867601087389747,0.07074602893310493,22.853123218202025,1.2914572854141848,282.5584988823477,0.7363510702929645,86.96730792001907,37.05518023290284,4.289497053940539e-05,1.3282427629850289,0.9504373637879028,195.2385351245606,14.020744517516532,0.2996083910297906,
151116,59.6862,-133.5748,2019,7,18,0.009,N,N,0.00821972265467906,284.61417425016407,0.03064868959965445,0.20742197171530125,20.78844283744922,0.9771521704661716,285.4404768055469,0.6772087013578257,89.08206040883982,30.615111896221908,2.837539276174802e-05,2.216121559220117,0.963810632995468,189.8847710854609,28.17573621442064,0.2615723518461051,
151117,59.2683,-133.8053,2019,7,26,0.35,H,H,0.0068626296508641355,282.15243014047763,0.024106985014704166,0.12235867755817195,18.43293555406624,1.1361847577768578,284.70125488751563,0.6807249274293941,77.7894057787957,30.957901456663357,2.858378373606281e-05,1.829998816382855,0.963009431498869,181.9205421144424,21.250389122659463,0.2686190729526949,
151118,59.0517,-133.0075,2019,7,27,0.9,N,N,0.007384712793592367,283.38693267666014,0.01745491930024029,0.13551632964788118,18.60278195201875,1.820227071517498,286.1407215982178,0.6356284970995426,90.85129654909063,32.538117406758104,2.42971932914501e-05,2.0940042378568644,0.964084814407444,195.27556359396976,26.31476398105009,0.2425775778731941,
151119,59.9188,-134.9413,2019,6,27,0.009,N,N,0.00786413918616431,285.4535167710625,0.03942191482391444,0.06414592615488747,15.735431347960425,1.7642697155662936,282.35917239027344,0.7395045254754802,84.51711571045301,34.637849050950635,4.08649950394412e-05,0.9880350307928104,0.9367530735076978,193.1711467743416,10.026555879334053,0.3008198062661255,
151120,59.4301,-134.3715,2019,7,6,1197.0,N,N,0.00969741649192618,290.03382175969733,0.0054026484684585015,0.05115075982731952,20.450523878516552,1.679003355205582,284.6391949692969,0.7039818703791704,77.36125336089322,28.15533679627903,2.991695996909769e-05,1.515623955474951,0.958955280537634,172.42247655246365,14.23871446374307,0.2775332454281896,
151176,58.2006,-121.3412,2019,5,12,0.75,N,N,0.005208019634909093,283.2888951575703,0.010128680746216302,0.05354752165774443,11.715107751305666,0.0401956652492102,282.9307460348945,0.6197443592088322,69.20767913790526,57.9791177142422,6.897803688844219e-06,1.5936473818928372,0.9450643303982696,220.08151971547068,30.10114127321649,0.2718352348675463,
151177,58.1838,-120.5152,2019,5,12,17.0,N,N,0.005396005024273337,283.6722886553281,0.016165025896487044,0.05019226088072009,12.148338301869382,0.02362700611196834,282.77606867512105,0.6082983516441345,68.16667121284422,57.94685384709085,6.41974442275188e-06,1.6004720243717347,0.9452910960925522,220.64369314255472,30.035322808977764,0.267125981846632,
151178,58.2116,-121.2908,2019,5,12,0.2,N,N,0.005217160798753142,283.3156178598125,0.010412800452678646,0.05361471859739682,11.769985168665032,0.04212725588661018,282.93799806110155,0.6177598652098082,69.11958703067386,57.960769679898426,6.8258629348212736e-06,1.5913766419867863,0.9449516524207152,220.0158418514727,30.217567828620652,0.2709403395951537,
151179,58.1937,-121.427,2019,5,12,0.5,U,U,0.005188869589894711,283.235512094082,0.009706643182358263,0.053598854262084966,11.639977390931087,0.03848174415706233,282.92142858417,0.6228744289724357,69.29583924574585,57.983481642821054,7.023624954699074e-06,1.5951943500822832,0.9451425020259094,220.07450783192385,29.862367520193416,0.2733341450867561,
151180,58.2048,-120.4293,2019,5,20,650.0,N,N,0.00481536788983762,286.0168228056719,0.0032757797911480654,0.00027519965587977855,8.372205059158686,0.004095707367014318,282.75433382884376,0.604352523575211,67.13768326778333,58.86379716120008,6.410219407426429e-06,1.595559775542664,0.9450613000621948,220.79090225094137,29.27706783939755,0.2658632097388231,
151181,58.0959,-120.6209,2019,6,16,5.0,N,N,0.00803484696114731,291.88308473840624,0.0006124797229736023,0.012370393500691391,18.442451443949544,0.020305108344487476,285.71657491140627,0.6484965842272588,85.49133276949271,48.70529668075229,4.8605468925207136e-05,2.6174652160083234,0.9666312575050316,205.0539077373618,41.30977224120523,0.274086007910789,
151182,58.5378,-120.3458,2019,5,11,0.2,N,N,0.0058289298572601084,286.1685242604141,0.021917213212188466,0.012616767380722283,15.78641390200391,0.01849771871102803,283.04804525514845,0.5784837916014859,60.7050771186899,64.14194686601323,6.66785239731946e-06,1.5495299145556944,0.9427457949899216,219.9298193472559,24.72551271019625,0.2568727811082572,
151183,58.3403,-120.1338,2019,5,14,28.2,N,N,0.004087943481779574,280.62735211104297,0.0003841885189654013,0.02777831489698704,9.949532843579282,0.26702912001048257,282.85903912679294,0.5809344396118169,61.44959550081553,64.11595381594863,6.46831425374179e-06,1.57322305166037,0.9439559135767136,221.58258720995016,25.123513233123127,0.2577777067696535,
151184,59.0344,-122.446,2019,5,15,0.009,H,H,0.0037917645596319436,281.0113030252344,0.0035059900008750033,0.01715583817037104,8.862725097534177,0.029711678129741678,283.4192817923437,0.5778779808470152,59.19543611656248,65.61144853762697,5.253220015702532e-06,1.5030062690496826,0.9409423979113768,219.15989883390623,22.72288511924804,0.2568385589566039,
151185,59.3424,-122.4658,2019,6,17,13.5,N,N,0.009868287565075396,291.56991804728125,0.016480886734551437,0.12260555570561217,26.91751120572364,0.05398181400933358,285.63077645435936,0.6249377818322445,76.26102130892181,55.086935553556735,3.887056074642008e-05,2.664769948030029,0.9663156336705628,202.51989289322665,35.241779315589795,0.2662808679180449,
151186,59.3491,-122.781,2019,6,17,0.3,N,N,0.009786009399885534,291.21850970773437,0.01728989632675113,0.12338657467632057,26.627291548477167,0.0739473212597551,285.5985425830469,0.6344762833456995,78.75619491056646,51.60354815510368,3.81483420306316e-05,2.703448107667771,0.9665375196015168,200.75301976455563,37.11193058090824,0.2704924008261014,
151187,58.8678,-122.1991,2019,6,17,0.3,N,N,0.009904877934561072,292.31530645135746,0.01749877802046799,0.10983668507631314,27.00364856734058,0.07460645496318083,286.1572319706758,0.6055309139226229,74.13662347062603,59.58911119648649,3.212051502781359e-05,2.5893678154452213,0.965654368749611,207.7654944182705,33.78091308979695,0.2621331167277804,
151188,58.867,-122.203,2019,6,17,0.009,N,N,0.009904771273911,292.3158238310547,0.01751466249750855,0.10983698018705836,27.00349929685058,0.07496624114424798,286.1604659730469,0.6054686151062013,74.12116730366213,59.61142507343747,3.209414928368061e-05,2.589216188722229,0.9656512944749832,207.77999428789064,33.75903838155517,0.2621112918198586,
151189,58.827,-122.495,2019,6,18,0.009,N,N,0.00857934599268436,288.9528185595703,0.028860009508043547,0.09672548230290409,22.672682836181636,0.034304221735959206,286.3499538925781,0.603577933181763,73.30025782885747,60.811345536376905,3.0058984023111403e-05,2.578820982307433,0.965447335644722,208.57730572949217,32.41928793585206,0.2617022392268182,
151190,59.412,-120.2228,2019,6,25,5.5,N,N,0.008647198209531307,289.034194240625,0.0115350972136903,0.1092056131611443,21.84068145951172,0.046425608669008286,285.08419799375,0.6164127534771728,76.0903501855859,53.47786755454104,3.294272688949485e-05,2.568651711820679,0.966222294319458,200.79294424839847,37.07195755329099,0.259510297592163,
151191,59.1995,-122.4549,2019,6,29,27.9,N,N,0.008407807016988993,289.5525669876221,0.007524782573472942,0.06210656126968932,21.48897635729766,0.05588321804230932,286.0004736227637,0.6040540086549944,72.88153431754385,60.10672520457958,3.396485354487863e-05,2.640643203903237,0.9660590250569916,206.0243652408668,32.84347156342216,0.2592575613789961,
151192,59.0122,-122.3985,2019,6,30,0.009,N,N,0.00942681743650168,291.7722273839258,0.03190639551133274,0.04775256089625955,26.639496874464108,0.06028515345684373,286.41869012708986,0.5804466406538762,69.16279442100567,65.74923800581202,2.8088783523037988e-05,2.6096539911702727,0.9657500151419068,210.1557495627589,30.30735966117782,0.251624776537127,
151193,59.2818,-122.915,2019,7,21,0.009,N,N,0.010027186728057264,293.26959881230465,0.021333079650062405,0.042907915700662214,26.603900203430186,0.24149775575591695,288.5809695484375,0.6333512326421746,97.4844777937991,34.55193324246794,3.975878996113324e-05,4.470836460896309,0.9639791623399736,207.1396420258788,58.1631084761843,0.2700588042061809,
151194,58.2337,-121.8737,2019,7,22,2.3,N,N,0.009880115126080065,292.4840260873828,0.005516115866488666,0.023263940134605976,21.85556905443212,0.034537401554753364,288.7150265409033,0.6315898898213749,92.79496706295834,40.15392033523726,4.549262365896212e-05,3.944236717015328,0.965122345611845,206.4327964533472,51.61072668474793,0.2723654992358875,
151195,58.2784,-121.9607,2019,7,22,0.2,N,N,0.00990459146397447,292.5396544189687,0.006251590108511305,0.02741712944622132,22.262365803184068,0.036596990685318805,288.716600134164,0.634708793174424,92.9415186812306,39.62909177781433,4.504390312150776e-05,3.96000580874292,0.9650786041723786,205.97448161635936,51.65248842424618,0.2740631178414691,
151260,56.1332,-129.4465,2019,6,26,0.25,N,N,0.007953217551589009,288.4743133512305,0.023702751680547165,0.04345433169775978,17.786251308590085,0.5880077818258975,282.4724548310937,0.7257893277818286,77.0461330691358,45.222952925735065,3.367103235830976e-05,1.2612795401516756,0.9393264991561128,183.85966731896517,16.15281324515638,0.29618534274681,
151261,57.0434,-131.2401,2019,7,10,102.0,N,N,0.007732925076742978,285.7240427824844,0.0031932546627145312,0.053604112731677304,18.509213300500136,0.4084296312784501,284.2484416634785,0.7274531942881706,72.37761746520297,24.541550926189835,5.131121675670507e-05,1.9905760653149425,0.9627445145154532,149.46069103560993,13.564886170800111,0.2891549448189996,
151262,56.7308,-131.4097,2019,7,30,0.5,U,U,0.006363325489682125,281.27813201392183,0.0408148162817855,0.10430898146908393,16.167159110892033,0.22909303307719403,285.25010433403907,0.7401791717863841,73.42564362049795,22.681998290647957,5.726601481853556e-05,1.7436039995213315,0.9626399162391662,146.59801750788273,13.147864925737723,0.3011088057251468,
151263,58.935,-127.383,2019,5,21,509.32,H,H,0.005899566160686317,284.50859394091793,0.0012084751373985742,0.014928394599273738,9.95613617189026,0.7781290125161813,279.20146773144523,0.671641790611271,68.77001668981934,43.70402476034504,1.2562109618927988e-05,1.0776613432149902,0.9177154748926164,204.37299579882784,18.25506268641658,0.2715795855712913,
151276,57.815,-131.289,2019,7,10,0.1,N,N,0.00745711104936898,286.3156379980469,0.0027969232756569896,0.06614744853240273,17.194870896148693,0.323489944629531,284.60048805664064,0.640387209387778,84.83903590405275,35.99211891424565,3.342918199166879e-05,2.2734734241600103,0.9618205229873658,189.09053643847668,27.431810848999184,0.2415693204727165,
151277,57.8689,-132.023,2019,8,4,4600.0,N,N,0.00801619919373095,285.8980877690723,0.001518593655243664,0.003838348539553004,18.767431739243168,1.0939056785755226,280.8624044601953,0.7072509071540639,65.05710092667968,26.750989195900885,5.5247927541189154e-05,2.147782985392917,0.8955474574915694,155.29298902672852,15.5266287140784,0.2792776602111719,
151282,58.7358,-129.744,2019,7,6,5.5,N,N,0.008502076653099058,289.2771591167383,0.0034307041921326498,0.04739728740630624,18.49244887282959,0.8331537466476965,284.37354208597657,0.7423300254705429,96.35280174202636,35.06992362101564,3.6145871987123946e-05,2.375562012125091,0.962700261840782,204.55384265804688,24.90198045138429,0.3044460850498008,
151300,57.4307,-130.2828,2019,7,1,0.009,N,N,0.010223975890312372,287.8214390189609,0.06059758887928782,0.048855106427396225,22.666637462991957,1.2448896690726754,283.9221831856074,0.6497274126287501,83.56005202774752,35.257380485287214,3.898241154573579e-05,2.163803141758425,0.9624814378785056,185.57449944991487,21.74459502357466,0.2448843496146842,
151301,57.4826,-130.2789,2019,7,4,0.01,N,N,0.007714617314427673,285.76634658003906,0.01229944186066599,0.05222953243591629,16.38928433785528,1.535561193041735,283.90284170625785,0.6429510476586684,83.937322082626,35.97893036294336,3.784523158111424e-05,2.199263781269376,0.9625933127593308,187.53689075734087,22.615391887092443,0.2410091023635892,
151302,57.5101,-130.2678,2019,7,11,0.01,N,N,0.008034065975848437,285.3540017062754,0.005504797157247485,0.13617088845736544,17.456752312284177,1.4382167958435872,283.90711020814257,0.6407333836729352,84.19988132677739,36.35048712954863,3.726800008501818e-05,2.2113912203000634,0.9626128157441748,188.5553221910988,23.061875285107934,0.2397625566984318,
151303,57.4922,-130.2708,2019,7,16,0.4,N,N,0.006855476697774649,281.97063833905855,0.027468303092210405,0.12319305162615524,15.019084665968027,1.3563769908372758,283.8985296773164,0.6412783078480004,84.04720471101653,36.147825086869794,3.759687128539394e-05,2.2044952145794667,0.9626066936727066,188.02861400202903,22.78741015964849,0.2400474705835366,
151304,57.857,-130.3263,2019,8,15,0.06,U,U,0.007641544064652024,283.14754691006834,0.02665388028477667,0.12960565597255694,21.80981892887024,0.7636082728950743,281.33913838550785,0.6598971169229887,68.61753870136963,32.30933267484742,4.944747230430832e-05,2.852666550417023,0.9038801580482484,166.3254304667969,24.039785049510517,0.2480365848891495,
151316,57.7906,-125.53,2019,5,31,20.0,N,N,0.008018360014738143,285.1716842369141,0.03022417318843599,0.12663177625396244,17.02790710490418,0.7565265476789279,275.8970881154297,0.8682557397958756,63.88659754272469,23.679951846838463,1.66239029631426e-05,0.6981877167266849,0.8825204835132598,186.87620074086925,5.913520189507322,0.3879102728613854,
151332,57.8448,-120.3639,2019,7,17,0.8,N,N,0.008951357140390635,289.91165702260935,0.022491006112320903,0.0664371491455832,21.853360050125975,0.020144896444134627,287.7792816582188,0.6549160740141603,98.836942147209,37.73236219647362,6.277309806442262e-05,3.85416791760968,0.9684593261990204,209.42265855779297,58.85353155375391,0.2791526741842575,
151349,56.3888,-120.1085,2019,5,17,0.2,H,H,0.005092929461868407,281.55898982589844,0.008944972950581932,0.015356185277791092,14.89358650484253,1.091380631359251,282.0496396196484,0.769402402661514,88.22559248195313,37.38377399073734,8.76059715807785e-06,1.5553646196992494,0.9467225053025818,216.5651023405274,33.2562899544678,0.3372646938705825,
151355,56.7567,-129.7341,2019,7,6,0.01,N,N,0.008127353722977548,288.7253313743379,0.008200232315857408,0.08197732873647465,19.1269457816004,0.32833245726002885,284.1064463593887,0.7036198423523538,81.62118691836054,29.804285360637788,4.473355492469277e-05,1.9913413985031867,0.963836890092598,170.83778888567323,15.608616837261126,0.2748987650100211,
151356,56.7104,-129.7877,2019,8,7,44.4,N,N,0.010134858385757924,288.5352239694531,0.0009215106102901979,0.03887514983264252,22.407878831867187,0.7056045754242214,282.17261113397655,0.7050246641755219,72.27637410253907,26.476088609075195,5.338080615120101e-05,2.748273453034423,0.930722271149704,160.20016912971485,19.22002965819433,0.2744016889034271,
151357,56.7464,-130.6148,2019,7,8,30.0,N,N,0.00951983564362192,286.7331538639844,0.11090134316837318,0.1301307141378136,23.55603952768555,0.6014993723078207,284.4922577712031,0.7128010704185181,74.44687996578125,25.677449320565422,4.9699934110749525e-05,1.675483832371521,0.960792297948944,153.86624221789845,12.458207582032223,0.2820904331969299,
151358,56.741,-130.5983,2019,7,8,190.0,N,N,0.009520702560271918,286.73201576933593,0.1106606706563115,0.12996241907736536,23.546225975814814,0.6016096060596063,284.49464209094725,0.7124394913352201,74.51639227578129,25.71673632835757,4.9584432595586365e-05,1.6764030036325468,0.9608302652319716,154.01675525558605,12.489362581456929,0.2818379363405322,
151359,56.7057,-130.7187,2019,7,9,7.0,H,H,0.008731311266695798,284.8076572929668,0.03250861801467324,0.14057347172112838,22.051622803552874,0.5570135768938447,284.62694697226755,0.7167606140227666,73.619009841531,24.87138877290742,5.09489061357605e-05,1.6496417341880698,0.960908027599676,151.17289161234217,12.193097289146884,0.2847654344478991,
151360,56.6915,-130.7723,2019,7,9,5.0,N,N,0.008741862444978656,284.84947888915036,0.03185184134577688,0.14231307872899193,22.213527362338272,0.5650544611276894,284.69614093311526,0.7187294750286866,73.38731752705198,24.531635571385475,5.163270274461192e-05,1.6432171912526496,0.9610104416125202,150.208653998601,12.131908416216268,0.2861148679239273,
151361,56.7005,-130.7848,2019,7,9,0.009,N,N,0.008739708472343682,284.85160563381834,0.03184414807248182,0.14188275424084662,22.189793625112905,0.558244699611352,284.6920986286328,0.7190816742109868,73.45552237120606,24.54426435421817,5.172311413386361e-05,1.6516303771178031,0.9610588038467216,150.34223792625494,12.177170181362904,0.2863152372995851,
151362,56.7611,-130.6122,2019,7,10,0.009,N,N,0.008068030844171526,286.03066421837894,0.006875452325177936,0.074086386486701,18.937177864486703,0.5316489015859801,284.4727828034492,0.7125706655568581,74.67691094787351,25.814842645515977,4.964178582285276e-05,1.687431640692519,0.960828211115486,154.46469297437298,12.552916746505788,0.2819170824747029,
151363,56.7061,-130.6155,2019,7,12,0.009,N,N,0.007989936361183673,283.270454992417,0.000741259427486525,0.25605769486178387,17.641287578001705,1.56838584050367,284.5438946628955,0.7132734766259383,73.87231976137696,25.33365137053132,4.981237783035261e-05,1.6444846338315016,0.9607112971212196,152.36116648161135,12.221691053092352,0.2824532066094254,
151364,57.0553,-130.5554,2019,8,2,0.009,N,N,0.007007664108799579,282.7824718937168,0.007672641557556916,0.03960278830875971,14.33031790066882,1.1196730902350382,281.84887409658205,0.7083196260817409,71.87223161889746,27.08223456187197,5.916673969144805e-05,2.498341296716006,0.9209043191074104,161.7846041139327,17.970071698487818,0.2781486435820738,
151365,56.89,-130.4327,2019,8,8,0.009,N,N,0.00888641944039762,286.5519158138672,0.00023703169709531822,0.11004907157495024,21.245434428515637,1.175318563858892,282.11525643359374,0.7137290505695346,71.87322096699215,26.44503686535033,5.930890427746357e-05,2.4184862214179965,0.9271977944927215,159.88227725458975,17.322122581106548,0.2814452143448832,
151379,56.7365,-120.9837,2019,4,24,0.009,U,U,0.002975912845271789,274.6154706381494,0.007015146043836471,0.021602289962043913,5.1356513938572705,0.2884453555379082,274.3463305908496,0.8145242527144718,47.55418007280945,34.009946580257264,1.0385030106812042e-05,0.9883802547402476,0.9129180396547412,160.4902379393457,6.123228127968442,0.3644977147007847,
151380,56.3943,-121.1377,2019,5,11,9.0,H,H,0.007189205357353119,285.6358922090664,0.022096019437116782,0.02077679017210959,15.095746020458739,0.06750781963123628,281.9139523231992,0.8047693547244585,89.09603314925928,36.73889557956018,1.0930035878742731e-05,1.5992043293807328,0.9451009878938522,212.74771618712504,32.312490556168335,0.3527842736592884,
151381,56.5963,-121.2927,2019,5,11,2.0,U,U,0.007145517369910688,285.4858593992666,0.02280646505299383,0.022496418598115884,15.153759433753573,0.05071794507613361,281.7606026486572,0.7971121040039184,88.14564017432643,37.94521877518259,1.0571996610668448e-05,1.5962589004976382,0.9449425925679512,213.10973619826268,32.38449977088256,0.349119703658358,
151382,56.4451,-121.6629,2019,5,12,300.0,H,H,0.004983370202014112,282.7159035045293,0.0006779666055218108,0.00839533389293037,7.711605146594295,0.04125671308389917,281.81337280147267,0.736526173547703,87.16489851451378,39.18112832423254,1.2310917464206387e-05,1.6464976542882177,0.9463850734151268,212.80272261348875,33.11059743976142,0.3090740407925945,
151383,57.0053,-122.7572,2019,5,24,3.0,H,H,0.006110097847922296,283.96223476728517,0.0046490957638663935,0.022118394217407307,12.425994085715638,0.11731827542652147,279.1927637511132,0.6817940548837528,74.65900404852765,41.9904236518003,1.7745678176366617e-05,1.5983523582543335,0.9434620149657246,206.7359049138678,30.74258006102901,0.2768543174319124,
151384,56.3843,-121.1374,2019,5,28,0.45,H,H,0.009312028235744655,290.9105029248535,0.0009671636402776203,0.001986722171251948,19.31978582998914,0.04556847715342951,281.91837385290233,0.8042590152866826,89.07230485517384,36.7473157975017,1.0998418299417208e-05,1.6020707751136634,0.9451925972409324,212.72191440848823,32.35744469302024,0.3524115659399455,
151385,56.5354,-121.2296,2019,7,11,10.0,N,N,0.007831495978231788,287.12511692303906,0.012449532564202077,0.01889487636488592,17.649991597925293,0.10971631162740252,287.6500844528672,0.6885715002678836,108.83554170688193,22.343592819867855,4.977505794267593e-05,4.734357059015382,0.9654504577070848,199.937483936502,60.69891199624034,0.2897053329429245,
151413,55.7692,-123.2093,2019,8,13,0.6,N,N,0.009253056511707899,287.81228892603514,0.025130395864601834,0.07753375533532567,20.28716466474219,0.3450080174456371,283.1725780329688,0.6498985871587972,93.68658872718758,22.71537203381775,4.5934805231428815e-05,5.476654260091745,0.938662095668472,178.09644562701945,53.465779147147096,0.2355016522126777,
151462,55.762,-121.514,2019,4,8,0.2,U,U,0.003857300470273197,274.7274396794922,0.004843459477585547,0.03345287318739885,7.089090875137331,0.4676693498630485,274.23566865429683,0.8094530349731444,50.47317441428218,34.16698718178701,1.1332086152071169e-05,1.1262118447303764,0.922634056879425,164.2261868556639,7.708892460223344,0.3496652908506391,
151463,55.8415,-121.6694,2019,4,8,0.2,U,U,0.0038792538275523496,274.6069483366797,0.0048008357677282254,0.03477109605976454,7.159800655099494,0.4546857329588196,274.15932170424804,0.8067028160452845,50.55959415811284,33.039841752104536,1.1366874561715196e-05,1.1102611835241316,0.9211433277721216,163.11596987782235,6.9109368887594655,0.3473376949818613,
