FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
151007,59.8588,-121.4898,2019,7,18,4.1,N,N,0.009831942,290.9182399108984,0.0190205035457248,0.089554261,24.366361211970705,0.082864843,288.3629306225,0.6381123043869782,85.76858125386715,46.92716332423049,2.5647898897533746e-05,3.8959582271495368,0.9655243879438629,210.95939240947266,44.01834507956049,0.2760493440366975
151009,59.9268,-130.3351,2019,5,27,0.009,H,H,0.007032067,285.78585094605467,0.003145679,5.85152798024272e-05,12.89315852423595,1.8080698756225655,277.8804162622734,0.789459376651041,74.51402054440456,27.74897092104633,1.8118299373501e-05,0.7291957230100248,0.8877298208222423,196.13417164282,7.132732514632973,0.32903676386439246
151037,59.4394,-123.2358,2019,5,8,3.0,U,U,0.005156546,282.6394331256992,0.0148311486335122,0.0068759,10.91771353554419,0.1001031659484057,282.6371885382891,0.6451666429075166,73.28072196220604,51.04654153649026,7.445850387465107e-06,1.5165049382908171,0.9408799090012283,213.9683956412735,31.921887445880646,0.2816873576551248
151038,59.5408,-123.7908,2019,5,30,0.03,N,N,0.005665681,286.04243945076564,0.003853719,0.07699175,16.781987632689454,0.035463989,282.81527599251564,0.6357131958000791,73.05369812885156,50.34196281799421,8.847177717078877e-06,1.527692559108217,0.9414665313413392,211.85205996458606,30.251798078700343,0.2735369113228608
151039,59.3578,-121.6161,2019,6,12,1.13,N,N,0.007376549,289.0645789215215,0.007075648,0.0282133841575321,19.21865121579981,0.0202958494739277,284.9957665387871,0.6540307249719202,80.97194300176908,48.953966600620355,4.3836435919426416e-05,2.6018291036081704,0.9662613153830757,199.7402185986084,39.32782352457665,0.27658159922831166
151040,59.4347,-120.6212,2019,6,25,0.2,N,N,0.008622575,289.00753507593754,0.0129865475970799,0.1128476063192072,21.813707073302368,0.0990679,285.0665723141504,0.6162689940166397,74.93237889538187,55.04384357654658,3.6840073662892795e-05,2.5377790357595376,0.9658697995912248,201.5455717377578,36.19677112879568,0.2585913103320122
151061,59.9836,-122.9251,2019,5,15,0.33,H,H,0.004105795,280.7605038086328,0.002332617,0.034490401,9.526073933969853,0.069101675,282.730663307625,0.6563092862842103,72.99107536808086,52.57385834650121,7.116531867686634e-06,1.5082333394746394,0.940051129268074,216.78262112046494,28.36263587328895,0.27785373905532107
151088,59.8562,-124.273,2019,5,26,5602.0,N,N,0.007702065,290.03205966478515,0.008538809,0.0166061846204775,16.58665771538087,0.1932120892514144,281.8884434304102,0.6143431717097854,69.85624721309571,49.342146541835945,1.1584986841782793e-05,1.390819347945252,0.9373811025045776,206.3918620495508,21.85151597522953,0.25214294187326425
151089,59.8423,-123.9419,2019,7,20,0.009,N,N,0.009692711,292.4035737696172,0.00542028,0.027868517,22.93870082872552,0.1044410718714787,288.53273540588765,0.5947969843275335,95.88590596150385,29.553796048791295,3.895815367038303e-05,4.862672358911511,0.9660022180372525,201.8511982699458,51.11841803362065,0.23864334662681516
151115,59.2238,-132.9393,2019,6,29,0.2,N,N,0.008923296,289.53312641075195,0.0238676010873897,0.070746029,22.853123218202025,1.2914572854141848,282.5584988823477,0.7363510702929645,86.96730792001907,37.05518023290284,4.289497053940539e-05,1.3282427629850289,0.9504373637879028,195.2385351245606,14.020744517516532,0.29960839102979064
151116,59.6862,-133.5748,2019,7,18,0.009,N,N,0.008219723,284.61417425016407,0.03064869,0.2074219717153012,20.78844283744922,0.9771521704661716,285.4404768055469,0.6772087013578257,89.08206040883982,30.615111896221908,2.837539276174802e-05,2.216121559220117,0.9638106329954681,189.8847710854609,28.175736214420642,0.26157235184610517
151117,59.2683,-133.8053,2019,7,26,0.35,H,H,0.00686263,282.15243014047763,0.0241069850147041,0.1223586775581719,18.43293555406624,1.1361847577768578,284.70125488751563,0.6807249274293941,77.7894057787957,30.957901456663354,2.8583783736062814e-05,1.829998816382855,0.963009431498869,181.9205421144424,21.250389122659463,0.2686190729526949
151118,59.0517,-133.0075,2019,7,27,0.9,N,N,0.007384713,283.38693267666014,0.017454919,0.1355163296478811,18.60278195201875,1.820227071517498,286.1407215982178,0.6356284970995426,90.85129654909063,32.538117406758104,2.42971932914501e-05,2.0940042378568644,0.964084814407444,195.27556359396976,26.314763981050092,0.24257757787319417
151119,59.9188,-134.9413,2019,6,27,0.009,N,N,0.007864139,285.4535167710625,0.039421915,0.064145926,15.735431347960423,1.7642697155662936,282.35917239027344,0.7395045254754802,84.51711571045301,34.637849050950635,4.0864995039441204e-05,0.9880350307928105,0.9367530735076978,193.1711467743416,10.026555879334051,0.3008198062661255
151120,59.4301,-134.3715,2019,7,6,1197.0,N,N,0.009697416,290.03382175969733,0.005402648,0.05115076,20.450523878516552,1.679003355205582,284.6391949692969,0.7039818703791704,77.36125336089322,28.15533679627903,2.991695996909769e-05,1.515623955474951,0.9589552805376339,172.42247655246365,14.23871446374307,0.2775332454281896
151176,58.2006,-121.3412,2019,5,12,0.75,N,N,0.00520802,283.2888951575703,0.0101286807462163,0.053547522,11.715107751305666,0.040195665,282.9307460348945,0.6197443592088322,69.20767913790526,57.9791177142422,6.897803688844219e-06,1.5936473818928372,0.9450643303982696,220.08151971547068,30.101141273216495,0.2718352348675463
151177,58.1838,-120.5152,2019,5,12,17.0,N,N,0.005396005,283.6722886553281,0.016165025896487,0.050192261,12.148338301869382,0.023627006,282.77606867512105,0.6082983516441345,68.16667121284422,57.94685384709085,6.41974442275188e-06,1.6004720243717347,0.9452910960925522,220.64369314255472,30.035322808977764,0.267125981846632
151178,58.2116,-121.2908,2019,5,12,0.2,N,N,0.005217161,283.3156178598125,0.0104128004526786,0.053614719,11.769985168665032,0.042127256,282.93799806110155,0.6177598652098082,69.11958703067386,57.960769679898426,6.8258629348212736e-06,1.5913766419867865,0.9449516524207153,220.0158418514727,30.217567828620655,0.2709403395951537
151179,58.1937,-121.427,2019,5,12,0.5,U,U,0.00518887,283.2355121,0.009706643,0.0535988542620849,11.639977390931088,0.038481744,282.92142858417,0.6228744289724357,69.29583924574585,57.983481642821054,7.023624954699074e-06,1.5951943500822832,0.9451425020259094,220.07450783192382,29.862367520193416,0.2733341450867561
151180,58.2048,-120.4293,2019,5,20,650.0,N,N,0.004815368,286.0168228056719,0.00327578,0.0002752,8.372205059158686,0.004095707,282.75433382884376,0.604352523575211,67.13768326778333,58.86379716120008,6.410219407426429e-06,1.595559775542664,0.9450613000621949,220.79090225094137,29.27706783939755,0.2658632097388231
151181,58.0959,-120.6209,2019,6,16,5.0,N,N,0.008034847,291.88308473840624,0.00061248,0.0123703935006913,18.442451443949544,0.0203051083444874,285.71657491140627,0.6484965842272588,85.49133276949271,48.70529668075229,4.8605468925207136e-05,2.6174652160083234,0.9666312575050316,205.0539077373618,41.30977224120523,0.274086007910789
151182,58.5378,-120.3458,2019,5,11,0.2,N,N,0.00582893,286.1685242604141,0.0219172132121884,0.0126167673807222,15.78641390200391,0.018497719,283.04804525514845,0.5784837916014859,60.7050771186899,64.14194686601323,6.6678523973194595e-06,1.5495299145556944,0.9427457949899215,219.9298193472559,24.725512710196252,0.2568727811082572
151183,58.3403,-120.1338,2019,5,14,28.2,N,N,0.004087943,280.62735211104297,0.000384189,0.027778315,9.949532843579282,0.2670291200104825,282.85903912679294,0.5809344396118169,61.44959550081553,64.11595381594863,6.46831425374179e-06,1.57322305166037,0.9439559135767135,221.58258720995016,25.123513233123127,0.2577777067696535
151184,59.0344,-122.446,2019,5,15,0.009,H,H,0.003791765,281.0113030252344,0.00350599,0.017155838,8.862725097534177,0.0297116781297416,283.4192817923437,0.5778779808470152,59.19543611656248,65.61144853762697,5.253220015702532e-06,1.5030062690496826,0.9409423979113769,219.15989883390625,22.722885119248037,0.25683855895660396
151185,59.3424,-122.4658,2019,6,17,13.5,N,N,0.009868288,291.56991804728125,0.0164808867345514,0.1226055557056121,26.91751120572364,0.053981814,285.63077645435936,0.6249377818322445,76.26102130892181,55.086935553556735,3.887056074642008e-05,2.664769948030029,0.9663156336705627,202.51989289322663,35.241779315589795,0.2662808679180449
151186,59.3491,-122.781,2019,6,17,0.3,N,N,0.009786009,291.2185097077344,0.017289896,0.1233865746763205,26.627291548477167,0.073947321,285.5985425830469,0.6344762833456995,78.75619491056646,51.60354815510368,3.81483420306316e-05,2.703448107667771,0.9665375196015167,200.75301976455563,37.11193058090824,0.2704924008261014
151187,58.8678,-122.1991,2019,6,17,0.3,N,N,0.009904878,292.31530645135746,0.017498778,0.1098366850763131,27.00364856734058,0.074606455,286.1572319706758,0.6055309139226229,74.13662347062603,59.58911119648649,3.212051502781359e-05,2.5893678154452213,0.965654368749611,207.76549441827046,33.78091308979695,0.26213311672778045
151188,58.867,-122.203,2019,6,17,0.009,N,N,0.009904771,292.3158238310547,0.017514662,0.1098369801870583,27.00349929685058,0.074966241,286.1604659730469,0.6054686151062013,74.12116730366213,59.61142507343747,3.209414928368061e-05,2.589216188722229,0.9656512944749832,207.77999428789064,33.75903838155517,0.2621112918198586
151189,58.827,-122.495,2019,6,18,0.009,N,N,0.008579346,288.9528185595703,0.0288600095080435,0.096725482,22.67268283618164,0.0343042217359592,286.3499538925781,0.603577933181763,73.30025782885747,60.811345536376905,3.0058984023111403e-05,2.5788209823074335,0.965447335644722,208.57730572949217,32.41928793585206,0.2617022392268182
151190,59.412,-120.2228,2019,6,25,5.5,N,N,0.008647198,289.0341942,0.011535097,0.1092056131611443,21.84068145951172,0.0464256086690082,285.08419799375,0.6164127534771728,76.0903501855859,53.47786755454104,3.294272688949485e-05,2.568651711820679,0.966222294319458,200.79294424839847,37.07195755329099,0.25951029759216304
151191,59.1995,-122.4549,2019,6,29,27.9,N,N,0.008407807,289.5525669876221,0.007524783,0.062106561,21.48897635729766,0.055883218,286.0004736227637,0.6040540086549944,72.88153431754385,60.10672520457958,3.396485354487863e-05,2.640643203903237,0.9660590250569916,206.02436524086676,32.84347156342216,0.25925756137899614
151192,59.0122,-122.3985,2019,6,30,0.009,N,N,0.009426817,291.7722273839258,0.031906396,0.047752561,26.639496874464108,0.060285153,286.41869012708986,0.5804466406538762,69.16279442100567,65.74923800581202,2.8088783523037988e-05,2.6096539911702727,0.9657500151419067,210.1557495627589,30.30735966117782,0.25162477653712706
151193,59.2818,-122.915,2019,7,21,0.009,N,N,0.0100271867280572,293.26959881230465,0.0213330796500624,0.0429079157006622,26.603900203430182,0.2414977557559169,288.5809695484375,0.6333512326421746,97.4844777937991,34.55193324246794,3.975878996113324e-05,4.470836460896309,0.9639791623399735,207.13964202587877,58.1631084761843,0.27005880420618095
151194,58.2337,-121.8737,2019,7,22,2.3,N,N,0.009880115,292.4840260873828,0.005516116,0.0232639401346059,21.85556905443212,0.0345374015547533,288.71502654090335,0.6315898898213749,92.79496706295834,40.15392033523726,4.549262365896212e-05,3.944236717015328,0.965122345611845,206.4327964533472,51.61072668474793,0.2723654992358875
151195,58.2784,-121.9607,2019,7,22,0.2,N,N,0.009904591,292.5396544189687,0.00625159,0.027417129,22.262365803184068,0.0365969906853188,288.716600134164,0.634708793174424,92.94151868123059,39.62909177781433,4.5043903121507756e-05,3.96000580874292,0.9650786041723786,205.97448161635936,51.65248842424618,0.2740631178414691
151260,56.1332,-129.4465,2019,6,26,0.25,N,N,0.007953218,288.4743133512305,0.0237027516805471,0.043454332,17.786251308590085,0.5880077818258975,282.4724548310937,0.7257893277818286,77.0461330691358,45.222952925735065,3.367103235830976e-05,1.2612795401516756,0.9393264991561128,183.85966731896514,16.15281324515638,0.29618534274681
151261,57.0434,-131.2401,2019,7,10,102.0,N,N,0.007732925,285.7240427824844,0.003193255,0.0536041127316773,18.509213300500136,0.4084296312784501,284.2484416634785,0.7274531942881706,72.37761746520297,24.541550926189835,5.131121675670507e-05,1.9905760653149422,0.9627445145154533,149.46069103560993,13.564886170800113,0.28915494481899967
151262,56.7308,-131.4097,2019,7,30,0.5,U,U,0.006363325,281.27813201392183,0.040814816,0.1043089814690839,16.167159110892033,0.229093033077194,285.25010433403907,0.7401791717863841,73.42564362049795,22.681998290647954,5.7266014818535556e-05,1.7436039995213315,0.9626399162391662,146.59801750788273,13.147864925737723,0.3011088057251468
151263,58.935,-127.383,2019,5,21,509.32,H,H,0.005899566,284.50859394091793,0.001208475,0.0149283945992737,9.956136172,0.7781290125161813,279.20146773144523,0.671641790611271,68.77001668981934,43.70402476034504,1.2562109618927988e-05,1.0776613432149902,0.9177154748926163,204.37299579882784,18.25506268641658,0.27157958557129136
151276,57.815,-131.289,2019,7,10,0.1,N,N,0.007457111,286.3156379980469,0.002796923,0.066147449,17.194870896148693,0.323489945,284.60048805664064,0.640387209387778,84.83903590405275,35.99211891424565,3.342918199166879e-05,2.2734734241600103,0.9618205229873658,189.09053643847668,27.431810848999184,0.24156932047271654
151277,57.8689,-132.023,2019,8,4,4600.0,N,N,0.008016199,285.8980877690723,0.001518594,0.003838349,18.767431739243168,1.0939056785755226,280.8624044601953,0.7072509071540639,65.05710092667968,26.750989195900885,5.5247927541189154e-05,2.147782985392917,0.8955474574915694,155.29298902672852,15.526628714078399,0.27927766021117195
151282,58.7358,-129.744,2019,7,6,5.5,N,N,0.008502077,289.2771591167383,0.003430704,0.047397287,18.49244887282959,0.8331537466476965,284.37354208597657,0.7423300254705429,96.35280174202636,35.06992362101564,3.6145871987123946e-05,2.375562012125091,0.9627002618407821,204.55384265804688,24.90198045138429,0.30444608504980086
151300,57.4307,-130.2828,2019,7,1,0.009,N,N,0.0102239758903123,287.8214390189609,0.060597589,0.0488551064273962,22.66663746299196,1.2448896690726754,283.9221831856074,0.6497274126287501,83.56005202774752,35.257380485287214,3.898241154573579e-05,2.163803141758425,0.9624814378785057,185.57449944991492,21.74459502357466,0.24488434961468425
151301,57.4826,-130.2789,2019,7,4,0.01,N,N,0.007714617,285.76634658003906,0.012299442,0.052229532,16.38928433785528,1.535561193041735,283.90284170625785,0.6429510476586684,83.937322082626,35.97893036294336,3.7845231581114244e-05,2.199263781269376,0.9625933127593307,187.53689075734087,22.615391887092443,0.2410091023635892
151302,57.5101,-130.2678,2019,7,11,0.01,N,N,0.008034066,285.3540017062754,0.005504797,0.1361708884573654,17.456752312284177,1.4382167958435872,283.90711020814257,0.6407333836729352,84.19988132677739,36.350487129548625,3.7268000085018184e-05,2.2113912203000634,0.9626128157441749,188.55532219109878,23.061875285107938,0.23976255669843183
151303,57.4922,-130.2708,2019,7,16,0.4,N,N,0.006855477,281.9706383390585,0.0274683030922104,0.1231930516261552,15.019084665968029,1.3563769908372758,283.8985296773164,0.6412783078480004,84.04720471101653,36.147825086869794,3.759687128539394e-05,2.2044952145794667,0.9626066936727066,188.02861400202903,22.787410159648495,0.24004747058353665
151304,57.857,-130.3263,2019,8,15,0.06,U,U,0.007641544,283.14754691006834,0.02665388,0.1296056559725569,21.80981892887024,0.7636082728950743,281.33913838550785,0.6598971169229887,68.61753870136963,32.30933267484742,4.944747230430832e-05,2.852666550417023,0.9038801580482483,166.3254304667969,24.039785049510513,0.24803658488914956
151316,57.7906,-125.53,2019,5,31,20.0,N,N,0.00801836,285.1716842369141,0.030224173,0.1266317762539624,17.02790710490418,0.7565265476789279,275.8970881154297,0.8682557397958756,63.88659754272469,23.679951846838463,1.66239029631426e-05,0.6981877167266849,0.8825204835132598,186.87620074086925,5.913520189507322,0.3879102728613854
151332,57.8448,-120.3639,2019,7,17,0.8,N,N,0.008951357,289.91165702260935,0.0224910061123209,0.066437149,21.85336005012597,0.0201448964441346,287.7792816582188,0.6549160740141603,98.836942147209,37.73236219647362,6.277309806442262e-05,3.8541679176096797,0.9684593261990204,209.42265855779297,58.85353155375391,0.27915267418425754
151349,56.3888,-120.1085,2019,5,17,0.2,H,H,0.005092929,281.55898982589844,0.008944973,0.015356185277791,14.89358650484253,1.091380631359251,282.0496396196484,0.769402402661514,88.22559248195313,37.38377399073734,8.76059715807785e-06,1.5553646196992494,0.9467225053025818,216.5651023405274,33.256289954467796,0.3372646938705825
151355,56.7567,-129.7341,2019,7,6,0.01,N,N,0.008127354,288.7253313743379,0.008200232,0.081977329,19.12694578,0.3283324572600288,284.1064463593887,0.7036198423523538,81.62118691836054,29.804285360637788,4.473355492469277e-05,1.9913413985031867,0.9638368900925979,170.83778888567323,15.608616837261126,0.2748987650100211
151356,56.7104,-129.7877,2019,8,7,44.4,N,N,0.0101348583857579,288.5352239694531,0.000921511,0.03887515,22.407878831867187,0.7056045754242214,282.17261113397655,0.7050246641755219,72.27637410253907,26.476088609075195,5.338080615120101e-05,2.748273453034423,0.930722271149704,160.20016912971485,19.220029658194335,0.27440168890342714
151357,56.7464,-130.6148,2019,7,8,30.0,N,N,0.009519836,286.7331538639844,0.1109013431683731,0.1301307141378136,23.55603952768555,0.6014993723078207,284.4922577712031,0.7128010704185181,74.44687996578125,25.677449320565426,4.9699934110749525e-05,1.6754838323715213,0.960792297948944,153.86624221789845,12.458207582032225,0.28209043319692995
151358,56.741,-130.5983,2019,7,8,190.0,N,N,0.009520703,286.732015769336,0.1106606706563115,0.1299624190773653,23.546225975814814,0.6016096060596063,284.49464209094725,0.7124394913352201,74.51639227578129,25.71673632835757,4.9584432595586365e-05,1.6764030036325468,0.9608302652319717,154.01675525558605,12.489362581456927,0.2818379363405322
151359,56.7057,-130.7187,2019,7,9,7.0,H,H,0.008731311,284.8076572929668,0.032508618,0.1405734717211283,22.051622803552878,0.5570135768938447,284.62694697226755,0.7167606140227666,73.619009841531,24.87138877290742,5.09489061357605e-05,1.6496417341880698,0.9609080275996761,151.17289161234217,12.193097289146884,0.28476543444789915
151360,56.6915,-130.7723,2019,7,9,5.0,N,N,0.008741862,284.8494788891504,0.031851841,0.1423130787289919,22.213527362338272,0.5650544611276894,284.69614093311526,0.7187294750286866,73.38731752705198,24.531635571385475,5.1632702744611915e-05,1.6432171912526496,0.9610104416125202,150.208653998601,12.131908416216268,0.2861148679239273
151361,56.7005,-130.7848,2019,7,9,0.009,N,N,0.008739708,284.85160563381834,0.031844148,0.1418827542408466,22.189793625112905,0.5582447,284.6920986286328,0.7190816742109868,73.45552237120606,24.54426435421817,5.172311413386361e-05,1.6516303771178031,0.9610588038467216,150.34223792625494,12.177170181362904,0.28631523729958513
151362,56.7611,-130.6122,2019,7,10,0.009,N,N,0.008068031,286.03066421837894,0.006875452,0.074086386,18.937177864486703,0.5316489015859801,284.4727828034492,0.7125706655568581,74.67691094787351,25.814842645515974,4.964178582285276e-05,1.687431640692519,0.9608282111154861,154.46469297437298,12.552916746505788,0.2819170824747029
151363,56.7061,-130.6155,2019,7,12,0.009,N,N,0.007989936,283.270455,0.000741259,0.2560576948617838,17.641287578001705,1.568385841,284.5438946628955,0.7132734766259383,73.87231976137696,25.33365137053132,4.9812377830352613e-05,1.6444846338315016,0.9607112971212196,152.36116648161135,12.221691053092353,0.28245320660942547
151364,57.0553,-130.5554,2019,8,2,0.009,N,N,0.007007664,282.7824718937168,0.007672642,0.039602788,14.33031790066882,1.1196730902350382,281.84887409658205,0.7083196260817409,71.87223161889746,27.082234561871974,5.916673969144805e-05,2.498341296716006,0.9209043191074103,161.7846041139327,17.970071698487818,0.27814864358207386
151365,56.89,-130.4327,2019,8,8,0.009,N,N,0.008886419,286.5519158138672,0.000237032,0.1100490715749502,21.24543442851564,1.175318563858892,282.11525643359374,0.7137290505695346,71.87322096699215,26.445036865350332,5.9308904277463573e-05,2.4184862214179965,0.9271977944927215,159.88227725458975,17.322122581106548,0.2814452143448832
151379,56.7365,-120.9837,2019,4,24,0.009,U,U,0.002975913,274.6154706381494,0.007015146,0.0216022899620439,5.135651393857271,0.2884453555379082,274.3463305908496,0.8145242527144718,47.55418007280945,34.009946580257264,1.0385030106812042e-05,0.9883802547402475,0.9129180396547413,160.4902379393457,6.123228127968442,0.3644977147007847
151380,56.3943,-121.1377,2019,5,11,9.0,H,H,0.007189205,285.6358922090664,0.0220960194371167,0.02077679,15.09574602045874,0.06750782,281.9139523231992,0.8047693547244585,89.09603314925928,36.73889557956018,1.0930035878742731e-05,1.5992043293807328,0.9451009878938522,212.74771618712504,32.312490556168335,0.35278427365928844
151381,56.5963,-121.2927,2019,5,11,2.0,U,U,0.007145517,285.4858593992666,0.022806465,0.0224964185981158,15.153759433753573,0.050717945,281.7606026486572,0.7971121040039184,88.14564017432643,37.94521877518259,1.0571996610668448e-05,1.5962589004976382,0.9449425925679512,213.10973619826268,32.384499770882556,0.349119703658358
151382,56.4451,-121.6629,2019,5,12,300.0,H,H,0.00498337,282.7159035045293,0.000677967,0.008395334,7.711605146594295,0.041256713,281.81337280147267,0.736526173547703,87.16489851451378,39.18112832423254,1.2310917464206389e-05,1.6464976542882175,0.9463850734151268,212.80272261348873,33.11059743976142,0.30907404079259454
151383,57.0053,-122.7572,2019,5,24,3.0,H,H,0.006110098,283.9622347672852,0.004649096,0.0221183942174073,12.425994085715638,0.1173182754265214,279.1927637511132,0.6817940548837528,74.65900404852765,41.9904236518003,1.7745678176366617e-05,1.5983523582543337,0.9434620149657246,206.7359049138678,30.74258006102901,0.27685431743191247
151384,56.3843,-121.1374,2019,5,28,0.45,H,H,0.009312028,290.9105029248535,0.000967164,0.001986722,19.31978582998914,0.045568477,281.91837385290233,0.8042590152866826,89.07230485517384,36.7473157975017,1.0998418299417208e-05,1.6020707751136634,0.9451925972409324,212.72191440848823,32.35744469302024,0.3524115659399455
151385,56.5354,-121.2296,2019,7,11,10.0,N,N,0.007831496,287.12511692303906,0.012449532564202,0.018894876,17.649991597925293,0.1097163116274025,287.6500844528672,0.6885715002678836,108.83554170688193,22.343592819867858,4.977505794267593e-05,4.734357059015382,0.9654504577070847,199.937483936502,60.69891199624034,0.28970533294292455
151413,55.7692,-123.2093,2019,8,13,0.6,N,N,0.009253057,287.81228892603514,0.0251303958646018,0.077533755,20.28716466474219,0.3450080174456371,283.1725780329688,0.6498985871587972,93.68658872718758,22.715372033817754,4.5934805231428815e-05,5.476654260091745,0.9386620956684721,178.09644562701945,53.465779147147096,0.23550165221267774
151462,55.762,-121.514,2019,4,8,0.2,U,U,0.0038573,274.7274396794922,0.004843459,0.033452873,7.089090875137331,0.4676693498630485,274.23566865429683,0.8094530349731444,50.473174414282184,34.16698718178701,1.1332086152071169e-05,1.1262118447303764,0.922634056879425,164.2261868556639,7.708892460223344,0.34966529085063913
151463,55.8415,-121.6694,2019,4,8,0.2,U,U,0.003879254,274.6069483366797,0.004800836,0.034771096,7.159800655099494,0.4546857329588196,274.15932170424804,0.8067028160452845,50.55959415811284,33.039841752104536,1.1366874561715195e-05,1.1102611835241316,0.9211433277721215,163.11596987782235,6.9109368887594655,0.3473376949818613
151464,56.028,-121.9473,2019,4,11,0.2,H,H,0.00329715,274.08462142601564,0.003798247,0.031738734675312,5.798089101083983,0.1910074279295959,274.20259359164066,0.790824782665025,51.26667410995612,34.479954854467856,1.1007333871286735e-05,1.1008469071295177,0.9200173621820832,164.90251067669942,6.541729557662988,0.33592786785324197
151465,55.8636,-120.2106,2019,4,20,4.0,H,H,0.003296928,276.32004341545314,0.007734717,0.0188361972875342,5.982904841255858,1.7442467039897191,275.4011955324609,0.8167712054947508,49.250176528996086,32.55286588425882,1.0054742529497489e-05,0.9457365227246703,0.9111281565406647,161.7583082937461,4.51312269066749,0.3604383789577178
151466,56.0927,-120.6536,2019,4,25,1.9,H,H,0.002697711,274.5676212,0.004391834,0.0120723133854896,4.757515511348358,0.6205632639192904,274.9815675109141,0.856056871788796,53.438460654293955,27.71562460133452,1.0124179275641224e-05,0.9832358277731454,0.9143838038491096,160.81510130807803,5.039885155186491,0.38593820294615017
151467,56.13,-120.5833,2019,4,25,0.009,U,U,0.002686376,274.5326446431641,0.004159572,0.0116838947194039,4.724355536576841,0.6902401349448851,274.98943116845703,0.8534209492147451,52.875344705590884,28.175554175646916,1.0027686580974853e-05,0.9700917773061755,0.9134670337812424,160.654608359375,4.9169389945770465,0.38450748649864236
