FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
145984,59.1475,-127.6038,2016,6,17,101.3,N,N,0.007023933,284.7037105714844,0.02692348,0.1335069381964207,16.200506236561584,0.316077265,284.0953392186523,0.6957040261114125,96.3460103352173,42.25879677704464,3.415905109506566e-05,1.9714730763467783,0.9572727968364715,218.5290383989746,37.668745468884254,0.2792987825665953
145985,59.4782,-128.1735,2016,7,10,98.1,N,N,0.008538967,288.7210696591894,0.006605124,0.1128814424523255,20.197994311795657,0.1480601804266581,286.30850445465825,0.7063136453159143,107.85290588022964,26.902900637568877,2.748803865660786e-05,3.3199532135734606,0.9685672096224595,207.18256825554695,59.26403329785364,0.28471266756748215
145993,59.8938,-121.9199,2016,8,7,392.6,N,N,0.008728506,290.10915409134765,0.004216085,0.0186470802987327,23.611023734301263,0.066059236,288.3452606641465,0.6040243956241192,61.67881042693506,45.24608142802467,3.461723946151578e-05,4.136884843215662,0.8757781385981372,175.81001662569727,22.044753232892226,0.2650674600057928
146022,59.078,-121.3735,2016,5,16,0.7,N,N,0.00609524,288.09345273408206,0.003694293,0.00518157,13.169197066189582,0.2470091219955554,282.3314438424805,0.6784569275718685,72.1762467011474,55.155590284802294,3.421679902465543e-05,1.5520108006801603,0.943257401543808,212.50882691376955,30.63306735399777,0.2947432756742476
146023,59.828,-123.7323,2016,6,12,0.5,N,N,0.008778067,289.9726447433594,0.0204168930708802,0.059523066,19.85574920361328,0.1021176487076139,288.61951010156247,0.6622801564579768,119.5463090151074,29.159792162976103,1.5216794755549548e-05,2.8315325912637324,0.967473142310028,235.88766955414064,65.4722888159765,0.2748470141670605
146024,59.8824,-123.782,2016,6,18,0.2,N,N,0.006987381,286.2816553996875,0.004653995,0.059242663,17.23726444,0.046237551,288.56898361945315,0.6563176732699593,118.49135952929714,30.39114143478001,1.465930812550239e-05,2.8091238370929044,0.9672597093840027,236.27712875308595,63.943539461641045,0.2702440988450627
146025,59.183,-120.2323,2016,6,29,4.5,N,N,0.009945097,293.53296414389644,0.016611027,0.039043542,24.70873941447388,0.044386645,288.4288961270605,0.6591758813336943,112.44074927843015,26.334737962292536,3.354771796111424e-05,2.6121150480399318,0.9665066300507354,223.75121459684576,66.37545167047239,0.28362049452210425
146026,59.5131,-122.2461,2016,6,29,0.15,N,N,0.010265376,293.1998719469356,0.038442474,0.043873893,24.169444011517815,0.112058908722984,288.1682068112901,0.677676135051601,112.21793021602024,33.81929042887409,3.300616135293672e-05,2.665246685586175,0.9665471595365658,231.96930018521343,63.718414124306626,0.29100592353567584
146027,59.1744,-121.4628,2016,6,22,0.2,N,N,0.0107527764270482,289.2349164662032,0.1409233161872406,0.1413758464439544,26.98439255983496,0.041073726,288.17341802353127,0.6856785428560177,111.75061925595307,29.876958901566475,3.723975961055237e-05,2.6019453002740485,0.9661676058831177,226.1319948727344,63.43600714871088,0.29607295748999013
146028,59.042,-121.5465,2016,7,13,0.35,N,N,0.008870544,290.3281827288086,0.003527987,0.057983063,21.127593602252198,0.082494156,289.73787912509766,0.6374098043811807,111.58337740349141,32.19377750905131,1.6731616449853785e-05,4.009616540213011,0.9638703384372711,222.15385880747067,71.94504681571064,0.2787681405515674
146029,59.4247,-120.7795,2016,7,13,0.009,N,N,0.008453653,290.3181575547705,0.006389099,0.056790154,21.25937837483673,0.0876549,289.97682976692386,0.5830988612613572,93.7632376867539,49.98907878907346,1.4250515745217369e-05,3.7909623224964877,0.9663024815779877,225.2135872451246,53.10922233216955,0.25304921892200427
146030,59.3264,-121.1722,2016,7,13,0.009,N,N,0.008609657,290.2361655500313,0.005272602,0.058328486,21.07513732420898,0.093196868,289.73171278392186,0.6155750605016788,102.8311745541368,40.64574008614251,1.5741459695544106e-05,3.881099114533936,0.9652862360503235,223.17105132885155,62.05397572375397,0.2674036766903993
146031,59.8206,-123.5163,2016,7,10,0.009,N,N,0.009041486,291.38316939561327,0.0167927457346428,0.033322737,21.64499881013098,0.1015326955407881,290.33134712746875,0.5909330444791603,100.8200429233096,34.96726952898729,1.5004558115510673e-05,4.94237397221402,0.9649241689300728,215.47789215090722,60.971131948662624,0.24772190854537204
146032,59.1099,-121.1846,2016,7,13,0.3,N,N,0.008839297,290.11324882608983,0.004169459,0.055493302,21.08600226461304,0.081913193,289.6021010647149,0.638461613013747,111.55139235356954,32.269543433971236,1.6716302979125018e-05,3.9604772029525446,0.9642642853879471,222.12315092648637,71.46495035519942,0.27862435364409016
146033,59.1352,-121.2406,2016,7,15,1.6,N,N,0.00857932,292.1707863062031,0.005273475,0.004536955,17.78239431593945,0.3051830144494116,289.5742789307656,0.639840481875336,111.36319820107823,32.39815314374013,1.6747119339182055e-05,3.9496805914938973,0.9642819557810364,222.0622732564609,71.15950772845324,0.27902800310322584
146034,59.4622,-120.7245,2016,7,13,0.15,N,N,0.008411959,290.32287534502933,0.006719975,0.0571668848699022,21.27351363226013,0.089484609,290.0088329534961,0.5769229276229287,91.63052657721433,52.16743831299135,1.3927267669851721e-05,3.759929380579833,0.9665343871482086,225.66001946254394,50.94584611591915,0.25019426053615573
146035,59.4633,-123.5908,2016,6,29,0.5,N,N,0.010477058,292.5632337932988,0.074225205,0.078333826,26.807645949621214,0.1702253497341762,288.5147696550137,0.6958266449026305,122.40504993545262,24.547363043210535,2.167664299078726e-05,2.831168211054426,0.9675027913243904,232.2554925802431,69.15240651204532,0.3006382297858412
146036,58.8733,-121.4832,2016,8,1,19.9,N,N,0.00982667,291.1646995197383,0.0253098039211184,0.075120454,25.77521085655029,0.0420058864975745,288.35102434458594,0.6050854463663019,83.54109412784261,33.24362572996954,2.7869438014358515e-05,4.134709881603302,0.8775649164880752,185.5478545885948,47.227251512505184,0.26354024918543417
146037,59.0388,-121.5083,2016,8,9,13.8,N,N,0.0105414425512523,291.15140226097265,0.036879777,0.060797511,28.14818595880128,0.0407511142056681,288.1429546450274,0.611316888856147,83.65104274482884,32.55254990493461,2.8878386346995862e-05,4.1092852547521685,0.8789609644543761,184.70437714181648,47.78627711847234,0.26534194766204033
146038,59.5941,-123.2616,2016,8,4,0.15,N,N,0.008978354,291.2051862162012,0.0103422568362624,0.067880884,24.85760291956568,0.0509095558825372,288.35155480021876,0.5988938575869801,82.37286051368241,29.52368425555399,3.676259688458322e-05,4.842193287890007,0.8535524682675552,180.44564742091117,43.924691299559264,0.255210960477985
146039,59.1554,-121.0701,2016,8,9,13.7,N,N,0.0103052534338404,291.17030903749804,0.0370808067684004,0.055496157,27.598990487319703,0.041634805,288.0888760181094,0.603015000835861,79.44122715441742,34.25679558422259,2.8657353593220337e-05,4.05638737257724,0.8832094586878777,182.4920878912617,44.024200752643004,0.2609647938183135
146040,59.033,-121.6141,2016,7,13,0.009,N,N,0.008863831,290.39651752776365,0.003434397,0.058478093969947,21.151954639735717,0.08228948,289.7943961659277,0.6346436876972958,110.87715373290273,32.88869592256664,1.6624936244685368e-05,4.0178787176924144,0.9638513549163056,222.28622187220216,71.32495661296743,0.2777124939701079
146041,58.9435,-121.4789,2016,8,1,0.1,N,N,0.009824433,291.0981703195117,0.0251194669623467,0.074234974,25.683177404147337,0.0441680904118112,288.227614495083,0.609841923705463,84.28229685535509,32.35443028641648,2.8249074199768952e-05,4.12289379034897,0.8781362759706973,185.20086666198978,48.33840644794112,0.2652589980083607
146056,59.5085,-120.4983,2016,6,29,0.5,N,N,0.009717876,294.1249169102881,0.020120696,0.046685086,24.062405301147155,0.0307595931505675,288.2391464610205,0.6406804008946131,106.78835967181271,35.23050812831758,2.730349289362349e-05,2.5298895316475303,0.9658614525763131,229.471161640708,62.84354290710631,0.2728915565756225
146057,59.5861,-120.6867,2016,7,13,1.7,N,N,0.008368453,290.35429855256154,0.007334439,0.058992064,21.326888888216004,0.098211509,290.0212326160391,0.5761480813018878,89.47964518376051,53.30175324046798,1.4142443931074099e-05,3.7034948527399294,0.9667530558473759,224.5814793751992,48.12626727146154,0.2511349844661103
146058,59.6308,-120.9177,2016,7,13,21.2,N,N,0.008365285,290.4400588618789,0.007071719,0.06072857,21.247223721637454,0.1087245660314253,289.97906000862497,0.5882430677087248,90.46773142017673,51.422453136468775,1.4743289407878761e-05,3.7460167159645374,0.9664520391182174,223.07806517204298,48.328410311509245,0.2567618365169983
146059,59.6233,-120.8128,2016,7,13,1.33,N,N,0.00836686,290.4036976958457,0.007235484,0.06013988,21.29080059070508,0.1047873893901741,289.9950931788066,0.5834709763372566,90.0406117253456,52.09946814468738,1.4553198144673052e-05,3.7224034400886947,0.9665906860683784,223.53534815916314,48.171056020968685,0.254743180428621
